Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7621,0.00148,2.5776,2.0,0.007632
Abbeville,24527,18,0.000775,2.4126,1.8,0.003364
Aiken,170872,268,0.001574,2.6007,2.0,0.008188
Allendale,8688,9,0.001151,2.4327,1.0,0.0028
Anderson,202558,229,0.001135,2.5473,2.0,0.005785
Bamberg,14066,5,0.000427,2.33,1.0,0.000994
Barnwell,20866,31,0.001534,2.7217,2.0,0.008348
Beaufort,192122,344,0.001796,2.7074,2.0,0.009724
Berkeley,227907,321,0.001413,2.705,2.0,0.007644
Calhoun,14553,12,0.000893,2.6091,2.0,0.004661
Charleston,411406,580,0.001412,2.5411,1.9595,0.007032
Cherokee,57300,73,0.001291,2.6879,2.0,0.006942
Chester,32244,53,0.001675,2.6652,1.963,0.008762
Chesterfield,45650,68,0.001512,2.4881,2.0,0.007522
Clarendon,33745,44,0.001334,2.4881,2.0,0.006636
Colleton,37677,57,0.001539,2.4776,2.0,0.007628
Darlington,66618,80,0.001216,2.5566,2.0,0.006217
Dillon,30479,50,0.001673,2.7146,2.0,0.009084
Dorchester,162809,329,0.002027,2.6202,1.5971,0.008482
Edgefield,27260,26,0.00099,2.4881,2.0,0.004929
Fairfield,22347,31,0.001432,2.5153,2.0,0.007204
Florence,138293,142,0.001034,2.5657,2.0,0.005306
Georgetown,62680,63,0.001021,2.4482,1.26,0.00315
Greenville,523542,605,0.001158,2.5717,1.6806,0.005003
Greenwood,70811,32,0.000466,2.4248,1.6,0.001808
Hampton,19222,30,0.001613,2.5921,1.3043,0.005453
Horry,354081,736,0.002081,2.7495,1.7077,0.009773
Jasper,30073,53,0.001796,2.6365,2.0,0.009468
Kershaw,66551,174,0.00263,2.6175,2.0,0.013766
Lancaster,98012,114,0.001173,2.5473,1.6286,0.004868
Laurens,67493,51,0.00077,2.3914,1.8214,0.003356
Lee,16828,15,0.000951,2.3736,2.0,0.004514
Lexington,298750,672,0.002253,2.6365,2.0,0.011878
McCormick,9463,13,0.001479,2.6703,2.0,0.007901
Marion,30657,61,0.002022,2.8021,2.0,0.011334
Marlboro,26118,18,0.000727,2.2475,2.0,0.00327
Newberry,38440,52,0.001379,2.4916,2.0,0.006871
Oconee,79546,75,0.000955,2.4482,1.0714,0.002506
Orangeburg,86175,96,0.001126,2.5864,2.0,0.005822
Pickens,126884,128,0.001017,2.5186,1.8286,0.004682
Richland,415759,729,0.001756,2.4811,2.0,0.008713
Saluda,20473,10,0.000537,2.5315,2.0,0.00272
Spartanburg,319785,387,0.001213,2.5219,1.9846,0.006073
Sumter,106721,257,0.002418,2.6257,2.0,0.012695
Union,27316,40,0.001501,2.474,2.0,0.007427
Williamsburg,30368,29,0.000988,2.4126,1.0741,0.00256
York,280979,414,0.001477,2.5921,2.0,0.007657
