Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3402,1.0,0.0
Abbeville,9.8e-05,9.8e-05,4.1e-05,2.406,1.0,9.8e-05
Aiken,1.4e-05,1.4e-05,6e-06,2.3795,1.0,1.4e-05
Allendale,0.000263,0.000263,0.000115,2.2812,1.0,0.000263
Anderson,1.2e-05,1.2e-05,5e-06,2.351,1.0,1.2e-05
Bamberg,0.000159,0.000159,7.1e-05,2.2308,1.0,0.000159
Barnwell,0.000111,0.000111,4.8e-05,2.3081,1.0,0.000111
Beaufort,1.2e-05,1.2e-05,5e-06,2.3773,1.0,1.2e-05
Berkeley,1.1e-05,1.1e-05,4e-06,2.4516,1.0,1.1e-05
Calhoun,0.00017,0.00017,6.9e-05,2.475,1.0,0.00017
Charleston,6e-06,6e-06,2e-06,2.3935,1.0,6e-06
Cherokee,4.1e-05,4.1e-05,1.7e-05,2.3498,1.0,4.1e-05
Chester,7.4e-05,7.4e-05,3.1e-05,2.3903,1.0,7.4e-05
Chesterfield,5.1e-05,5.1e-05,2.2e-05,2.3365,1.0,5.1e-05
Clarendon,6.8e-05,6.8e-05,3e-05,2.3108,1.0,6.8e-05
Colleton,6.5e-05,6.5e-05,2.7e-05,2.4347,1.0,6.5e-05
Darlington,3.7e-05,3.7e-05,1.5e-05,2.4414,1.0,3.7e-05
Dillon,7.7e-05,7.7e-05,3.3e-05,2.3327,1.0,7.7e-05
Dorchester,1.5e-05,1.5e-05,6e-06,2.4507,1.0,1.5e-05
Edgefield,8.4e-05,8.4e-05,3.7e-05,2.2928,1.0,8.4e-05
Fairfield,0.000105,0.000105,4.5e-05,2.3486,1.0,0.000105
Florence,1.7e-05,1.7e-05,7e-06,2.406,1.0,1.7e-05
Georgetown,3.9e-05,3.9e-05,1.6e-05,2.4404,1.0,3.9e-05
Greenville,5e-06,5e-06,2e-06,2.3672,1.0,5e-06
Greenwood,3.5e-05,3.5e-05,1.4e-05,2.4634,1.0,3.5e-05
Hampton,0.000126,0.000126,5.2e-05,2.424,1.0,0.000126
Horry,7e-06,7e-06,3e-06,2.3426,1.0,7e-06
Jasper,8.1e-05,8.1e-05,3.3e-05,2.4318,1.0,8.1e-05
Kershaw,3.5e-05,3.5e-05,1.5e-05,2.3462,1.0,3.5e-05
Lancaster,2.4e-05,2.4e-05,1e-05,2.3795,1.0,2.4e-05
Laurens,3.4e-05,3.4e-05,1.5e-05,2.2644,1.0,3.4e-05
Lee,0.000138,0.000138,5.9e-05,2.32,1.0,0.000138
Lexington,8e-06,8e-06,3e-06,2.3684,1.0,8e-06
McCormick,0.000278,0.000278,0.000106,2.6282,1.0,0.000278
Marion,7.7e-05,7.7e-05,3.3e-05,2.3474,1.0,7.7e-05
Marlboro,8.9e-05,8.9e-05,3.8e-05,2.3134,1.0,8.9e-05
Newberry,6e-05,6e-05,2.6e-05,2.2971,1.0,6e-05
Oconee,3e-05,3e-05,1.3e-05,2.3806,1.0,3e-05
Orangeburg,2.8e-05,2.8e-05,1.2e-05,2.4338,1.0,2.8e-05
Pickens,1.9e-05,1.9e-05,8e-06,2.3849,1.0,1.9e-05
Richland,6e-06,6e-06,2e-06,2.3817,1.0,6e-06
Saluda,0.000114,0.000114,4.9e-05,2.3365,1.0,0.000114
Spartanburg,7e-06,7e-06,3e-06,2.32,1.0,7e-06
Sumter,2.3e-05,2.3e-05,9e-06,2.4201,1.0,2.3e-05
Union,8.5e-05,8.5e-05,3.7e-05,2.329,1.0,8.5e-05
Williamsburg,7.3e-05,7.3e-05,3.3e-05,2.2081,1.0,7.3e-05
York,8e-06,8e-06,4e-06,2.3546,1.0,8e-06
