Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,5279,0.001025,2.5341,1.0,0.002599
Abbeville,24527,21,0.000897,2.399,1.75,0.003766
Aiken,170872,144,0.000849,2.6578,1.0,0.002255
Allendale,8688,5,0.000691,2.3602,1.0,0.00163
Anderson,202558,190,0.000943,2.5523,1.1111,0.002674
Bamberg,14066,11,0.000853,2.5561,1.0,0.002181
Barnwell,20866,10,0.000527,2.5802,1.0,0.00136
Beaufort,192122,88,0.000463,2.4854,1.1282,0.001299
Berkeley,227907,249,0.001097,2.7476,1.1422,0.003443
Calhoun,14553,15,0.001099,2.7793,2.0,0.006111
Charleston,411406,409,0.000997,2.5156,1.0276,0.002576
Cherokee,57300,45,0.000803,2.6312,1.6071,0.003395
Chester,32244,36,0.001148,2.6108,1.0,0.002996
Chesterfield,45650,57,0.001271,2.6652,1.14,0.00386
Clarendon,33745,23,0.000711,2.3145,1.0,0.001646
Colleton,37677,37,0.001009,2.6389,1.0,0.002662
Darlington,66618,91,0.001381,2.5389,1.75,0.006136
Dillon,30479,16,0.000558,2.3631,1.0,0.001318
Dorchester,162809,248,0.001529,2.6245,1.0,0.004014
Edgefield,27260,32,0.001211,2.2739,1.1852,0.003263
Fairfield,22347,15,0.000716,2.4912,1.0,0.001784
Florence,138293,92,0.000672,2.5472,1.0,0.001713
Georgetown,62680,28,0.000463,2.4869,1.0,0.001151
Greenville,523542,612,0.001171,2.5766,1.0,0.003017
Greenwood,70811,100,0.001426,2.6148,1.4286,0.005328
Hampton,19222,9,0.00052,2.4204,1.0,0.001259
Horry,354081,278,0.000788,2.5223,1.0,0.001987
Jasper,30073,19,0.000665,2.5356,1.0,0.001686
Kershaw,66551,65,0.000992,2.499,1.0,0.002478
Lancaster,98012,79,0.000816,2.5649,1.0,0.002094
Laurens,67493,123,0.001837,2.7486,1.0,0.00505
Lee,16828,14,0.000891,2.3883,1.0,0.002129
Lexington,298750,217,0.00073,2.4327,1.0,0.001775
McCormick,9463,2,0.000317,2.2961,1.0,0.000728
Marion,30657,29,0.000979,2.3829,1.9333,0.004508
Marlboro,26118,44,0.001723,2.6433,1.0233,0.00466
Newberry,38440,109,0.002862,2.406,1.9123,0.013166
Oconee,79546,166,0.002099,2.4983,1.581,0.008292
Orangeburg,86175,64,0.000754,2.527,1.0,0.001906
Pickens,126884,152,0.001206,2.3189,1.0556,0.002952
Richland,415759,443,0.001068,2.5087,1.0161,0.002722
Saluda,20473,25,0.00127,2.612,1.6667,0.005529
Spartanburg,319785,300,0.000941,2.5784,1.0,0.002427
Sumter,106721,48,0.000459,2.3371,1.0,0.001073
Union,27316,40,0.001501,2.3493,1.0,0.003526
Williamsburg,30368,29,0.000988,2.582,1.0,0.002551
York,280979,450,0.001605,2.6626,1.0,0.004274
