Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,0.0,0.0,2.5438,1.0,0.0
Abbeville,0.000101,8.2e-05,4.1e-05,2.2768,1.0,9.3e-05
Aiken,1.7e-05,1.3e-05,6e-06,2.5769,1.0,1.5e-05
Allendale,0.000331,0.000268,0.000115,2.547,1.0,0.000293
Anderson,1.4e-05,1.1e-05,5e-06,2.5789,1.0,1.3e-05
Bamberg,0.000206,0.000167,7.1e-05,2.6072,1.0,0.000185
Barnwell,0.000136,0.000111,4.8e-05,2.5382,1.0,0.000122
Beaufort,1.5e-05,1.2e-05,5e-06,2.547,1.0,1.3e-05
Berkeley,1.3e-05,1e-05,4e-06,2.5685,1.0,1.1e-05
Calhoun,0.000203,0.000164,6.9e-05,2.7191,1.0,0.000187
Charleston,7e-06,6e-06,2e-06,2.5382,1.0,6e-06
Cherokee,4.4e-05,3.6e-05,1.7e-05,2.3645,1.0,4.1e-05
Chester,8.9e-05,7.2e-05,3.1e-05,2.6052,1.0,8.1e-05
Chesterfield,6e-05,4.9e-05,2.2e-05,2.5557,1.0,5.6e-05
Clarendon,7.8e-05,6.3e-05,3e-05,2.3806,1.0,7.1e-05
Colleton,7.7e-05,6.3e-05,2.7e-05,2.6463,1.0,7e-05
Darlington,4.3e-05,3.5e-05,1.5e-05,2.5983,1.0,3.9e-05
Dillon,8.9e-05,7.2e-05,3.3e-05,2.4744,1.0,8.1e-05
Dorchester,1.8e-05,1.5e-05,6e-06,2.6228,1.0,1.6e-05
Edgefield,0.000103,8.3e-05,3.7e-05,2.4756,1.0,9.1e-05
Fairfield,0.000134,0.000109,4.5e-05,2.6228,1.0,0.000117
Florence,2e-05,1.6e-05,7e-06,2.499,1.0,1.8e-05
Georgetown,4.5e-05,3.6e-05,1.6e-05,2.4978,1.0,4e-05
Greenville,5e-06,4e-06,2e-06,2.5568,1.0,5e-06
Greenwood,3.6e-05,2.9e-05,1.4e-05,2.3372,1.0,3.3e-05
Hampton,0.00016,0.000129,5.2e-05,2.692,1.0,0.00014
Horry,8e-06,7e-06,3e-06,2.6013,1.0,7e-06
Jasper,9.7e-05,7.8e-05,3.3e-05,2.6963,1.0,9e-05
Kershaw,4.3e-05,3.5e-05,1.5e-05,2.536,1.0,3.8e-05
Lancaster,2.9e-05,2.3e-05,1e-05,2.5525,1.0,2.6e-05
Laurens,4e-05,3.2e-05,1.5e-05,2.4706,1.0,3.7e-05
Lee,0.000166,0.000135,5.9e-05,2.5382,1.0,0.000151
Lexington,1e-05,8e-06,3e-06,2.559,1.0,9e-06
McCormick,0.000293,0.000238,0.000106,2.459,1.0,0.00026
Marion,9e-05,7.3e-05,3.3e-05,2.5097,1.0,8.2e-05
Marlboro,0.0001,8.1e-05,3.8e-05,2.379,1.0,9.1e-05
Newberry,7.2e-05,5.8e-05,2.6e-05,2.4807,1.0,6.5e-05
Oconee,3.5e-05,2.8e-05,1.3e-05,2.5514,1.0,3.2e-05
Orangeburg,3.4e-05,2.8e-05,1.2e-05,2.6482,1.0,3.1e-05
Pickens,2.2e-05,1.8e-05,8e-06,2.512,1.0,2e-05
Richland,7e-06,6e-06,2e-06,2.5382,1.0,6e-06
Saluda,0.000131,0.000106,4.9e-05,2.5258,1.0,0.000123
Spartanburg,8e-06,7e-06,3e-06,2.4706,1.0,8e-06
Sumter,2.6e-05,2.1e-05,9e-06,2.439,1.0,2.3e-05
Union,9.7e-05,7.9e-05,3.7e-05,2.4349,1.0,8.9e-05
Williamsburg,8.8e-05,7.2e-05,3.3e-05,2.3899,1.0,7.9e-05
York,1e-05,8e-06,4e-06,2.5643,1.0,9e-06
