Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,2885,0.000561,2.4376,1.7411,0.002379
Abbeville,24527,2,0.000122,2.2729,1.0,0.000278
Aiken,170872,75,0.000445,2.4457,1.3889,0.001511
Allendale,8688,5,0.000691,2.5157,2.0,0.003475
Anderson,202558,74,0.00037,2.4376,2.0,0.001805
Bamberg,14066,1,0.000142,2.2527,1.0,0.00032
Barnwell,20866,15,0.000767,2.3262,1.875,0.003344
Beaufort,192122,76,0.000401,2.4169,1.617,0.001566
Berkeley,227907,136,0.000601,2.565,1.6585,0.002557
Calhoun,14553,2,0.000206,2.3813,2.0,0.000982
Charleston,411406,238,0.000581,2.4457,1.6081,0.002285
Cherokee,57300,17,0.000314,2.5835,1.8889,0.001533
Chester,32244,27,0.000868,2.5123,2.0,0.004363
Chesterfield,45650,15,0.00035,2.5088,1.3636,0.001199
Clarendon,33745,11,0.000356,2.526,2.0,0.001797
Colleton,37677,21,0.000584,2.3369,1.2353,0.001686
Darlington,66618,19,0.0003,2.4376,2.0,0.001464
Dillon,30479,26,0.000886,2.6971,2.0,0.004778
Dorchester,162809,158,0.000977,2.4253,1.6458,0.003898
Edgefield,27260,6,0.000257,2.1459,1.0,0.000551
Fairfield,22347,4,0.000224,2.2663,1.0,0.000507
Florence,138293,61,0.000448,2.4169,1.1731,0.001271
Georgetown,62680,28,0.000463,2.3523,2.0,0.002177
Greenville,523542,245,0.00047,2.4294,2.0,0.002283
Greenwood,70811,21,0.000311,2.4039,2.0,0.001494
Hampton,19222,28,0.001509,3.0001,2.0,0.009052
Horry,354081,386,0.001093,2.6073,1.8922,0.005392
Jasper,30073,14,0.000499,2.2918,2.0,0.002286
Kershaw,66551,57,0.000872,2.3473,2.0,0.004091
Lancaster,98012,40,0.000418,2.4083,1.0,0.001007
Laurens,67493,22,0.000341,2.4039,2.0,0.001638
Lee,16828,5,0.000357,2.2147,1.0,0.00079
Lexington,298750,264,0.000887,2.4457,1.7959,0.003896
McCormick,9463,1,0.000211,2.2527,1.0,0.000476
Marion,30657,6,0.000228,2.4253,1.0,0.000554
Marlboro,26118,13,0.000536,2.4875,1.8571,0.002476
Newberry,38440,10,0.000286,2.2306,1.0,0.000638
Oconee,79546,55,0.000704,2.5053,2.0,0.003527
Orangeburg,86175,41,0.000487,2.4727,1.9524,0.002353
Pickens,126884,35,0.000284,2.4253,2.0,0.001376
Richland,415759,256,0.000618,2.2918,1.1963,0.001695
Saluda,20473,1,9.8e-05,2.2382,1.0,0.000219
Spartanburg,319785,98,0.00031,2.4376,2.0,0.001509
Sumter,106721,76,0.000722,2.5985,1.7273,0.003238
Union,27316,6,0.000256,2.4039,2.0,0.001232
Williamsburg,30368,15,0.000527,2.3523,1.25,0.001549
York,280979,182,0.000651,2.4613,1.046,0.001677
