Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003074,0.003074,0.0013,2.3642,1.0,0.003074
Abbeville,0.001691,0.001691,0.000734,2.3045,1.0,0.001691
Aiken,0.002668,0.002668,0.001112,2.3995,1.0,0.002668
Allendale,0.001913,0.001913,0.000806,2.3744,1.0,0.001913
Anderson,0.003316,0.003316,0.001392,2.3815,1.0,0.003316
Bamberg,0.002417,0.002417,0.001066,2.2668,1.0,0.002417
Barnwell,0.001757,0.001757,0.000767,2.2919,1.0,0.001757
Beaufort,0.001794,0.001794,0.000776,2.3133,1.0,0.001794
Berkeley,0.002991,0.002991,0.001233,2.4256,1.0,0.002991
Calhoun,0.002153,0.002153,0.000893,2.4101,1.0,0.002153
Charleston,0.002729,0.002729,0.001142,2.3885,1.0,0.002729
Cherokee,0.002292,0.002292,0.000995,2.3045,1.0,0.002292
Chester,0.005871,0.005871,0.002419,2.4269,1.0,0.005871
Chesterfield,0.003558,0.003558,0.00149,2.3885,1.0,0.003558
Clarendon,0.001958,0.001958,0.000889,2.2024,1.0,0.001958
Colleton,0.002361,0.002361,0.001009,2.3413,1.0,0.002361
Darlington,0.001899,0.001899,0.000781,2.4332,1.0,0.001899
Dillon,0.002969,0.002969,0.001247,2.3815,1.0,0.002969
Dorchester,0.003582,0.003582,0.001499,2.3899,1.0,0.003582
Edgefield,0.001702,0.001702,0.000734,2.3201,1.0,0.001702
Fairfield,0.00385,0.00385,0.001611,2.3899,1.0,0.00385
Florence,0.002333,0.002333,0.000969,2.4075,1.0,0.002333
Georgetown,0.002297,0.002297,0.000941,2.4406,1.0,0.002297
Greenville,0.003044,0.003044,0.00128,2.3787,1.0,0.003044
Greenwood,0.007495,0.007495,0.002175,2.3201,1.4854,0.007495
Hampton,0.001998,0.001998,0.000832,2.4008,1.0,0.001998
Horry,0.002595,0.002595,0.00109,2.3801,1.0,0.002595
Jasper,0.001135,0.001135,0.000499,2.2747,1.0,0.001135
Kershaw,0.004233,0.004233,0.001758,2.4075,1.0,0.004233
Lancaster,0.002361,0.002361,0.001,2.3612,1.0,0.002361
Laurens,0.004699,0.004699,0.002,2.3491,1.0,0.004699
Lee,0.003225,0.003225,0.001129,2.3801,1.2,0.003225
Lexington,0.004323,0.004323,0.001811,2.3872,1.0,0.004323
McCormick,0.009181,0.009181,0.001796,2.5553,2.0,0.009181
Marion,0.003276,0.003276,0.00137,2.3913,1.0,0.003276
Marlboro,0.002559,0.002559,0.001149,2.2275,1.0,0.002559
Newberry,0.003758,0.003758,0.001613,2.33,1.0,0.003758
Oconee,0.00305,0.00305,0.001295,2.3552,1.0,0.00305
Orangeburg,0.00299,0.00299,0.001253,2.3858,1.0,0.00299
Pickens,0.002766,0.002766,0.001166,2.3715,1.0,0.002766
Richland,0.004178,0.004178,0.001794,2.3284,1.0,0.004178
Saluda,0.002144,0.002144,0.000782,2.3773,1.1538,0.002144
Spartanburg,0.003122,0.003122,0.001345,2.3217,1.0,0.003122
Sumter,0.003174,0.003174,0.001377,2.3045,1.0,0.003174
Union,0.0031,0.0031,0.001318,2.3521,1.0,0.0031
Williamsburg,0.001727,0.001727,0.00079,2.1858,1.0,0.001727
York,0.003306,0.003306,0.001367,2.4192,1.0,0.003306
