Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001296,0.001296,0.000574,2.2578,1.0,0.001296
Abbeville,0.002844,0.002844,0.000938,2.2059,1.375,0.002844
Aiken,0.00143,0.00143,0.000614,2.327,1.0,0.00143
Allendale,0.001086,0.001086,0.00046,2.3579,1.0,0.001086
Anderson,0.001204,0.001204,0.000533,2.2578,1.0,0.001204
Bamberg,0.001371,0.001371,0.00064,2.1422,1.0,0.001371
Barnwell,0.000538,0.000538,0.00024,2.2463,1.0,0.000538
Beaufort,0.001988,0.001988,0.000744,2.2944,1.1639,0.001988
Berkeley,0.000838,0.000838,0.00036,2.3299,1.0,0.000838
Calhoun,0.002014,0.002014,0.000481,2.0931,2.0,0.002014
Charleston,0.0011,0.0011,0.000479,2.2977,1.0,0.0011
Cherokee,0.001177,0.001177,0.000524,2.2483,1.0,0.001177
Chester,0.001704,0.001704,0.000744,2.2895,1.0,0.001704
Chesterfield,0.000958,0.000958,0.000416,2.3025,1.0,0.000958
Clarendon,0.00171,0.00171,0.000445,2.1987,1.75,0.00171
Colleton,0.000705,0.000705,0.000318,2.2128,1.0,0.000705
Darlington,0.00074,0.00074,0.00033,2.2404,1.0,0.00074
Dillon,0.00094,0.00094,0.000427,2.2035,1.0,0.00094
Dorchester,0.001097,0.001097,0.000479,2.2895,1.0,0.001097
Edgefield,0.00749,0.00749,0.001651,2.2688,2.0,0.00749
Fairfield,0.002905,0.002905,0.001074,2.2343,1.2105,0.002905
Florence,0.000872,0.000872,0.00039,2.2343,1.0,0.000872
Georgetown,0.000939,0.000939,0.000431,2.181,1.0,0.000939
Greenville,0.001383,0.001383,0.000609,2.2705,1.0,0.001383
Greenwood,0.00129,0.00129,0.000508,2.2483,1.129,0.00129
Hampton,0.001152,0.001152,0.00052,2.215,1.0,0.001152
Horry,0.00154,0.00154,0.000672,2.2911,1.0,0.00154
Jasper,0.000813,0.000813,0.000366,2.2216,1.0,0.000813
Kershaw,0.001674,0.001674,0.000751,2.228,1.0,0.001674
Lancaster,0.0015,0.0015,0.000653,2.2977,1.0,0.0015
Laurens,0.002751,0.002751,0.000845,2.2688,1.4359,0.002751
Lee,0.001506,0.001506,0.000594,2.2521,1.125,0.001506
Lexington,0.00172,0.00172,0.000763,2.254,1.0,0.00172
McCormick,0.00395,0.00395,0.001268,2.2651,1.375,0.00395
Marion,0.002043,0.002043,0.000685,2.2363,1.3333,0.002043
Marlboro,0.001496,0.001496,0.000689,2.17,1.0,0.001496
Newberry,0.001568,0.001568,0.000702,2.2322,1.0,0.001568
Oconee,0.001071,0.001071,0.000478,2.2424,1.0,0.001071
Orangeburg,0.000898,0.000898,0.000406,2.2105,1.0,0.000898
Pickens,0.001699,0.001699,0.000749,2.2688,1.0,0.001699
Richland,0.001369,0.001369,0.000616,2.2238,1.0,0.001369
Saluda,0.000221,0.000221,9.8e-05,2.2578,1.0,0.000221
Spartanburg,0.001362,0.001362,0.00061,2.2343,1.0,0.001362
Sumter,0.001148,0.001148,0.000515,2.228,1.0,0.001148
Union,0.002027,0.002027,0.000915,2.215,1.0,0.002027
Williamsburg,0.000437,0.000437,0.000198,2.2128,1.0,0.000437
York,0.001192,0.001192,0.00052,2.2944,1.0,0.001192
