Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008853,0.007176,0.003099,2.5426,1.0,0.00788
Abbeville,0.008192,0.006641,0.002406,2.2762,1.381,0.007561
Aiken,0.008027,0.006507,0.002838,2.5756,1.0,0.007311
Allendale,0.012886,0.010447,0.003108,2.5459,1.4444,0.011428
Anderson,0.008155,0.00661,0.002799,2.5777,1.0424,0.007521
Bamberg,0.015861,0.012857,0.004408,2.6059,1.2449,0.014299
Barnwell,0.006,0.004863,0.002109,2.537,1.0,0.00535
Beaufort,0.007606,0.006165,0.002603,2.5459,1.0,0.006626
Berkeley,0.010874,0.008814,0.003554,2.5673,1.0715,0.009777
Calhoun,0.010273,0.008326,0.002886,2.7175,1.2059,0.009458
Charleston,0.009128,0.007398,0.003055,2.537,1.0287,0.007974
Cherokee,0.005918,0.004798,0.002339,2.3637,1.0,0.005528
Chester,0.00975,0.007903,0.003411,2.6039,1.0,0.008883
Chesterfield,0.006027,0.004885,0.002191,2.5545,1.0,0.005596
Clarendon,0.007245,0.005872,0.002756,2.3797,1.0,0.006559
Colleton,0.007898,0.006402,0.002707,2.6449,1.0,0.00716
Darlington,0.005637,0.004569,0.001966,2.597,1.0,0.005107
Dillon,0.005861,0.00475,0.002165,2.4734,1.0,0.005356
Dorchester,0.012979,0.01052,0.004441,2.6214,1.0,0.011641
Edgefield,0.006783,0.005497,0.002421,2.4746,1.0,0.005991
Fairfield,0.013134,0.010646,0.004296,2.6214,1.0215,0.011503
Florence,0.007335,0.005945,0.002625,2.4979,1.0,0.006557
Georgetown,0.00672,0.005447,0.002409,2.4967,1.0,0.006015
Greenville,0.007585,0.006148,0.002651,2.5556,1.0,0.006775
Greenwood,0.027119,0.021981,0.005268,2.3365,2.0,0.024615
Hampton,0.006066,0.004916,0.001977,2.6905,1.0,0.005319
Horry,0.00877,0.007108,0.003005,2.5999,1.0,0.007813
Jasper,0.006964,0.005645,0.002394,2.6948,1.0,0.006452
Kershaw,0.009879,0.008007,0.003456,2.5348,1.0,0.00876
Lancaster,0.007385,0.005986,0.002632,2.5513,1.0,0.006716
Laurens,0.019738,0.015999,0.004089,2.4696,1.8092,0.018271
Lee,0.004153,0.003366,0.001486,2.537,1.0,0.003769
Lexington,0.010875,0.008815,0.003796,2.5577,1.0,0.009709
McCormick,0.02579,0.020903,0.00465,2.458,2.0,0.022858
Marion,0.006955,0.005637,0.002512,2.5086,1.0,0.006301
Marlboro,0.009061,0.007344,0.003484,2.3782,1.0,0.008286
Newberry,0.010693,0.008668,0.003876,2.4796,1.0,0.009611
Oconee,0.010853,0.008797,0.002829,2.5502,1.3742,0.009913
Orangeburg,0.012752,0.010336,0.004038,2.6468,1.0644,0.011377
Pickens,0.007543,0.006114,0.002593,2.5109,1.0547,0.006866
Richland,0.011713,0.009494,0.004084,2.537,1.0,0.010362
Saluda,0.005764,0.004672,0.001612,2.5247,1.3333,0.005426
Spartanburg,0.00819,0.006638,0.003036,2.4696,1.0,0.007499
Sumter,0.007876,0.006384,0.002877,2.438,1.0,0.007013
Union,0.018543,0.015032,0.004796,2.4339,1.4607,0.01705
Williamsburg,0.006456,0.005233,0.002371,2.3891,1.0143,0.005745
York,0.006876,0.005573,0.002424,2.563,1.0,0.006212
