Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003924,0.003924,0.001187,2.2757,1.4526,0.003924
Abbeville,0.001134,0.001134,0.000489,2.3183,1.0,0.001134
Aiken,0.001356,0.001356,0.000579,2.3411,1.0,0.001356
Allendale,0.001688,0.001688,0.000691,2.4448,1.0,0.001688
Anderson,0.009419,0.009419,0.002044,2.3043,2.0,0.009419
Bamberg,0.00275,0.00275,0.00064,2.1489,2.0,0.00275
Barnwell,0.00292,0.00292,0.000815,2.2404,1.6,0.00292
Beaufort,0.001309,0.001309,0.000562,2.3293,1.0,0.001309
Berkeley,0.001122,0.001122,0.000469,2.3888,1.0,0.001122
Calhoun,0.001078,0.001078,0.000481,2.242,1.0,0.001078
Charleston,0.010927,0.010927,0.002341,2.3341,2.0,0.010927
Cherokee,0.001639,0.001639,0.000716,2.291,1.0,0.001639
Chester,0.001412,0.001412,0.00062,2.2757,1.0,0.001412
Chesterfield,0.001443,0.001443,0.000635,2.2713,1.0,0.001443
Clarendon,0.001082,0.001082,0.000445,2.2594,1.0769,0.001082
Colleton,0.001337,0.001337,0.000584,2.2897,1.0,0.001337
Darlington,0.001254,0.001254,0.00057,2.1989,1.0,0.001254
Dillon,0.001016,0.001016,0.000459,2.2124,1.0,0.001016
Dorchester,0.024975,0.024975,0.005276,2.3668,2.0,0.024975
Edgefield,0.001755,0.001755,0.00077,2.2785,1.0,0.001755
Fairfield,0.002378,0.002378,0.000984,2.4154,1.0,0.002378
Florence,0.001023,0.001023,0.000448,2.2813,1.0,0.001023
Georgetown,0.003274,0.003274,0.001244,2.3232,1.1324,0.003274
Greenville,0.002158,0.002158,0.000798,2.2813,1.1847,0.002158
Greenwood,0.002803,0.002803,0.001116,2.4154,1.04,0.002803
Hampton,0.001419,0.001419,0.000624,2.2728,1.0,0.001419
Horry,0.00164,0.00164,0.000709,2.3043,1.004,0.00164
Jasper,0.001125,0.001125,0.000499,2.2563,1.0,0.001125
Kershaw,0.001922,0.001922,0.000826,2.3257,1.0,0.001922
Lancaster,0.001104,0.001104,0.00049,2.2548,1.0,0.001104
Laurens,0.001302,0.001302,0.000563,2.3133,1.0,0.001302
Lee,0.000947,0.000947,0.000416,2.2771,1.0,0.000947
Lexington,0.004955,0.004955,0.001563,2.2991,1.3787,0.004955
McCormick,0.000481,0.000481,0.000211,2.2742,1.0,0.000481
Marion,0.001268,0.001268,0.000522,2.2684,1.0714,0.001268
Marlboro,0.001483,0.001483,0.000689,2.1515,1.0,0.001483
Newberry,0.001566,0.001566,0.000676,2.3158,1.0,0.001566
Oconee,0.001608,0.001608,0.000691,2.3257,1.0,0.001608
Orangeburg,0.001651,0.001651,0.000708,2.3329,1.0,0.001651
Pickens,0.002057,0.002057,0.000788,2.2937,1.1379,0.002057
Richland,0.008447,0.008447,0.002059,2.2937,1.7887,0.008447
Saluda,0.000886,0.000886,0.000391,2.2684,1.0,0.000886
Spartanburg,0.004695,0.004695,0.001342,2.2485,1.5564,0.004695
Sumter,0.001202,0.001202,0.000515,2.3317,1.0,0.001202
Union,0.003089,0.003089,0.001245,2.2563,1.1,0.003089
Williamsburg,0.00187,0.00187,0.000856,2.1845,1.0,0.00187
York,0.000949,0.000949,0.00042,2.2609,1.0,0.000949
