Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,9834,0.0019101857279312854,8,1.0,0.015281485823450283
Abbeville,24527,49,0.002038569739470787,8,1.065217391304348,0.01737215951896845
Aiken,170872,276,0.0016210964932815207,8,1.0,0.012968771946252166
Allendale,8688,3,0.00046040515653775324,8,1.5,0.0055248618784530384
Anderson,202558,472,0.0023351336407349994,8,1.0,0.018681069125879995
Bamberg,14066,18,0.0013507749182425706,8,1.2,0.012967439215128678
Barnwell,20866,21,0.001054346784242308,8,1.0,0.008434774273938465
Beaufort,192122,235,0.001228386129646787,8,1.0,0.009827089037174296
Berkeley,227907,214,0.0009433672506768112,8,1.014218009478673,0.00765424044151043
Calhoun,14553,10,0.0007558578987150416,8,1.0,0.006046863189720333
Charleston,411406,692,0.0016844674117538392,8,1.0421686746987953,0.014043993360646467
Cherokee,57300,117,0.0020593368237347295,8,1.0,0.016474694589877836
Chester,32244,87,0.0027291899268080885,8,1.0,0.021833519414464708
Chesterfield,45650,67,0.0014895947426067908,8,1.1551724137931034,0.013765910035124826
Clarendon,33745,66,0.001985479330271151,8,2.5384615384615383,0.04032050332242953
Colleton,37677,30,0.0008227831302916899,8,1.0,0.006582265042333519
Darlington,66618,85,0.0012909423879431986,8,1.0,0.010327539103545589
Dillon,30479,58,0.001935759047212835,8,1.288888888888889,0.019959826620150122
Dorchester,162809,262,0.0016153898126024975,8,1.0693877551020408,0.01381982468250953
Edgefield,27260,42,0.0015774027879677183,8,1.0,0.012619222303741746
Fairfield,22347,34,0.0015662057546874302,8,1.0,0.012529646037499441
Florence,138293,324,0.0023500827952246317,8,1.3728813559322033,0.02581107883568748
Georgetown,62680,73,0.0011805998723675814,8,1.0,0.009444798978940652
Greenville,523542,1446,0.0027638661272639062,8,1.0,0.02211092901811125
Greenwood,70811,106,0.0015110646650944063,8,1.0,0.01208851732075525
Hampton,19222,11,0.0006242846738112579,8,1.0,0.004994277390490063
Horry,354081,588,0.0016634611854349712,8,1.0,0.01330768948347977
Jasper,30073,25,0.0008645628969507532,8,1.0,0.0069165031756060254
Kershaw,66551,92,0.0013974245315622605,8,1.0,0.011179396252498084
Lancaster,98012,198,0.0020303636289433946,8,1.0,0.016242909031547157
Laurens,67493,130,0.001940942023617264,8,1.0,0.015527536188938111
Lee,16828,17,0.0010696458283812693,8,1.0,0.008557166627050155
Lexington,298750,496,0.0016635983263598327,8,1.0205761316872428,0.013582629956781514
McCormick,9463,15,0.0016907957307407799,8,1.0,0.013526365845926239
Marion,30657,37,0.0012395211534070522,8,1.2758620689655173,0.012651664186499567
Marlboro,26118,78,0.0030247338999923423,8,1.0,0.02419787119993874
Newberry,38440,67,0.001768990634755463,8,1.0,0.014151925078043704
Oconee,79546,289,0.003645689286702034,8,1.156,0.03371533452342041
Orangeburg,86175,126,0.0014737452857557297,8,1.0956521739130434,0.012917697809058916
Pickens,126884,495,0.003909082311402541,8,1.0,0.03127265849122033
Richland,415759,669,0.0016115105145047973,8,1.0,0.012892084116038378
Saluda,20473,19,0.0009768964001367654,8,1.0,0.007815171201094123
Spartanburg,319785,783,0.002451647200462811,8,1.0,0.019613177603702486
Sumter,106721,130,0.0012274997423187563,8,1.0,0.00981999793855005
Union,27316,66,0.002452774930443696,8,1.0,0.01962219944354957
Williamsburg,30368,42,0.001415964172813488,8,1.2727272727272727,0.014417089759555513
York,280979,674,0.0024023147637367917,8,1.0,0.019218518109894334
