Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017706,0.014352,0.006204,2.5402,1.0,0.01576
Abbeville,0.010652,0.008635,0.004322,2.275,1.0,0.009832
Aiken,0.014634,0.011861,0.005179,2.5731,1.0,0.013327
Allendale,0.016175,0.013113,0.00564,2.5435,1.0,0.014345
Anderson,0.014709,0.011923,0.005268,2.5752,1.0,0.013565
Bamberg,0.020118,0.016307,0.006967,2.6032,1.0,0.018137
Barnwell,0.012534,0.01016,0.004409,2.5347,1.0,0.011176
Beaufort,0.014195,0.011506,0.004861,2.5435,1.0,0.012365
Berkeley,0.018626,0.015097,0.006529,2.5648,1.0,0.016746
Calhoun,0.016613,0.013465,0.005635,2.7144,1.0,0.015295
Charleston,0.016524,0.013394,0.005695,2.5347,1.0,0.014435
Cherokee,0.017832,0.014455,0.007051,2.3621,1.0,0.016655
Chester,0.016912,0.013709,0.005924,2.6013,1.0,0.015409
Chesterfield,0.012103,0.00981,0.004403,2.5521,1.0,0.011237
Clarendon,0.0123,0.009969,0.004682,2.3781,1.0,0.011135
Colleton,0.01632,0.013229,0.0056,2.6421,1.0,0.014797
Darlington,0.012252,0.009931,0.004278,2.5944,1.0,0.011099
Dillon,0.013486,0.010931,0.004987,2.4713,1.0,0.012324
Dorchester,0.023294,0.018881,0.007979,2.6187,1.0,0.020894
Edgefield,0.013965,0.011319,0.004989,2.4725,1.0,0.012336
Fairfield,0.024084,0.019521,0.008055,2.6187,1.0,0.021093
Florence,0.015948,0.012927,0.005713,2.4957,1.0,0.014257
Georgetown,0.014051,0.011389,0.005041,2.4945,1.0,0.012576
Greenville,0.015926,0.012909,0.005572,2.5532,1.0,0.014225
Greenwood,0.020853,0.016903,0.008106,2.335,1.0,0.018928
Hampton,0.012596,0.010209,0.00411,2.6875,1.0,0.011045
Horry,0.017077,0.013842,0.005857,2.5973,1.0,0.015214
Jasper,0.013429,0.010885,0.004622,2.6917,1.0,0.012441
Kershaw,0.021542,0.017461,0.007543,2.5325,1.0,0.019103
Lancaster,0.014842,0.01203,0.005295,2.5489,1.0,0.013497
Laurens,0.017931,0.014534,0.006727,2.4675,1.0,0.016598
Lee,0.008297,0.006725,0.002971,2.5347,1.0,0.007531
Lexington,0.023492,0.019041,0.008208,2.5553,1.0,0.020973
McCormick,0.022255,0.018038,0.008031,2.456,1.0,0.019725
Marion,0.015521,0.012581,0.00561,2.5063,1.0,0.014062
Marlboro,0.019403,0.015726,0.007466,2.3765,1.0,0.017743
Newberry,0.022301,0.018076,0.008091,2.4775,1.0,0.020044
Oconee,0.014167,0.011483,0.005079,2.5478,1.0,0.01294
Orangeburg,0.023281,0.018871,0.007856,2.644,1.0,0.020771
Pickens,0.01401,0.011356,0.005083,2.5087,1.0,0.012753
Richland,0.024844,0.020138,0.008671,2.5347,1.0,0.021978
Saluda,0.009554,0.007744,0.003566,2.5224,1.0,0.008994
Spartanburg,0.018439,0.014946,0.006842,2.4675,1.0,0.016883
Sumter,0.01415,0.011469,0.005172,2.4361,1.0,0.012601
Union,0.022853,0.018525,0.00864,2.4321,1.0,0.021012
Williamsburg,0.011661,0.009452,0.004347,2.3874,1.0,0.010377
York,0.01509,0.012231,0.005324,2.5606,1.0,0.013633
