Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005455,0.005455,0.002057,2.4678,1.0746,0.005455
Abbeville,0.003344,0.003344,0.001386,2.4123,1.0,0.003344
Aiken,0.004577,0.004577,0.001838,2.4905,1.0,0.004577
Allendale,0.000852,0.000852,0.000345,2.4678,1.0,0.000852
Anderson,0.00408,0.00408,0.001669,2.4449,1.0,0.00408
Bamberg,0.004371,0.004371,0.001422,2.4269,1.2667,0.004371
Barnwell,0.002949,0.002949,0.001246,2.3664,1.0,0.002949
Beaufort,0.003393,0.003393,0.001385,2.4507,1.0,0.003393
Berkeley,0.004263,0.004263,0.00161,2.5315,1.0457,0.004263
Calhoun,0.004073,0.004073,0.001649,2.4696,1.0,0.004073
Charleston,0.003493,0.003493,0.00141,2.4779,1.0,0.003493
Cherokee,0.009829,0.009829,0.002723,2.5157,1.4352,0.009829
Chester,0.017828,0.017828,0.003567,2.4993,2.0,0.017828
Chesterfield,0.006179,0.006179,0.002169,2.3838,1.1951,0.006179
Clarendon,0.004277,0.004277,0.001511,2.4339,1.1628,0.004277
Colleton,0.006718,0.006718,0.00215,2.3827,1.3115,0.006718
Darlington,0.005553,0.005553,0.001876,2.4584,1.2039,0.005553
Dillon,0.010069,0.010069,0.00315,2.4228,1.3194,0.010069
Dorchester,0.005109,0.005109,0.002033,2.5131,1.0,0.005109
Edgefield,0.006094,0.006094,0.002201,2.487,1.1132,0.006094
Fairfield,0.008758,0.008758,0.002685,2.4879,1.3111,0.008758
Florence,0.005327,0.005327,0.001678,2.4743,1.2833,0.005327
Georgetown,0.005674,0.005674,0.001994,2.524,1.1273,0.005674
Greenville,0.005286,0.005286,0.002063,2.4603,1.0415,0.005286
Greenwood,0.006993,0.006993,0.001779,2.3895,1.6447,0.006993
Hampton,0.00459,0.00459,0.001821,2.5207,1.0,0.00459
Horry,0.005399,0.005399,0.001988,2.4449,1.1106,0.005399
Jasper,0.003551,0.003551,0.001463,2.4269,1.0,0.003551
Kershaw,0.009547,0.009547,0.003471,2.5114,1.0952,0.009547
Lancaster,0.005679,0.005679,0.001979,2.4678,1.1627,0.005679
Laurens,0.005866,0.005866,0.002104,2.3928,1.1653,0.005866
Lee,0.005688,0.005688,0.002377,2.3928,1.0,0.005688
Lexington,0.008239,0.008239,0.003079,2.4659,1.085,0.008239
McCormick,0.002931,0.002931,0.001162,2.5215,1.0,0.002931
Marion,0.006143,0.006143,0.002446,2.4091,1.0423,0.006143
Marlboro,0.016414,0.016414,0.003714,2.3939,1.8462,0.016414
Newberry,0.010729,0.010729,0.003148,2.4144,1.4118,0.010729
Oconee,0.007546,0.007546,0.001773,2.4631,1.7284,0.007546
Orangeburg,0.004287,0.004287,0.001775,2.4144,1.0,0.004287
Pickens,0.007117,0.007117,0.002443,2.4887,1.1705,0.007117
Richland,0.005909,0.005909,0.002194,2.4659,1.0923,0.005909
Saluda,0.002758,0.002758,0.000782,2.3531,1.5,0.002758
Spartanburg,0.006456,0.006456,0.00247,2.4409,1.0706,0.006456
Sumter,0.006666,0.006666,0.002361,2.5532,1.1057,0.006666
Union,0.014007,0.014007,0.004393,2.465,1.2935,0.014007
Williamsburg,0.008967,0.008967,0.002964,2.4478,1.2361,0.008967
York,0.005518,0.005518,0.001883,2.4478,1.1973,0.005518
