Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,465,9.1e-05,2.25,1.0,0.000204
Abbeville,24527,1,8.2e-05,2.25,1.0,0.000183
Aiken,170872,8,5.3e-05,2.2073,1.0,0.000116
Allendale,8688,4,0.000576,2.3062,1.0,0.001327
Anderson,202558,18,9.4e-05,2.2253,1.0,0.000209
Bamberg,14066,2,0.000213,2.2253,1.0,0.000475
Barnwell,20866,6,0.000335,2.3187,1.0,0.000778
Beaufort,192122,13,7.3e-05,2.25,1.0,0.000164
Berkeley,227907,22,0.000101,2.359,1.0476,0.000249
Calhoun,14553,3,0.000275,2.2795,1.0,0.000627
Charleston,411406,13,3.4e-05,2.2165,1.0,7.5e-05
Cherokee,57300,26,0.000471,2.4284,2.0,0.002289
Chester,32244,11,0.000372,2.3365,1.0,0.00087
Chesterfield,45650,3,8.8e-05,2.1082,1.0,0.000185
Clarendon,33745,3,0.000119,2.25,1.0,0.000267
Colleton,37677,8,0.000239,2.2073,1.1429,0.000603
Darlington,66618,9,0.00015,2.3062,1.0,0.000346
Dillon,30479,4,0.000164,2.1976,1.0,0.000361
Dorchester,162809,25,0.00016,2.3187,1.0,0.00037
Edgefield,27260,2,0.00011,2.2073,1.0,0.000243
Fairfield,22347,7,0.000358,2.1875,2.0,0.001566
Florence,138293,35,0.00026,2.2651,1.5909,0.000938
Georgetown,62680,4,8e-05,2.242,1.0,0.000179
Greenville,523542,88,0.00017,2.25,1.0,0.000382
Greenwood,70811,7,0.000113,2.1653,1.4,0.000342
Hampton,19222,1,0.000104,2.1976,1.0,0.000229
Horry,354081,69,0.000198,2.2651,1.0,0.000448
Jasper,30073,3,0.000133,2.242,1.0,0.000298
Kershaw,66551,11,0.00018,2.125,2.0,0.000766
Lancaster,98012,9,0.000102,2.3365,1.0,0.000238
Laurens,67493,5,8.9e-05,2.1082,1.0,0.000187
Lee,16828,4,0.000297,2.2724,1.0,0.000675
Lexington,298750,6,2.3e-05,2.2253,1.0,5.2e-05
McCormick,9463,1,0.000211,2.2577,1.0,0.000477
Marion,30657,6,0.000228,2.3365,1.0,0.000534
Marlboro,26118,9,0.000383,2.2338,1.0,0.000855
Newberry,38440,9,0.00026,2.25,1.0,0.000585
Oconee,79546,19,0.000251,2.2795,1.0,0.000573
Orangeburg,86175,12,0.000151,2.2338,1.0,0.000337
Pickens,126884,9,7.9e-05,2.1875,1.0,0.000172
Richland,415759,97,0.000236,2.2073,1.0,0.00052
Saluda,20473,1,9.8e-05,2.25,1.0,0.00022
Spartanburg,319785,42,0.000134,2.2864,1.0,0.000307
Sumter,106721,25,0.000244,2.2577,1.4706,0.000809
Union,27316,2,0.00011,2.1768,1.0,0.000239
Williamsburg,30368,1,6.6e-05,2.2651,1.0,0.000149
York,280979,23,8.5e-05,2.2724,1.0,0.000194
