Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001884,0.001884,0.000817,2.3047,1.0,0.001884
Abbeville,0.001727,0.001727,0.000489,2.246,1.5714,0.001727
Aiken,0.001558,0.001558,0.000655,2.3767,1.0,0.001558
Allendale,0.000827,0.000827,0.000345,2.3956,1.0,0.000827
Anderson,0.002682,0.002682,0.000958,2.3357,1.1988,0.002682
Bamberg,0.000926,0.000926,0.000427,2.1709,1.0,0.000926
Barnwell,0.000787,0.000787,0.000335,2.3464,1.0,0.000787
Beaufort,0.001455,0.001455,0.000635,2.2907,1.0,0.001455
Berkeley,0.001488,0.001488,0.000645,2.3064,1.0,0.001488
Calhoun,0.001796,0.001796,0.000756,2.3767,1.0,0.001796
Charleston,0.001364,0.001364,0.000586,2.3278,1.0,0.001364
Cherokee,0.001567,0.001567,0.000628,2.2093,1.129,0.001567
Chester,0.00201,0.00201,0.000837,2.4008,1.0,0.00201
Chesterfield,0.001527,0.001527,0.000657,2.323,1.0,0.001527
Clarendon,0.001926,0.001926,0.00083,2.3214,1.0,0.001926
Colleton,0.000905,0.000905,0.000398,2.2722,1.0,0.000905
Darlington,0.001046,0.001046,0.00048,2.1769,1.0,0.001046
Dillon,0.001242,0.001242,0.000558,2.2261,1.0,0.001242
Dorchester,0.001842,0.001842,0.000786,2.3434,1.0,0.001842
Edgefield,0.001418,0.001418,0.00066,2.148,1.0,0.001418
Fairfield,0.002592,0.002592,0.000984,2.3822,1.1053,0.002592
Florence,0.001462,0.001462,0.000644,2.2722,1.0,0.001462
Georgetown,0.001357,0.001357,0.00059,2.2995,1.0,0.001357
Greenville,0.002003,0.002003,0.000867,2.3098,1.0,0.002003
Greenwood,0.001712,0.001712,0.000692,2.2167,1.1163,0.001712
Hampton,0.001002,0.001002,0.000468,2.1408,1.0,0.001002
Horry,0.002091,0.002091,0.000887,2.3357,1.0097,0.002091
Jasper,0.000803,0.000803,0.000366,2.1965,1.0,0.000803
Kershaw,0.002438,0.002438,0.001052,2.3181,1.0,0.002438
Lancaster,0.001766,0.001766,0.000745,2.3711,1.0,0.001766
Laurens,0.002468,0.002468,0.001067,2.3132,1.0,0.002468
Lee,0.000985,0.000985,0.000416,2.3683,1.0,0.000985
Lexington,0.0021,0.0021,0.000914,2.2978,1.0,0.0021
McCormick,0.006467,0.006467,0.001374,2.3538,2.0,0.006467
Marion,0.001011,0.001011,0.000457,2.2143,1.0,0.001011
Marlboro,0.001587,0.001587,0.000689,2.303,1.0,0.001587
Newberry,0.001756,0.001756,0.00078,2.2502,1.0,0.001756
Oconee,0.006207,0.006207,0.001597,2.3449,1.6579,0.006207
Orangeburg,0.001834,0.001834,0.000789,2.3246,1.0,0.001834
Pickens,0.012259,0.012259,0.002672,2.2943,2.0,0.012259
Richland,0.001937,0.001937,0.000856,2.2624,1.0,0.001937
Saluda,0.000214,0.000214,9.8e-05,2.1856,1.0,0.000214
Spartanburg,0.00223,0.00223,0.000966,2.2779,1.0132,0.00223
Sumter,0.00097,0.00097,0.000431,2.2502,1.0,0.00097
Union,0.00293,0.00293,0.001062,2.3654,1.1667,0.00293
Williamsburg,0.001023,0.001023,0.000461,2.2191,1.0,0.001023
York,0.001861,0.001861,0.00079,2.3553,1.0,0.001861
