Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,5350,0.001039,2.5754,1.0,0.002677
Abbeville,24527,15,0.000652,2.4592,1.0,0.001604
Aiken,170872,149,0.000878,2.6685,1.0,0.002343
Allendale,8688,7,0.000921,2.7439,2.0,0.005053
Anderson,202558,174,0.000864,2.5907,1.0,0.002238
Bamberg,14066,10,0.000782,2.4821,1.6667,0.003235
Barnwell,20866,20,0.001006,2.5956,1.0,0.002612
Beaufort,192122,81,0.000427,2.5174,1.0,0.001074
Berkeley,227907,214,0.000943,2.7648,1.0,0.002608
Calhoun,14553,2,0.000206,2.334,1.0,0.000481
Charleston,411406,390,0.00095,2.5734,1.0,0.002446
Cherokee,57300,33,0.000593,2.5311,1.0,0.001502
Chester,32244,49,0.001551,2.6093,1.2895,0.005217
Chesterfield,45650,50,0.001117,2.6081,1.1628,0.003388
Clarendon,33745,32,0.000978,2.385,1.2308,0.002871
Colleton,37677,48,0.001301,2.5146,1.0,0.00327
Darlington,66618,46,0.000706,2.5054,1.0,0.001768
Dillon,30479,25,0.000853,2.5595,1.0,0.002183
Dorchester,162809,259,0.001597,2.7463,1.0,0.004386
Edgefield,27260,31,0.001174,2.6393,1.1071,0.00343
Fairfield,22347,16,0.000761,2.6658,1.0,0.002028
Florence,138293,85,0.000622,2.5201,1.0,0.001567
Georgetown,62680,47,0.000766,2.4813,1.0,0.0019
Greenville,523542,663,0.001268,2.6663,1.0,0.003382
Greenwood,70811,69,0.000989,2.4568,1.0,0.002429
Hampton,19222,13,0.000728,2.7168,1.1818,0.002338
Horry,354081,336,0.000952,2.6064,1.0,0.002481
Jasper,30073,18,0.000632,2.7511,1.0,0.001738
Kershaw,66551,103,0.001563,2.5974,1.0098,0.004099
Lancaster,98012,117,0.001204,2.5926,1.0,0.003121
Laurens,67493,124,0.001852,2.6674,1.24,0.006126
Lee,16828,14,0.000891,2.4224,1.0,0.002159
Lexington,298750,270,0.000907,2.5188,1.0,0.002285
McCormick,9463,8,0.000951,2.6791,2.0,0.005096
Marion,30657,12,0.000424,2.3538,1.0,0.000998
Marlboro,26118,37,0.001455,2.5025,1.0,0.003641
Newberry,38440,54,0.001431,2.5445,1.0189,0.003709
Oconee,79546,106,0.001345,2.5497,1.0,0.00343
Orangeburg,86175,71,0.000836,2.4662,1.0,0.00206
Pickens,126884,137,0.001088,2.637,1.0,0.002868
Richland,415759,435,0.001049,2.4592,1.0,0.002579
Saluda,20473,18,0.000928,2.5956,1.6364,0.003942
Spartanburg,319785,335,0.001051,2.5523,1.0,0.002682
Sumter,106721,69,0.000656,2.3942,1.0299,0.001617
Union,27316,49,0.00183,2.4041,2.0,0.008801
Williamsburg,30368,27,0.000922,2.5543,1.0,0.002355
York,280979,482,0.001719,2.6636,1.0,0.004579
