Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,957,0.000186,2.3942,1.4837,0.000661
Abbeville,24527,0,4.1e-05,2.17,1.0,8.8e-05
Aiken,170872,21,0.000129,2.3181,1.6154,0.000482
Allendale,8688,1,0.00023,2.2945,1.0,0.000528
Anderson,202558,20,0.000104,2.3401,2.0,0.000485
Bamberg,14066,2,0.000213,2.1994,1.0,0.000469
Barnwell,20866,3,0.000192,2.3181,1.0,0.000444
Beaufort,192122,26,0.000141,2.4165,1.0833,0.000368
Berkeley,227907,50,0.000224,2.531,1.7241,0.000976
Calhoun,14553,0,6.9e-05,2.3238,1.0,0.00016
Charleston,411406,84,0.000207,2.385,2.0,0.000986
Cherokee,57300,6,0.000122,2.5411,1.0,0.00031
Chester,32244,7,0.000248,2.5672,1.0,0.000637
Chesterfield,45650,9,0.000219,2.3988,2.0,0.001051
Clarendon,33745,4,0.000148,2.3124,1.3333,0.000457
Colleton,37677,8,0.000239,2.3607,1.6,0.000902
Darlington,66618,4,7.5e-05,2.3802,1.3333,0.000238
Dillon,30479,8,0.000295,2.5206,1.1429,0.000851
Dorchester,162809,54,0.000338,2.4077,1.2273,0.000998
Edgefield,27260,3,0.000147,2.2328,2.0,0.000655
Fairfield,22347,5,0.000268,2.17,1.0,0.000583
Florence,138293,25,0.000188,2.481,2.0,0.000933
Georgetown,62680,3,6.4e-05,2.3065,1.5,0.000221
Greenville,523542,46,9e-05,2.3347,1.0,0.00021
Greenwood,70811,6,9.9e-05,2.3607,1.0,0.000233
Hampton,19222,5,0.000312,2.3802,1.0,0.000743
Horry,354081,127,0.000361,2.5829,1.8676,0.001744
Jasper,30073,1,6.7e-05,2.385,1.0,0.000159
Kershaw,66551,9,0.00015,2.3401,2.0,0.000703
Lancaster,98012,22,0.000235,2.4165,1.4667,0.000832
Laurens,67493,7,0.000119,2.3802,1.0,0.000282
Lee,16828,7,0.000475,2.3124,2.0,0.002199
Lexington,298750,80,0.000271,2.3802,2.0,0.001291
McCormick,9463,1,0.000211,2.3706,1.0,0.000501
Marion,30657,4,0.000163,2.2083,1.0,0.00036
Marlboro,26118,7,0.000306,2.481,2.0,0.00152
Newberry,38440,3,0.000104,2.2405,1.0,0.000233
Oconee,79546,8,0.000113,2.4618,1.0,0.000279
Orangeburg,86175,6,8.1e-05,2.4657,1.0,0.0002
Pickens,126884,10,8.7e-05,2.2621,2.0,0.000392
Richland,415759,111,0.000269,2.3401,1.2472,0.000786
Saluda,20473,3,0.000195,2.4077,1.0,0.00047
Spartanburg,319785,35,0.000113,2.282,1.1667,0.0003
Sumter,106721,23,0.000225,2.3942,2.0,0.001077
Union,27316,2,0.00011,2.3347,1.0,0.000256
Williamsburg,30368,6,0.000231,2.2249,2.0,0.001026
York,280979,86,0.00031,2.4734,1.0118,0.000775
