Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,4114,0.000799,2.4819,1.0,0.001984
Abbeville,24527,9,0.000408,2.3426,1.0,0.000955
Aiken,170872,110,0.00065,2.5479,1.0,0.001655
Allendale,8688,11,0.001381,2.3317,1.1,0.003543
Anderson,202558,165,0.00082,2.4818,1.0,0.002034
Bamberg,14066,12,0.000924,2.5293,1.0,0.002338
Barnwell,20866,21,0.001054,2.3078,1.0,0.002433
Beaufort,192122,137,0.000718,2.5217,1.9855,0.003596
Berkeley,227907,193,0.000851,2.6373,1.4511,0.003258
Calhoun,14553,11,0.000825,2.581,1.0,0.002128
Charleston,411406,410,0.000999,2.4188,1.4286,0.003452
Cherokee,57300,52,0.000925,2.5255,1.8571,0.004338
Chester,32244,29,0.00093,2.5587,1.0,0.002381
Chesterfield,45650,26,0.000591,2.641,1.0,0.001562
Clarendon,33745,8,0.000267,2.4368,1.0,0.00065
Colleton,37677,35,0.000955,2.4398,1.75,0.00408
Darlington,66618,30,0.000465,2.567,1.0,0.001195
Dillon,30479,8,0.000295,2.3174,2.0,0.001369
Dorchester,162809,218,0.001345,2.5629,1.5461,0.00533
Edgefield,27260,10,0.000404,2.3226,1.0,0.000937
Fairfield,22347,12,0.000582,2.6715,1.0,0.001554
Florence,138293,88,0.000644,2.5758,1.0602,0.001758
Georgetown,62680,24,0.000399,2.4212,1.0,0.000966
Greenville,523542,433,0.000829,2.5094,1.0,0.00208
Greenwood,70811,72,0.001031,2.5087,1.0141,0.002623
Hampton,19222,12,0.000676,2.4132,1.3333,0.002176
Horry,354081,137,0.00039,2.4576,1.0,0.000958
Jasper,30073,43,0.001463,2.7346,2.0,0.008002
Kershaw,66551,39,0.000601,2.4451,1.0,0.00147
Lancaster,98012,71,0.000735,2.6198,1.0,0.001925
Laurens,67493,55,0.00083,2.5509,1.0,0.002117
Lee,16828,12,0.000773,2.356,1.0,0.00182
Lexington,298750,218,0.000733,2.4634,1.101,0.001988
McCormick,9463,3,0.000423,2.2296,1.5,0.001414
Marion,30657,6,0.000228,2.4591,1.0,0.000561
Marlboro,26118,37,0.001455,2.4228,1.0,0.003525
Newberry,38440,58,0.001535,2.5442,1.7059,0.006661
Oconee,79546,91,0.001157,2.4196,1.0,0.002798
Orangeburg,86175,91,0.001068,2.5699,1.5424,0.004232
Pickens,126884,191,0.001513,2.4042,1.1646,0.004237
Richland,415759,325,0.000784,2.4383,1.0,0.001912
Saluda,20473,11,0.000586,2.6225,1.0,0.001537
Spartanburg,319785,248,0.000779,2.4818,1.0,0.001932
Sumter,106721,29,0.000281,2.376,1.0,0.000668
Union,27316,11,0.000439,2.4473,1.0,0.001075
Williamsburg,30368,20,0.000692,2.4627,1.1765,0.002004
York,280979,282,0.001007,2.6725,1.0,0.002692
