Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,22709,0.004411,3.2216,1.0,0.01421
Abbeville,24527,128,0.00526,3.4477,1.0,0.018133
Aiken,170872,801,0.004694,3.3279,1.0,0.01562
Allendale,8688,37,0.004374,3.7581,1.3214,0.021721
Anderson,202558,911,0.004502,3.5027,1.0,0.015771
Bamberg,14066,59,0.004266,3.3154,1.0,0.014142
Barnwell,20866,78,0.003786,3.2799,1.0,0.012418
Beaufort,192122,649,0.003383,3.1755,1.0,0.010744
Berkeley,227907,706,0.003102,3.443,1.0,0.010681
Calhoun,14553,47,0.003298,3.2451,1.0,0.010703
Charleston,411406,1936,0.004708,3.188,1.0136,0.015214
Cherokee,57300,196,0.003438,3.3094,1.0,0.011378
Chester,32244,125,0.003908,3.1229,1.0,0.012203
Chesterfield,45650,271,0.005958,3.0573,1.0,0.018217
Clarendon,33745,123,0.003675,3.1894,1.0,0.01172
Colleton,37677,175,0.004671,3.2288,1.0736,0.016193
Darlington,66618,396,0.005959,3.1633,1.0,0.018851
Dillon,30479,156,0.005151,3.3641,1.0,0.017329
Dorchester,162809,823,0.005061,3.3162,1.0,0.016784
Edgefield,27260,125,0.004622,3.5753,1.0,0.016526
Fairfield,22347,79,0.00358,3.0962,1.0,0.011084
Florence,138293,469,0.003399,3.1831,1.0,0.010818
Georgetown,62680,188,0.003015,3.0845,1.0,0.009301
Greenville,523542,2643,0.00505,3.3539,1.0,0.016938
Greenwood,70811,348,0.004929,3.5941,1.0,0.017714
Hampton,19222,76,0.004006,3.2184,1.0,0.012892
Horry,354081,1547,0.004372,3.3914,1.0,0.014827
Jasper,30073,88,0.002959,3.2498,1.0732,0.010321
Kershaw,66551,348,0.005244,3.1532,1.0,0.016536
Lancaster,98012,471,0.004816,3.2716,1.0,0.015755
Laurens,67493,332,0.004934,3.4572,1.0506,0.017921
Lee,16828,63,0.003803,3.0284,1.0,0.011517
Lexington,298750,1368,0.004582,3.0658,1.0051,0.014121
McCormick,9463,58,0.006235,3.5567,1.0,0.022176
Marion,30657,113,0.003719,3.2691,1.0,0.012156
Marlboro,26118,108,0.004173,3.0309,1.0,0.012649
Newberry,38440,172,0.004501,3.0737,1.0552,0.014597
Oconee,79546,332,0.004186,3.3841,1.0,0.014167
Orangeburg,86175,406,0.004723,3.1831,1.0,0.015034
Pickens,126884,552,0.004358,3.3788,1.0,0.014726
Richland,415759,1610,0.003875,2.944,1.0,0.011408
Saluda,20473,89,0.004396,3.6247,1.0,0.015934
Spartanburg,319785,1640,0.005132,3.3516,1.0,0.017199
Sumter,106721,466,0.004376,3.2649,1.0,0.014287
Union,27316,130,0.004796,3.4252,1.0,0.016427
Williamsburg,30368,141,0.004676,3.1267,1.0,0.01462
York,280979,1130,0.004025,3.184,1.0,0.012816
