Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002194,0.002194,0.000945,2.3201,1.0,0.002194
Abbeville,0.003462,0.003462,0.00106,2.3516,1.3889,0.003462
Aiken,0.002658,0.002658,0.001124,2.3652,1.0,0.002658
Allendale,0.00087,0.00087,0.000345,2.5203,1.0,0.00087
Anderson,0.001932,0.001932,0.000839,2.3018,1.0,0.001932
Bamberg,0.002586,0.002586,0.001137,2.2735,1.0,0.002586
Barnwell,0.002162,0.002162,0.000911,2.374,1.0,0.002162
Beaufort,0.001896,0.001896,0.000796,2.3804,1.0,0.001896
Berkeley,0.001956,0.001956,0.000799,2.45,1.0,0.001956
Calhoun,0.002141,0.002141,0.000893,2.3972,1.0,0.002141
Charleston,0.001746,0.001746,0.000732,2.3868,1.0,0.001746
Cherokee,0.002255,0.002255,0.00096,2.3492,1.0,0.002255
Chester,0.003107,0.003107,0.001334,2.3301,1.0,0.003107
Chesterfield,0.001902,0.001902,0.000832,2.2851,1.0,0.001902
Clarendon,0.00145,0.00145,0.000652,2.2245,1.0,0.00145
Colleton,0.002471,0.002471,0.001062,2.3276,1.0,0.002471
Darlington,0.003046,0.003046,0.000931,2.3071,1.4186,0.003046
Dillon,0.002401,0.002401,0.000951,2.2534,1.12,0.002401
Dorchester,0.002927,0.002927,0.001204,2.4315,1.0,0.002927
Edgefield,0.004069,0.004069,0.001174,2.3481,1.4762,0.004069
Fairfield,0.007516,0.007516,0.001879,2.341,1.7083,0.007516
Florence,0.002144,0.002144,0.000911,2.3527,1.0,0.002144
Georgetown,0.001714,0.001714,0.000702,2.4417,1.0,0.001714
Greenville,0.001863,0.001863,0.000802,2.3226,1.0,0.001863
Greenwood,0.003387,0.003387,0.001285,2.4012,1.0976,0.003387
Hampton,0.00573,0.00573,0.001613,2.3685,1.5,0.00573
Horry,0.001746,0.001746,0.000754,2.315,1.0,0.001746
Jasper,0.001833,0.001833,0.000765,2.3961,1.0,0.001833
Kershaw,0.002804,0.002804,0.001202,2.3325,1.0,0.002804
Lancaster,0.002104,0.002104,0.000867,2.4258,1.0,0.002104
Laurens,0.002183,0.002183,0.000948,2.3018,1.0,0.002183
Lee,0.001474,0.001474,0.000654,2.255,1.0,0.001474
Lexington,0.002622,0.002622,0.001125,2.3313,1.0,0.002622
McCormick,0.006432,0.006432,0.001374,2.341,2.0,0.006432
Marion,0.001834,0.001834,0.000815,2.2486,1.0,0.001834
Marlboro,0.004136,0.004136,0.001646,2.1536,1.1667,0.004136
Newberry,0.002333,0.002333,0.001015,2.2991,1.0,0.002333
Oconee,0.00149,0.00149,0.000616,2.3175,1.0435,0.00149
Orangeburg,0.002671,0.002671,0.001102,2.4229,1.0,0.002671
Pickens,0.003353,0.003353,0.001332,2.3674,1.0633,0.003353
Richland,0.002676,0.002676,0.001164,2.2991,1.0,0.002676
Saluda,0.002792,0.002792,0.001123,2.4856,1.0,0.002792
Spartanburg,0.002095,0.002095,0.000922,2.2705,1.0,0.002095
Sumter,0.002541,0.002541,0.001078,2.3584,1.0,0.002541
Union,0.002473,0.002473,0.001098,2.2518,1.0,0.002473
Williamsburg,0.002259,0.002259,0.000988,2.2866,1.0,0.002259
York,0.002411,0.002411,0.001036,2.3276,1.0,0.002411
