Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001289,0.001289,0.000574,2.2458,1.0,0.001289
Abbeville,0.002931,0.002931,0.000938,2.2735,1.375,0.002931
Aiken,0.001418,0.001418,0.000614,2.3082,1.0,0.001418
Allendale,0.001091,0.001091,0.00046,2.3704,1.0,0.001091
Anderson,0.001204,0.001204,0.000533,2.2573,1.0,0.001204
Bamberg,0.001364,0.001364,0.00064,2.1314,1.0,0.001364
Barnwell,0.000538,0.000538,0.00024,2.2458,1.0,0.000538
Beaufort,0.002014,0.002014,0.000744,2.3248,1.1639,0.002014
Berkeley,0.000803,0.000803,0.00036,2.2318,1.0,0.000803
Calhoun,0.002229,0.002229,0.000481,2.3174,2.0,0.002229
Charleston,0.00109,0.00109,0.000479,2.2753,1.0,0.00109
Cherokee,0.00115,0.00115,0.000524,2.1959,1.0,0.00115
Chester,0.00168,0.00168,0.000744,2.2573,1.0,0.00168
Chesterfield,0.000938,0.000938,0.000416,2.2535,1.0,0.000938
Clarendon,0.001766,0.001766,0.000445,2.27,1.75,0.001766
Colleton,0.000718,0.000718,0.000318,2.2535,1.0,0.000718
Darlington,0.000728,0.000728,0.00033,2.2054,1.0,0.000728
Dillon,0.000925,0.000925,0.000427,2.1696,1.0,0.000925
Dorchester,0.00108,0.00108,0.000479,2.2535,1.0,0.00108
Edgefield,0.00744,0.00744,0.001651,2.2535,2.0,0.00744
Fairfield,0.002949,0.002949,0.001074,2.2682,1.2105,0.002949
Florence,0.000884,0.000884,0.00039,2.2628,1.0,0.000884
Georgetown,0.000952,0.000952,0.000431,2.2101,1.0,0.000952
Greenville,0.001379,0.001379,0.000609,2.2628,1.0,0.001379
Greenwood,0.001309,0.001309,0.000508,2.2805,1.129,0.001309
Hampton,0.001216,0.001216,0.00052,2.3379,1.0,0.001216
Horry,0.001526,0.001526,0.000672,2.27,1.0,0.001526
Jasper,0.00081,0.00081,0.000366,2.2146,1.0,0.00081
Kershaw,0.001699,0.001699,0.000751,2.261,1.0,0.001699
Lancaster,0.001482,0.001482,0.000653,2.27,1.0,0.001482
Laurens,0.002799,0.002799,0.000845,2.3082,1.4359,0.002799
Lee,0.001417,0.001417,0.000594,2.12,1.125,0.001417
Lexington,0.001702,0.001702,0.000763,2.2297,1.0,0.001702
McCormick,0.004079,0.004079,0.001268,2.3393,1.375,0.004079
Marion,0.001982,0.001982,0.000685,2.1696,1.3333,0.001982
Marlboro,0.001485,0.001485,0.000689,2.1549,1.0,0.001485
Newberry,0.001549,0.001549,0.000702,2.2054,1.0,0.001549
Oconee,0.001086,0.001086,0.000478,2.2735,1.0,0.001086
Orangeburg,0.000911,0.000911,0.000406,2.2439,1.0,0.000911
Pickens,0.001691,0.001691,0.000749,2.2591,1.0,0.001691
Richland,0.00137,0.00137,0.000616,2.2255,1.0,0.00137
Saluda,0.000215,0.000215,9.8e-05,2.2054,1.0,0.000215
Spartanburg,0.001349,0.001349,0.00061,2.2123,1.0,0.001349
Sumter,0.001146,0.001146,0.000515,2.2233,1.0,0.001146
Union,0.002054,0.002054,0.000915,2.2439,1.0,0.002054
Williamsburg,0.000437,0.000437,0.000198,2.2101,1.0,0.000437
York,0.001172,0.001172,0.00052,2.2554,1.0,0.001172
