Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005945,0.004819,0.002063,2.5015,1.0264,0.005297
Abbeville,0.004681,0.003795,0.001345,2.5105,1.28,0.004324
Aiken,0.005167,0.004189,0.00182,2.5041,1.0333,0.00471
Allendale,0.002903,0.002353,0.001036,2.1768,1.1429,0.002577
Anderson,0.004272,0.003463,0.001417,2.4707,1.126,0.003942
Bamberg,0.008719,0.007068,0.002559,2.5463,1.2069,0.007865
Barnwell,0.002761,0.002239,0.001006,2.448,1.0,0.002464
Beaufort,0.00404,0.003275,0.001426,2.4734,1.0,0.003528
Berkeley,0.00802,0.006501,0.002505,2.6126,1.1025,0.007217
Calhoun,0.005914,0.004794,0.001374,2.2955,1.7273,0.005449
Charleston,0.007184,0.005824,0.002506,2.5067,1.0,0.006282
Cherokee,0.006647,0.005388,0.001867,2.4789,1.3418,0.006211
Chester,0.003725,0.003019,0.001396,2.4332,1.0,0.003396
Chesterfield,0.004312,0.003495,0.001599,2.5054,1.0,0.004006
Clarendon,0.003328,0.002698,0.001215,2.4816,1.0,0.003015
Colleton,0.003429,0.002779,0.001009,2.5843,1.1935,0.003111
Darlington,0.005266,0.004269,0.001861,2.565,1.0,0.004774
Dillon,0.005954,0.004826,0.002067,2.5067,1.0508,0.005445
Dorchester,0.008139,0.006597,0.002862,2.5522,1.0,0.007305
Edgefield,0.004638,0.003759,0.001651,2.4843,1.0,0.004101
Fairfield,0.004445,0.003603,0.001566,2.487,1.0,0.003895
Florence,0.007214,0.005848,0.002227,2.4538,1.1808,0.006453
Georgetown,0.005032,0.004079,0.001723,2.6158,1.0,0.004507
Greenville,0.004656,0.003774,0.001675,2.4843,1.0,0.004162
Greenwood,0.002041,0.001654,0.000607,2.3249,1.3125,0.001853
Hampton,0.002924,0.00237,0.00104,2.4665,1.0,0.002566
Horry,0.007937,0.006434,0.002378,2.5899,1.1489,0.007076
Jasper,0.004269,0.00346,0.001363,2.5403,1.1429,0.003958
Kershaw,0.007175,0.005816,0.002509,2.4762,1.0247,0.006367
Lancaster,0.004533,0.003675,0.001663,2.4816,1.0,0.004127
Laurens,0.002765,0.002242,0.001052,2.4347,1.0,0.002561
Lee,0.004528,0.00367,0.001664,2.4707,1.0,0.004111
Lexington,0.0077,0.006241,0.00244,2.4936,1.1304,0.006879
McCormick,0.002979,0.002415,0.001057,2.2225,1.125,0.002642
Marion,0.005754,0.004664,0.001664,2.5708,1.2195,0.005215
Marlboro,0.007812,0.006333,0.002795,2.4523,1.0435,0.007152
Newberry,0.003746,0.003037,0.001405,2.3987,1.0,0.00337
Oconee,0.006072,0.004922,0.001458,2.4816,1.5333,0.005549
Orangeburg,0.007364,0.005969,0.002379,2.5067,1.1027,0.006576
Pickens,0.004848,0.00393,0.001584,2.4665,1.1299,0.004415
Richland,0.011629,0.009426,0.00356,2.4857,1.1646,0.010304
Saluda,0.000383,0.00031,0.000147,2.4595,1.0,0.00036
Spartanburg,0.005143,0.004169,0.001554,2.4936,1.2157,0.004711
Sumter,0.006995,0.00567,0.002539,2.4538,1.0,0.006231
Union,0.003281,0.002659,0.000988,2.4665,1.2381,0.003018
Williamsburg,0.006458,0.005235,0.001778,2.3188,1.3947,0.005751
York,0.006256,0.005071,0.002128,2.5427,1.0455,0.005658
