Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,3998,0.000777,2.522,1.0,0.001959
Abbeville,24527,8,0.000367,2.3335,1.0,0.000856
Aiken,170872,89,0.000527,2.5753,1.0,0.001356
Allendale,8688,13,0.001611,2.6035,2.0,0.008391
Anderson,202558,165,0.00082,2.4745,1.0,0.002028
Bamberg,14066,13,0.000995,2.5456,1.0,0.002534
Barnwell,20866,17,0.000863,2.5343,1.3077,0.002859
Beaufort,192122,74,0.00039,2.5585,1.0,0.000999
Berkeley,227907,109,0.000483,2.6578,1.0,0.001283
Calhoun,14553,12,0.000893,2.7132,1.0,0.002424
Charleston,411406,239,0.000583,2.448,1.0,0.001428
Cherokee,57300,37,0.000663,2.6001,1.0,0.001724
Chester,32244,53,0.001675,2.6432,1.6562,0.007332
Chesterfield,45650,22,0.000504,2.5369,1.0,0.001278
Clarendon,33745,10,0.000326,2.3415,1.0,0.000763
Colleton,37677,21,0.000584,2.4555,1.0,0.001434
Darlington,66618,55,0.000841,2.5811,1.0,0.00217
Dillon,30479,1,6.6e-05,2.2225,1.0,0.000146
Dorchester,162809,136,0.000841,2.5729,1.0,0.002165
Edgefield,27260,31,0.001174,2.5456,1.24,0.003705
Fairfield,22347,15,0.000716,2.5682,1.0,0.001839
Florence,138293,92,0.000672,2.5591,1.0222,0.001759
Georgetown,62680,29,0.000479,2.4342,1.0357,0.001207
Greenville,523542,527,0.001009,2.5729,1.0,0.002595
Greenwood,70811,75,0.001073,2.5944,1.0,0.002785
Hampton,19222,10,0.000572,2.5858,1.25,0.00185
Horry,354081,195,0.000554,2.5331,1.0,0.001402
Jasper,30073,29,0.000998,2.9077,1.5263,0.004427
Kershaw,66551,35,0.000541,2.3765,1.0,0.001286
Lancaster,98012,75,0.000775,2.6201,1.0,0.002032
Laurens,67493,51,0.00077,2.6347,1.0,0.00203
Lee,16828,10,0.000654,2.4134,1.0,0.001578
Lexington,298750,199,0.000669,2.4615,1.0,0.001648
McCormick,9463,1,0.000211,2.2401,1.0,0.000473
Marion,30657,9,0.000326,2.4255,1.0,0.000791
Marlboro,26118,36,0.001417,2.509,1.0,0.003554
Newberry,38440,40,0.001067,2.595,1.0,0.002768
Oconee,79546,112,0.001421,2.4865,1.0,0.003532
Orangeburg,86175,60,0.000708,2.5711,1.0,0.00182
Pickens,126884,160,0.001269,2.3801,1.0,0.00302
Richland,415759,382,0.000921,2.4752,1.0,0.00228
Saluda,20473,18,0.000928,2.5852,1.0,0.002399
Spartanburg,319785,319,0.001001,2.5056,1.0,0.002507
Sumter,106721,35,0.000337,2.3513,1.0,0.000793
Union,27316,28,0.001062,2.2756,1.0,0.002416
Williamsburg,30368,16,0.00056,2.4955,1.0,0.001397
York,280979,335,0.001196,2.6978,1.0,0.003226
