Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00171,0.00171,0.000674,2.2646,1.1209,0.00171
Abbeville,0.00217,0.00217,0.000489,2.2176,2.0,0.00217
Aiken,0.002087,0.002087,0.000597,2.3539,1.4853,0.002087
Allendale,0.000521,0.000521,0.00023,2.2646,1.0,0.000521
Anderson,0.001529,0.001529,0.000666,2.2946,1.0,0.001529
Bamberg,0.000898,0.000898,0.000427,2.1042,1.0,0.000898
Barnwell,0.002345,0.002345,0.000527,2.2243,2.0,0.002345
Beaufort,0.001199,0.001199,0.000521,2.3045,1.0,0.001199
Berkeley,0.001715,0.001715,0.000619,2.2963,1.2069,0.001715
Calhoun,0.000885,0.000885,0.000412,2.1473,1.0,0.000885
Charleston,0.001317,0.001317,0.00054,2.3309,1.0474,0.001317
Cherokee,0.001495,0.001495,0.000628,2.2432,1.0606,0.001495
Chester,0.003602,0.003602,0.000868,2.3045,1.8,0.003602
Chesterfield,0.00197,0.00197,0.000854,2.3061,1.0,0.00197
Clarendon,0.001021,0.001021,0.000474,2.1538,1.0,0.001021
Colleton,0.001526,0.001526,0.000637,2.2912,1.0455,0.001526
Darlington,0.001019,0.001019,0.00033,2.2035,1.4,0.001019
Dillon,0.001716,0.001716,0.000591,2.2221,1.3077,0.001716
Dorchester,0.002078,0.002078,0.000774,2.3202,1.1574,0.002078
Edgefield,0.0015,0.0015,0.000587,2.2153,1.1538,0.0015
Fairfield,0.002315,0.002315,0.000671,2.2176,1.5556,0.002315
Florence,0.001108,0.001108,0.000477,2.2493,1.0317,0.001108
Georgetown,0.001094,0.001094,0.000479,2.2861,1.0,0.001094
Greenville,0.002315,0.002315,0.000819,2.2844,1.237,0.002315
Greenwood,0.001426,0.001426,0.00048,2.1601,1.375,0.001426
Hampton,0.001015,0.001015,0.000364,2.3233,1.2,0.001015
Horry,0.00209,0.00209,0.000737,2.3125,1.2264,0.00209
Jasper,0.000746,0.000746,0.000333,2.2432,1.0,0.000746
Kershaw,0.001716,0.001716,0.000766,2.2392,1.0,0.001716
Lancaster,0.001278,0.001278,0.000551,2.3202,1.0,0.001278
Laurens,0.002154,0.002154,0.000756,2.2809,1.25,0.002154
Lee,0.001884,0.001884,0.000416,2.2646,2.0,0.001884
Lexington,0.002962,0.002962,0.001031,2.2646,1.2686,0.002962
McCormick,0.002542,0.002542,0.000634,2.4058,1.6667,0.002542
Marion,0.001301,0.001301,0.000587,2.2153,1.0,0.001301
Marlboro,0.000923,0.000923,0.000421,2.191,1.0,0.000923
Newberry,0.002567,0.002567,0.001119,2.2946,1.0,0.002567
Oconee,0.001145,0.001145,0.000515,2.2221,1.0,0.001145
Orangeburg,0.002642,0.002642,0.000673,2.2035,1.7812,0.002642
Pickens,0.001951,0.001951,0.000804,2.259,1.0745,0.001951
Richland,0.001794,0.001794,0.000695,2.213,1.166,0.001794
Saluda,0.000516,0.000516,0.000244,2.1132,1.0,0.000516
Spartanburg,0.001766,0.001766,0.000688,2.2392,1.1466,0.001766
Sumter,0.001087,0.001087,0.000497,2.1884,1.0,0.001087
Union,0.002325,0.002325,0.001025,2.2683,1.0,0.002325
Williamsburg,0.001015,0.001015,0.000461,2.2011,1.0,0.001015
York,0.00278,0.00278,0.000854,2.2878,1.4226,0.00278
