Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,963,0.000187,2.2848,1.0,0.000428
Abbeville,24527,2,0.000122,2.1535,1.0,0.000263
Aiken,170872,23,0.00014,2.329,1.0,0.000327
Allendale,8688,2,0.000345,2.2874,2.0,0.00158
Anderson,202558,53,0.000267,2.2619,1.0,0.000603
Bamberg,14066,3,0.000284,2.4545,1.0,0.000698
Barnwell,20866,3,0.000192,2.4929,2.0,0.000956
Beaufort,192122,29,0.000156,2.3346,1.0,0.000365
Berkeley,227907,35,0.000158,2.3271,1.0,0.000368
Calhoun,14553,5,0.000412,2.548,1.6667,0.001751
Charleston,411406,59,0.000146,2.2619,1.0,0.00033
Cherokee,57300,8,0.000157,2.1795,1.0,0.000342
Chester,32244,7,0.000248,2.2335,1.0,0.000554
Chesterfield,45650,14,0.000329,2.3302,1.0,0.000766
Clarendon,33745,6,0.000207,2.2132,1.0,0.000459
Colleton,37677,5,0.000159,2.3544,1.0,0.000375
Darlington,66618,25,0.00039,2.2681,1.0,0.000885
Dillon,30479,11,0.000394,2.4009,1.5714,0.001485
Dorchester,162809,39,0.000246,2.3239,1.0,0.000571
Edgefield,27260,10,0.000404,2.4912,2.0,0.00201
Fairfield,22347,5,0.000268,2.2634,1.6667,0.001013
Florence,138293,25,0.000188,2.2689,1.0,0.000427
Georgetown,62680,10,0.000175,2.3764,1.0,0.000417
Greenville,523542,131,0.000252,2.2734,1.0,0.000573
Greenwood,70811,6,9.9e-05,2.2924,1.0,0.000227
Hampton,19222,1,0.000104,2.1841,1.0,0.000227
Horry,354081,106,0.000302,2.3813,1.0,0.00072
Jasper,30073,8,0.000299,2.502,1.0,0.000749
Kershaw,66551,7,0.00012,2.2263,1.0,0.000268
Lancaster,98012,7,8.2e-05,2.3309,1.0,0.00019
Laurens,67493,19,0.000296,2.4131,1.0,0.000715
Lee,16828,1,0.000119,2.1713,1.0,0.000258
Lexington,298750,37,0.000127,2.2666,1.0,0.000288
McCormick,9463,1,0.000211,2.2603,1.0,0.000478
Marion,30657,3,0.00013,2.3748,1.0,0.00031
Marlboro,26118,28,0.00111,2.4771,1.0769,0.002962
Newberry,38440,7,0.000208,2.2696,1.0,0.000472
Oconee,79546,43,0.000553,2.3001,1.0,0.001272
Orangeburg,86175,11,0.000139,2.4055,1.0,0.000335
Pickens,126884,61,0.000489,2.2779,1.0,0.001113
Richland,415759,95,0.000231,2.275,1.044,0.000548
Saluda,20473,13,0.000684,2.2217,2.0,0.003039
Spartanburg,319785,85,0.000269,2.3315,1.0,0.000627
Sumter,106721,10,0.000103,2.1132,1.0,0.000218
Union,27316,0,3.7e-05,2.2506,1.0,8.2e-05
Williamsburg,30368,9,0.000329,2.4273,1.125,0.000899
York,280979,39,0.000142,2.391,1.0,0.00034
