Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7427,0.001443,2.75,1.0,0.003967
Abbeville,24527,26,0.001101,2.654,1.0,0.002922
Aiken,170872,99,0.000585,2.7548,1.0,0.001612
Allendale,8688,4,0.000576,2.3397,1.3333,0.001795
Anderson,202558,328,0.001624,2.8258,1.2103,0.005555
Bamberg,14066,10,0.000782,2.9592,1.1111,0.002571
Barnwell,20866,11,0.000575,2.7842,1.0,0.001601
Beaufort,192122,123,0.000645,2.812,1.0,0.001815
Berkeley,227907,283,0.001246,2.9655,1.0,0.003695
Calhoun,14553,6,0.000481,2.3349,1.0,0.001123
Charleston,411406,535,0.001303,2.8045,1.0,0.003654
Cherokee,57300,73,0.001291,3.0108,1.0,0.003888
Chester,32244,37,0.001179,3.0403,1.0,0.003583
Chesterfield,45650,46,0.00103,2.9241,1.0,0.003011
Clarendon,33745,44,0.001334,2.8273,1.0,0.00377
Colleton,37677,25,0.00069,2.6185,1.0,0.001807
Darlington,66618,29,0.00045,2.9011,1.0,0.001306
Dillon,30479,63,0.0021,2.8705,1.3125,0.007911
Dorchester,162809,267,0.001646,3.0576,1.0,0.005033
Edgefield,27260,27,0.001027,2.8485,1.0,0.002926
Fairfield,22347,26,0.001208,3.2338,1.0,0.003907
Florence,138293,39,0.000289,2.7628,1.0,0.000799
Georgetown,62680,48,0.000782,2.7005,1.0213,0.002156
Greenville,523542,1443,0.002758,2.8523,1.0571,0.008316
Greenwood,70811,96,0.00137,3.0156,1.0,0.004131
Hampton,19222,24,0.001301,3.0446,1.0,0.00396
Horry,354081,468,0.001325,2.9275,1.0,0.003878
Jasper,30073,17,0.000599,2.7796,1.0625,0.001768
Kershaw,66551,78,0.001187,2.8005,1.1143,0.003704
Lancaster,98012,127,0.001306,2.9275,1.2451,0.00476
Laurens,67493,137,0.002045,3.1813,1.2124,0.007886
Lee,16828,6,0.000416,2.5413,1.0,0.001057
Lexington,298750,350,0.001175,2.7914,1.0,0.00328
McCormick,9463,10,0.001162,2.9746,1.0,0.003458
Marion,30657,45,0.0015,2.987,1.0,0.004482
Marlboro,26118,19,0.000766,2.7686,1.0,0.00212
Newberry,38440,41,0.001093,2.7899,1.0,0.003048
Oconee,79546,133,0.001685,2.8579,1.2667,0.006098
Orangeburg,86175,87,0.001021,2.9227,1.0,0.002985
Pickens,126884,265,0.002096,3.0235,1.0,0.006339
Richland,415759,560,0.001349,2.7883,1.1111,0.00418
Saluda,20473,12,0.000635,3.0773,1.0,0.001954
Spartanburg,319785,824,0.00258,3.0247,1.2755,0.009953
Sumter,106721,48,0.000459,2.7136,1.0,0.001246
Union,27316,68,0.002526,2.9064,1.36,0.009985
Williamsburg,30368,8,0.000296,2.6346,1.0,0.000781
York,280979,412,0.00147,3.0337,1.0,0.004459
