Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,877,0.000171,2.2808,1.5017,0.000584
Abbeville,24527,0,4.1e-05,2.1501,1.0,8.8e-05
Aiken,170872,11,7e-05,2.1061,1.0,0.000148
Allendale,8688,0,0.000115,2.2808,1.0,0.000263
Anderson,202558,11,5.9e-05,2.2451,1.0,0.000133
Bamberg,14066,1,0.000142,2.137,1.0,0.000304
Barnwell,20866,3,0.000192,2.2808,1.5,0.000656
Beaufort,192122,38,0.000203,2.3243,2.0,0.000944
Berkeley,227907,39,0.000176,2.3357,1.6957,0.000695
Calhoun,14553,1,0.000137,2.26,1.0,0.000311
Charleston,411406,42,0.000105,2.221,2.0,0.000464
Cherokee,57300,8,0.000157,2.3467,1.0,0.000369
Chester,32244,4,0.000155,2.3412,1.3333,0.000484
Chesterfield,45650,5,0.000131,2.137,1.0,0.000281
Clarendon,33745,1,5.9e-05,2.137,1.0,0.000127
Colleton,37677,6,0.000186,2.2123,1.0,0.000411
Darlington,66618,9,0.00015,2.2451,1.2857,0.000433
Dillon,30479,8,0.000295,2.3002,1.0,0.000679
Dorchester,162809,52,0.000326,2.3002,1.625,0.001217
Edgefield,27260,0,3.7e-05,2.2033,1.0,8.1e-05
Fairfield,22347,7,0.000358,2.3876,2.0,0.001709
Florence,138293,27,0.000202,2.2293,1.5882,0.000717
Georgetown,62680,4,8e-05,2.1621,2.0,0.000345
Greenville,523542,83,0.00016,2.3064,1.0,0.00037
Greenwood,70811,16,0.00024,2.3467,1.3333,0.000751
Hampton,19222,2,0.000156,2.2123,2.0,0.000691
Horry,354081,109,0.000311,2.3677,2.0,0.001471
Jasper,30073,7,0.000266,2.565,1.75,0.001194
Kershaw,66551,4,7.5e-05,2.1061,1.0,0.000158
Lancaster,98012,11,0.000122,2.3626,1.0,0.000289
Laurens,67493,3,5.9e-05,2.1501,1.0,0.000127
Lee,16828,2,0.000178,2.221,1.0,0.000396
Lexington,298750,29,0.0001,2.221,2.0,0.000446
McCormick,9463,0,0.000106,2.2671,1.0,0.00024
Marion,30657,10,0.000359,2.4157,2.0,0.001734
Marlboro,26118,7,0.000306,2.3243,1.75,0.001246
Newberry,38440,3,0.000104,2.2293,1.0,0.000232
Oconee,79546,14,0.000189,2.2527,1.4,0.000595
Orangeburg,86175,4,5.8e-05,2.26,1.0,0.000131
Pickens,126884,12,0.000102,2.2293,1.7143,0.000392
Richland,415759,133,0.000322,2.2808,1.0,0.000735
Saluda,20473,2,0.000147,2.2808,1.0,0.000334
Spartanburg,319785,45,0.000144,2.2741,1.3235,0.000433
Sumter,106721,22,0.000216,2.33,1.0,0.000502
Union,27316,6,0.000256,2.2671,2.0,0.001162
Williamsburg,30368,3,0.000132,2.1621,1.0,0.000285
York,280979,89,0.00032,2.3827,2.0,0.001526
