Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,20920,0.004063,3.0279,1.0,0.012303
Abbeville,24527,128,0.00526,3.4231,1.0,0.018004
Aiken,170872,774,0.004536,3.3419,1.0588,0.016049
Allendale,8688,40,0.004719,3.0641,1.0,0.01446
Anderson,202558,789,0.0039,3.1181,1.0115,0.012301
Bamberg,14066,75,0.005403,3.331,1.2295,0.022128
Barnwell,20866,113,0.005463,3.2595,1.6618,0.029593
Beaufort,192122,444,0.002316,2.9992,1.0,0.006947
Berkeley,227907,679,0.002984,3.1081,1.0,0.009274
Calhoun,14553,31,0.002199,2.9922,1.0,0.006579
Charleston,411406,1667,0.004054,2.9475,1.0,0.01195
Cherokee,57300,201,0.003525,2.9528,1.0,0.01041
Chester,32244,119,0.003722,3.058,1.0,0.011381
Chesterfield,45650,276,0.006068,3.0546,1.1174,0.020711
Clarendon,33745,162,0.00483,3.2308,1.4464,0.022573
Colleton,37677,121,0.003238,3.1315,1.0,0.01014
Darlington,66618,274,0.004128,3.0018,1.0,0.012391
Dillon,30479,123,0.004068,3.2328,1.0,0.013152
Dorchester,162809,697,0.004287,3.0167,1.0,0.012933
Edgefield,27260,119,0.004402,3.4982,1.0,0.015399
Fairfield,22347,48,0.002193,2.7745,1.0,0.006084
Florence,138293,574,0.004158,3.1474,1.2671,0.016582
Georgetown,62680,251,0.00402,3.1631,1.2184,0.015495
Greenville,523542,2231,0.004263,3.0187,1.0,0.012869
Greenwood,70811,263,0.003728,3.3272,1.0,0.012405
Hampton,19222,51,0.002705,3.1417,1.186,0.01008
Horry,354081,1737,0.004908,3.1544,1.1015,0.017054
Jasper,30073,66,0.002228,3.0412,1.0,0.006775
Kershaw,66551,294,0.004433,2.8883,1.0,0.012803
Lancaster,98012,488,0.004989,3.123,1.0632,0.016566
Laurens,67493,262,0.003897,3.1644,1.0,0.012331
Lee,16828,62,0.003744,2.9911,1.4419,0.016146
Lexington,298750,1483,0.004967,2.9618,1.1243,0.016541
McCormick,9463,42,0.004544,3.3245,1.0,0.015107
Marion,30657,133,0.004371,3.1579,1.0813,0.014925
Marlboro,26118,123,0.004748,2.8821,1.0885,0.014894
Newberry,38440,138,0.003616,2.6782,1.0,0.009685
Oconee,79546,261,0.003294,3.0546,1.0,0.010061
Orangeburg,86175,362,0.004212,3.0023,1.0,0.012647
Pickens,126884,417,0.003294,3.0805,1.0,0.010148
Richland,415759,1486,0.003577,2.8261,1.0109,0.010218
Saluda,20473,82,0.004054,3.247,1.0649,0.014019
Spartanburg,319785,1480,0.004631,3.0702,1.0,0.014219
Sumter,106721,388,0.003645,3.047,1.0778,0.01197
Union,27316,72,0.002672,3.0392,1.0,0.008122
Williamsburg,30368,173,0.00573,2.8477,1.6019,0.026137
York,280979,1121,0.003993,2.8872,1.0,0.011529
