Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7869,0.001529,3.0586,1.0,0.004675
Abbeville,24527,54,0.002242,3.262,1.2273,0.008977
Aiken,170872,117,0.000691,2.8896,1.0,0.001995
Allendale,8688,2,0.000345,2.5256,1.0,0.000872
Anderson,202558,278,0.001377,2.9656,1.0221,0.004175
Bamberg,14066,9,0.000711,3.0248,1.2857,0.002765
Barnwell,20866,17,0.000863,2.9483,1.1333,0.002882
Beaufort,192122,167,0.000874,2.9544,1.0,0.002583
Berkeley,227907,318,0.0014,3.1714,1.1398,0.005059
Calhoun,14553,9,0.000687,3.05,1.0,0.002096
Charleston,411406,564,0.001373,3.0023,1.0,0.004123
Cherokee,57300,88,0.001553,3.2643,1.1,0.005577
Chester,32244,43,0.001365,3.102,1.0,0.004233
Chesterfield,45650,86,0.001906,3.1759,1.0617,0.006426
Clarendon,33745,80,0.0024,2.8929,1.0,0.006944
Colleton,37677,39,0.001062,2.9919,1.0541,0.003348
Darlington,66618,47,0.000721,3.1159,1.0,0.002245
Dillon,30479,51,0.001706,3.155,1.0,0.005383
Dorchester,162809,313,0.001929,3.127,1.3042,0.007865
Edgefield,27260,35,0.001321,2.9513,1.0,0.003898
Fairfield,22347,66,0.002998,3.5354,2.0,0.0212
Florence,138293,97,0.000709,2.9518,1.0,0.002092
Georgetown,62680,46,0.00075,2.8578,1.0,0.002143
Greenville,523542,1514,0.002894,3.0602,1.398,0.01238
Greenwood,70811,149,0.002118,3.2535,1.1462,0.007899
Hampton,19222,33,0.001769,3.2584,1.0,0.005764
Horry,354081,516,0.00146,3.1724,1.0,0.004632
Jasper,30073,14,0.000499,2.7909,1.0,0.001392
Kershaw,66551,75,0.001142,3.1788,1.0,0.00363
Lancaster,98012,97,0.001,3.0122,1.0,0.003012
Laurens,67493,122,0.001822,3.3873,1.4023,0.008656
Lee,16828,10,0.000654,2.8563,1.0,0.001867
Lexington,298750,397,0.001332,3.0543,1.0,0.004069
McCormick,9463,10,0.001162,3.1896,1.0,0.003708
Marion,30657,60,0.00199,3.3488,1.5789,0.010521
Marlboro,26118,13,0.000536,2.8621,1.0,0.001534
Newberry,38440,72,0.001899,3.1585,1.0,0.005998
Oconee,79546,120,0.001521,2.9767,1.3953,0.006318
Orangeburg,86175,103,0.001207,3.2647,1.0,0.00394
Pickens,126884,272,0.002152,3.2314,1.2477,0.008675
Richland,415759,481,0.001159,2.9729,1.0,0.003447
Saluda,20473,21,0.001075,3.4404,1.1053,0.004086
Spartanburg,319785,630,0.001973,3.2525,1.1331,0.007272
Sumter,106721,128,0.001209,3.0126,1.0,0.003641
Union,27316,57,0.002123,3.3139,1.3571,0.009549
Williamsburg,30368,21,0.000724,2.9364,1.0,0.002127
York,280979,428,0.001527,3.1692,1.0,0.004839
