Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,651,0.000127,2.2823,1.0,0.000289
Abbeville,24527,0,4.1e-05,2.1411,1.0,8.7e-05
Aiken,170872,14,8.8e-05,2.2362,1.0,0.000196
Allendale,8688,2,0.000345,2.4281,2.0,0.001677
Anderson,202558,19,9.9e-05,2.1894,1.0,0.000216
Bamberg,14066,4,0.000355,2.3839,1.0,0.000847
Barnwell,20866,4,0.00024,2.2751,1.0,0.000545
Beaufort,192122,22,0.00012,2.2445,1.0,0.000269
Berkeley,227907,10,4.8e-05,2.3514,1.0,0.000113
Calhoun,14553,2,0.000206,2.5167,1.0,0.000519
Charleston,411406,18,4.6e-05,2.1785,1.0,0.000101
Cherokee,57300,14,0.000262,2.368,2.0,0.00124
Chester,32244,5,0.000186,2.2276,1.0,0.000415
Chesterfield,45650,8,0.000197,2.3571,1.0,0.000465
Clarendon,33745,4,0.000148,2.2751,1.0,0.000337
Colleton,37677,3,0.000106,2.328,1.0,0.000247
Darlington,66618,10,0.000165,2.3626,1.0,0.00039
Dillon,30479,6,0.00023,2.2751,1.0,0.000523
Dorchester,162809,51,0.000319,2.3457,1.3421,0.001006
Edgefield,27260,4,0.000183,2.2362,1.3333,0.000547
Fairfield,22347,3,0.000179,2.2276,1.0,0.000399
Florence,138293,22,0.000166,2.2892,1.0,0.000381
Georgetown,62680,10,0.000175,2.2093,1.4286,0.000554
Greenville,523542,118,0.000227,2.328,1.0,0.000529
Greenwood,70811,9,0.000141,2.2892,2.0,0.000647
Hampton,19222,2,0.000156,2.334,2.0,0.000729
Horry,354081,74,0.000212,2.328,1.0,0.000493
Jasper,30073,4,0.000166,2.4681,1.0,0.00041
Kershaw,66551,3,6e-05,2.1546,1.0,0.00013
Lancaster,98012,19,0.000204,2.3399,1.1176,0.000534
Laurens,67493,13,0.000207,2.3218,1.0,0.000482
Lee,16828,4,0.000297,2.2525,2.0,0.001339
Lexington,298750,21,7.4e-05,2.2276,1.0,0.000164
McCormick,9463,0,0.000106,2.2187,1.0,0.000234
Marion,30657,6,0.000228,2.4187,1.0,0.000552
Marlboro,26118,7,0.000306,2.2525,1.0,0.00069
Newberry,38440,5,0.000156,2.2276,1.0,0.000348
Oconee,79546,20,0.000264,2.2892,1.0,0.000604
Orangeburg,86175,11,0.000139,2.3787,1.2222,0.000405
Pickens,126884,14,0.000118,2.1262,1.0,0.000251
Richland,415759,65,0.000159,2.1996,1.0,0.000349
Saluda,20473,1,9.8e-05,2.1785,1.0,0.000213
Spartanburg,319785,50,0.000159,2.2751,1.0,0.000363
Sumter,106721,19,0.000187,2.3092,2.0,0.000866
Union,27316,5,0.00022,2.2602,2.0,0.000993
Williamsburg,30368,1,6.6e-05,2.1785,1.0,0.000143
York,280979,53,0.000192,2.3734,1.2927,0.00059
