Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,1208,0.000235,2.3029,1.495,0.000808
Abbeville,24527,0,4.1e-05,2.1484,1.0,8.8e-05
Aiken,170872,45,0.000269,2.2776,2.0,0.001226
Allendale,8688,1,0.00023,2.3029,1.0,0.00053
Anderson,202558,3,2e-05,2.2641,1.0,4.5e-05
Bamberg,14066,1,0.000142,2.1355,1.0,0.000304
Barnwell,20866,9,0.000479,2.348,2.0,0.002251
Beaufort,192122,29,0.000156,2.2968,1.2083,0.000433
Berkeley,227907,57,0.000254,2.4153,1.6765,0.00103
Calhoun,14553,1,0.000137,2.2423,1.0,0.000308
Charleston,411406,111,0.000272,2.2776,2.0,0.00124
Cherokee,57300,11,0.000209,2.5452,1.0,0.000533
Chester,32244,7,0.000248,2.3206,1.75,0.001008
Chesterfield,45650,8,0.000197,2.2776,2.0,0.000898
Clarendon,33745,5,0.000178,2.1916,2.0,0.000779
Colleton,37677,11,0.000318,2.4452,1.2222,0.000952
Darlington,66618,6,0.000105,2.348,1.0,0.000247
Dillon,30479,6,0.00023,2.4808,1.0,0.00057
Dorchester,162809,80,0.000498,2.4241,1.6667,0.00201
Edgefield,27260,4,0.000183,2.1484,1.0,0.000394
Fairfield,22347,12,0.000582,2.2423,1.7143,0.002236
Florence,138293,36,0.000268,2.3685,1.2857,0.000815
Georgetown,62680,8,0.000144,2.2423,1.0,0.000322
Greenville,523542,32,6.3e-05,2.3029,1.0,0.000145
Greenwood,70811,2,4.2e-05,2.2267,1.0,9.4e-05
Hampton,19222,1,0.000104,2.2267,1.0,0.000232
Horry,354081,124,0.000353,2.4533,1.2653,0.001096
Jasper,30073,5,0.0002,2.2423,1.0,0.000447
Kershaw,66551,20,0.000316,2.2267,2.0,0.001405
Lancaster,98012,37,0.000388,2.3685,2.0,0.001837
Laurens,67493,5,8.9e-05,2.1916,1.25,0.000244
Lee,16828,5,0.000357,2.3089,1.6667,0.001372
Lexington,298750,109,0.000368,2.2776,2.0,0.001677
McCormick,9463,1,0.000211,2.257,1.0,0.000477
Marion,30657,4,0.000163,2.2099,1.0,0.00036
Marlboro,26118,1,7.7e-05,2.1355,1.0,0.000164
Newberry,38440,13,0.000364,2.3783,2.0,0.001732
Oconee,79546,11,0.000151,2.3685,1.0,0.000357
Orangeburg,86175,20,0.000244,2.2968,1.5385,0.000861
Pickens,126884,25,0.000205,2.2009,2.0,0.000902
Richland,415759,188,0.000455,2.257,1.4921,0.001531
Saluda,20473,7,0.000391,2.2776,2.0,0.00178
Spartanburg,319785,28,9.1e-05,2.2968,1.0,0.000208
Sumter,106721,28,0.000272,2.3262,1.0,0.000632
Union,27316,2,0.00011,2.2346,1.0,0.000245
Williamsburg,30368,8,0.000296,2.3029,2.0,0.001365
York,280979,139,0.000498,2.3879,2.0,0.00238
