Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7134,0.001386,2.6163,1.0,0.003626
Abbeville,24527,41,0.001712,2.6467,1.0,0.004532
Aiken,170872,125,0.000737,2.7464,1.087,0.002201
Allendale,8688,9,0.001151,2.3359,2.0,0.005377
Anderson,202558,297,0.001471,2.8165,1.0206,0.004229
Bamberg,14066,11,0.000853,2.9484,1.2222,0.003074
Barnwell,20866,7,0.000383,2.7754,1.0,0.001064
Beaufort,192122,116,0.000609,2.8029,1.0,0.001707
Berkeley,227907,242,0.001066,2.9546,1.0,0.00315
Calhoun,14553,2,0.000206,2.3312,1.0,0.000481
Charleston,411406,541,0.001317,2.7955,1.0608,0.003907
Cherokee,57300,64,0.001134,2.9995,1.0,0.003403
Chester,32244,30,0.000961,3.1105,1.0,0.002991
Chesterfield,45650,36,0.000811,2.9137,1.0,0.002362
Clarendon,33745,13,0.000415,2.818,1.0,0.001169
Colleton,37677,29,0.000796,2.6116,1.16,0.002412
Darlington,66618,29,0.00045,2.8909,1.0,0.001302
Dillon,30479,34,0.001148,2.8608,1.0,0.003285
Dorchester,162809,250,0.001542,3.0458,1.0,0.004696
Edgefield,27260,25,0.000954,2.8389,1.0,0.002708
Fairfield,22347,21,0.000984,3.2199,1.0,0.00317
Florence,138293,54,0.000398,2.7543,1.0,0.001095
Georgetown,62680,26,0.000431,2.6926,1.0,0.00116
Greenville,523542,1385,0.002647,2.8427,1.0,0.007526
Greenwood,70811,108,0.001539,3.0042,1.0,0.004624
Hampton,19222,29,0.001561,3.0329,1.2083,0.00572
Horry,354081,380,0.001076,2.9171,1.0,0.003139
Jasper,30073,18,0.000632,2.7708,1.0,0.001751
Kershaw,66551,71,0.001082,2.7915,1.0,0.00302
Lancaster,98012,124,0.001275,2.9171,1.1589,0.004311
Laurens,67493,183,0.002726,3.168,1.525,0.013171
Lee,16828,12,0.000773,2.5352,2.0,0.003917
Lexington,298750,329,0.001105,2.7825,1.0,0.003074
McCormick,9463,9,0.001057,2.9637,1.0,0.003132
Marion,30657,24,0.000815,2.9759,1.0,0.002427
Marlboro,26118,16,0.000651,2.76,1.1429,0.002053
Newberry,38440,48,0.001275,2.781,1.0,0.003545
Oconee,79546,127,0.001609,2.8483,1.0,0.004583
Orangeburg,86175,79,0.000928,2.9124,1.0395,0.00281
Pickens,126884,285,0.002254,3.012,1.0106,0.006861
Richland,415759,475,0.001145,2.7795,1.0,0.003182
Saluda,20473,11,0.000586,3.0652,1.0,0.001797
Spartanburg,319785,806,0.002524,3.0132,1.0088,0.007671
Sumter,106721,87,0.000825,2.7056,1.4262,0.003182
Union,27316,43,0.001611,2.8962,1.0,0.004665
Williamsburg,30368,15,0.000527,2.6275,1.25,0.00173
York,280979,468,0.001669,3.0221,1.2093,0.0061
