Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,4244,0.000824,2.5347,1.0,0.00209
Abbeville,24527,10,0.000448,2.3004,1.0,0.001032
Aiken,170872,110,0.00065,2.5789,1.0,0.001675
Allendale,8688,11,0.001381,2.7017,2.0,0.007463
Anderson,202558,175,0.000869,2.4722,1.0,0.002148
Bamberg,14066,11,0.000853,2.6015,1.0,0.002219
Barnwell,20866,21,0.001054,2.6105,1.9091,0.005255
Beaufort,192122,71,0.000375,2.5359,1.0,0.00095
Berkeley,227907,116,0.000513,2.6621,1.0,0.001367
Calhoun,14553,6,0.000481,2.6988,1.0,0.001298
Charleston,411406,270,0.000659,2.4765,1.0,0.001631
Cherokee,57300,32,0.000576,2.5992,1.0,0.001497
Chester,32244,48,0.00152,2.5882,1.3333,0.005244
Chesterfield,45650,31,0.000701,2.5717,1.0,0.001803
Clarendon,33745,10,0.000326,2.3235,1.0,0.000757
Colleton,37677,19,0.000531,2.5385,1.0,0.001347
Darlington,66618,61,0.000931,2.5952,1.0,0.002415
Dillon,30479,0,3.3e-05,2.2667,1.0,7.4e-05
Dorchester,162809,133,0.000823,2.5651,1.0,0.002111
Edgefield,27260,28,0.001064,2.58,1.0,0.002745
Fairfield,22347,13,0.000626,2.4786,1.0,0.001553
Florence,138293,88,0.000644,2.5078,1.0353,0.001671
Georgetown,62680,32,0.000526,2.42,1.1852,0.00151
Greenville,523542,584,0.001117,2.5824,1.0,0.002886
Greenwood,70811,79,0.00113,2.6144,1.0,0.002954
Hampton,19222,7,0.000416,2.5091,1.0,0.001044
Horry,354081,189,0.000537,2.5504,1.0,0.001369
Jasper,30073,21,0.000732,2.8178,1.0,0.002061
Kershaw,66551,43,0.000661,2.3949,1.0,0.001583
Lancaster,98012,86,0.000888,2.6532,1.0617,0.002501
Laurens,67493,61,0.000919,2.6496,1.0,0.002434
Lee,16828,13,0.000832,2.4384,1.0833,0.002198
Lexington,298750,194,0.000653,2.4678,1.0,0.001611
McCormick,9463,1,0.000211,2.2602,1.0,0.000478
Marion,30657,9,0.000326,2.3605,1.0,0.00077
Marlboro,26118,41,0.001608,2.59,1.0,0.004165
Newberry,38440,36,0.000963,2.5777,1.0,0.002481
Oconee,79546,120,0.001521,2.521,1.0,0.003835
Orangeburg,86175,57,0.000673,2.58,1.0,0.001736
Pickens,126884,163,0.001293,2.3808,1.0724,0.0033
Richland,415759,405,0.000977,2.4975,1.0,0.002439
Saluda,20473,21,0.001075,2.6271,1.0,0.002823
Spartanburg,319785,361,0.001132,2.5603,1.1108,0.003219
Sumter,106721,42,0.000403,2.3799,1.0,0.000959
Union,27316,30,0.001135,2.3652,1.0,0.002684
Williamsburg,30368,18,0.000626,2.4368,1.0,0.001525
York,280979,367,0.00131,2.7027,1.0,0.00354
