Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007479,0.006062,0.002612,2.5502,1.0,0.00666
Abbeville,0.008261,0.006697,0.002161,2.3077,1.5294,0.007627
Aiken,0.010268,0.008323,0.002815,2.5895,1.2834,0.009355
Allendale,0.004448,0.003606,0.001611,2.4492,1.0,0.003947
Anderson,0.006699,0.00543,0.002034,2.5352,1.1983,0.006179
Bamberg,0.01163,0.009429,0.003128,2.5734,1.303,0.010489
Barnwell,0.012617,0.010227,0.002732,2.5745,1.6,0.011253
Beaufort,0.006054,0.004907,0.002056,2.5691,1.0,0.005282
Berkeley,0.007418,0.006013,0.0024,2.5456,1.092,0.006672
Calhoun,0.00622,0.005043,0.002199,2.6052,1.0,0.005728
Charleston,0.006503,0.005271,0.002231,2.5306,1.0066,0.005684
Cherokee,0.010849,0.008795,0.002932,2.4839,1.3917,0.010135
Chester,0.009188,0.007447,0.003194,2.6214,1.0,0.008374
Chesterfield,0.009429,0.007644,0.003461,2.5306,1.0,0.008759
Clarendon,0.006664,0.005402,0.002519,2.3962,1.0,0.006036
Colleton,0.005643,0.004574,0.001991,2.5713,1.0,0.005118
Darlington,0.004752,0.003852,0.001681,2.5614,1.0,0.004306
Dillon,0.006575,0.005329,0.002362,2.5445,1.0,0.006011
Dorchester,0.010231,0.008293,0.003433,2.5874,1.0333,0.00918
Edgefield,0.017491,0.014178,0.003595,2.527,1.7018,0.01546
Fairfield,0.006657,0.005396,0.002193,2.5502,1.0435,0.005835
Florence,0.006755,0.005476,0.002401,2.5163,1.0,0.006041
Georgetown,0.005738,0.004651,0.00209,2.4394,1.0078,0.005138
Greenville,0.006688,0.005421,0.002347,2.5456,1.0,0.005976
Greenwood,0.014723,0.011934,0.002768,2.4146,2.0,0.013367
Hampton,0.006921,0.00561,0.002341,2.5937,1.0,0.006072
Horry,0.008414,0.00682,0.002632,2.5979,1.0966,0.007499
Jasper,0.004711,0.003819,0.001696,2.5235,1.0204,0.004367
Kershaw,0.010546,0.008548,0.003651,2.5625,1.0,0.009356
Lancaster,0.005916,0.004796,0.002143,2.5127,1.0,0.005384
Laurens,0.010195,0.008264,0.002608,2.4408,1.4831,0.009439
Lee,0.005138,0.004165,0.001842,2.5329,1.0,0.004666
Lexington,0.010376,0.008411,0.003458,2.558,1.0477,0.009267
McCormick,0.00605,0.004904,0.001796,2.2394,1.3333,0.005364
Marion,0.009616,0.007794,0.00336,2.5937,1.0,0.008714
Marlboro,0.009176,0.007438,0.003408,2.4642,1.0,0.008397
Newberry,0.014846,0.012035,0.003512,2.5247,1.5056,0.01335
Oconee,0.013076,0.0106,0.002464,2.4865,1.95,0.011947
Orangeburg,0.008833,0.00716,0.002797,2.5842,1.0909,0.007884
Pickens,0.008307,0.006733,0.002388,2.5066,1.2636,0.007563
Richland,0.010228,0.008291,0.00336,2.5294,1.0656,0.009057
Saluda,0.008259,0.006695,0.001563,2.4878,2.0,0.007777
Spartanburg,0.009362,0.007589,0.002777,2.5066,1.2319,0.008575
Sumter,0.008302,0.006729,0.002745,2.5558,1.0542,0.007397
Union,0.010071,0.008163,0.003624,2.5558,1.0,0.009263
Williamsburg,0.006628,0.005373,0.002404,2.4547,1.0,0.005901
York,0.005836,0.004731,0.002082,2.5341,1.0,0.005276
