Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005409,0.004385,0.002043,2.368,1.0,0.004838
Abbeville,0.005856,0.004747,0.002365,2.2906,1.0,0.005417
Aiken,0.005657,0.004586,0.002218,2.3329,1.0,0.005174
Allendale,0.004693,0.003805,0.001611,2.1967,1.1818,0.004183
Anderson,0.002472,0.002004,0.001007,2.2685,1.0,0.002285
Bamberg,0.002436,0.001975,0.000995,2.2139,1.0,0.002203
Barnwell,0.001872,0.001518,0.000719,2.3329,1.0,0.001677
Beaufort,0.005051,0.004095,0.00178,2.4945,1.0,0.00444
Berkeley,0.003368,0.002731,0.001255,2.4236,1.0,0.003041
Calhoun,0.00545,0.004418,0.001993,2.4359,1.037,0.005034
Charleston,0.003923,0.00318,0.001475,2.3355,1.0,0.003446
Cherokee,0.004415,0.00358,0.00164,2.5188,1.0,0.004132
Chester,0.007622,0.006179,0.002884,2.4152,1.0,0.006966
Chesterfield,0.005098,0.004133,0.002015,2.3559,1.0,0.004748
Clarendon,0.008175,0.006627,0.003289,2.2619,1.0,0.00744
Colleton,0.006967,0.005648,0.002628,2.4109,1.0,0.006335
Darlington,0.003571,0.002895,0.001381,2.3509,1.0,0.003247
Dillon,0.003945,0.003198,0.001575,2.2966,1.0,0.003617
Dorchester,0.004944,0.004008,0.001886,2.3608,1.0,0.004452
Edgefield,0.011467,0.009296,0.003265,2.4109,1.2941,0.010186
Fairfield,0.008575,0.006952,0.003177,2.3751,1.0,0.007546
Florence,0.004294,0.003481,0.00162,2.3798,1.0,0.003855
Georgetown,0.003432,0.002782,0.001308,2.3559,1.0,0.003082
Greenville,0.002793,0.002265,0.001073,2.3329,1.0,0.002504
Greenwood,0.01021,0.008277,0.003997,2.3249,1.0,0.009291
Hampton,0.002418,0.00196,0.000884,2.4066,1.0,0.002128
Horry,0.004504,0.003651,0.001655,2.4338,1.0,0.004028
Jasper,0.00194,0.001573,0.000732,2.467,1.0,0.001805
Kershaw,0.014714,0.011929,0.005515,2.3775,1.0,0.013111
Lancaster,0.007726,0.006263,0.002887,2.4478,1.0,0.007068
Laurens,0.005062,0.004104,0.002,2.3484,1.0,0.004697
Lee,0.002325,0.001885,0.000951,2.2297,1.0,0.00212
Lexington,0.006301,0.005108,0.00234,2.4152,1.0,0.005651
McCormick,0.006446,0.005226,0.002431,2.3608,1.0,0.005738
Marion,0.002642,0.002142,0.001011,2.3751,1.0,0.002402
Marlboro,0.007778,0.006306,0.00291,2.4556,1.0,0.007145
Newberry,0.008669,0.007028,0.003252,2.4045,1.0,0.007819
Oconee,0.004584,0.003716,0.001911,2.1967,1.0,0.004198
Orangeburg,0.003845,0.003117,0.001474,2.3381,1.0,0.003446
Pickens,0.004853,0.003935,0.00197,2.2481,1.0,0.004429
Richland,0.018951,0.015363,0.004996,2.3704,1.4258,0.016884
Saluda,0.003999,0.003242,0.001612,2.3407,1.0,0.003773
Spartanburg,0.003648,0.002957,0.001398,2.3957,1.0,0.003349
Sumter,0.004721,0.003828,0.001846,2.311,1.0,0.004266
Union,0.005557,0.004505,0.002197,2.3329,1.0,0.005124
Williamsburg,0.003514,0.002848,0.00135,2.3249,1.0,0.003139
York,0.005648,0.004579,0.002153,2.3821,1.0,0.005129
