Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002198,0.002198,0.000811,2.2522,1.2036,0.002198
Abbeville,0.002235,0.002235,0.000693,2.2167,1.4545,0.002235
Aiken,0.002251,0.002251,0.000755,2.3525,1.2673,0.002251
Allendale,0.002074,0.002074,0.00046,2.2522,2.0,0.002074
Anderson,0.001483,0.001483,0.000647,2.2934,1.0,0.001483
Bamberg,0.003889,0.003889,0.000924,2.1037,2.0,0.003889
Barnwell,0.001066,0.001066,0.000479,2.2234,1.0,0.001066
Beaufort,0.001817,0.001817,0.00064,2.3033,1.2323,0.001817
Berkeley,0.001899,0.001899,0.000715,2.2951,1.1571,0.001899
Calhoun,0.00059,0.00059,0.000275,2.1467,1.0,0.00059
Charleston,0.001686,0.001686,0.000625,2.3295,1.1584,0.001686
Cherokee,0.002019,0.002019,0.00075,2.2423,1.2,0.002019
Chester,0.002148,0.002148,0.000899,2.3033,1.037,0.002148
Chesterfield,0.003388,0.003388,0.001117,2.3049,1.3158,0.003388
Clarendon,0.000574,0.000574,0.000267,2.1532,1.0,0.000574
Colleton,0.001216,0.001216,0.000531,2.2901,1.0,0.001216
Darlington,0.00137,0.00137,0.00045,2.2027,1.381,0.00137
Dillon,0.001981,0.001981,0.000722,2.2212,1.2353,0.001981
Dorchester,0.002935,0.002935,0.000989,2.319,1.28,0.002935
Edgefield,0.001852,0.001852,0.000697,2.2144,1.2,0.001852
Fairfield,0.002692,0.002692,0.000895,2.2167,1.3571,0.002692
Florence,0.001279,0.001279,0.000521,2.2483,1.0923,0.001279
Georgetown,0.001057,0.001057,0.000463,2.285,1.0,0.001057
Greenville,0.001762,0.001762,0.000772,2.2832,1.0,0.001762
Greenwood,0.000976,0.000976,0.000452,2.1595,1.0,0.000976
Hampton,0.002215,0.002215,0.000572,2.322,1.6667,0.002215
Horry,0.00209,0.00209,0.000816,2.3112,1.1077,0.00209
Jasper,0.003132,0.003132,0.000698,2.2423,2.0,0.003132
Kershaw,0.004917,0.004917,0.001292,2.2382,1.7,0.004917
Lancaster,0.005442,0.005442,0.001173,2.319,2.0,0.005442
Laurens,0.001351,0.001351,0.000593,2.2798,1.0,0.001351
Lee,0.001614,0.001614,0.000535,2.2636,1.3333,0.001614
Lexington,0.006764,0.006764,0.001754,2.2636,1.7036,0.006764
McCormick,0.003659,0.003659,0.000951,2.4042,1.6,0.003659
Marion,0.001156,0.001156,0.000522,2.2144,1.0,0.001156
Marlboro,0.004025,0.004025,0.000919,2.1903,2.0,0.004025
Newberry,0.001969,0.001969,0.000858,2.2934,1.0,0.001969
Oconee,0.001202,0.001202,0.000528,2.2212,1.025,0.001202
Orangeburg,0.004711,0.004711,0.001195,2.2027,1.7895,0.004711
Pickens,0.002558,0.002558,0.000954,2.2579,1.1881,0.002558
Richland,0.002963,0.002963,0.000965,2.2121,1.3889,0.002963
Saluda,0.00031,0.00031,0.000147,2.1128,1.0,0.00031
Spartanburg,0.001526,0.001526,0.000682,2.2382,1.0,0.001526
Sumter,0.001349,0.001349,0.000553,2.1877,1.1154,0.001349
Union,0.005816,0.005816,0.001611,2.2672,1.5926,0.005816
Williamsburg,0.00117,0.00117,0.000494,2.2003,1.0769,0.00117
York,0.002019,0.002019,0.000868,2.2867,1.0167,0.002019
