Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001879,0.001879,0.000817,2.2989,1.0,0.001879
Abbeville,0.001742,0.001742,0.000489,2.2658,1.5714,0.001742
Aiken,0.001538,0.001538,0.000655,2.3457,1.0,0.001538
Allendale,0.000815,0.000815,0.000345,2.3604,1.0,0.000815
Anderson,0.0027,0.0027,0.000958,2.3516,1.1988,0.0027
Bamberg,0.00092,0.00092,0.000427,2.1579,1.0,0.00092
Barnwell,0.000793,0.000793,0.000335,2.3633,1.0,0.000793
Beaufort,0.001451,0.001451,0.000635,2.2847,1.0,0.001451
Berkeley,0.00151,0.00151,0.000645,2.3411,1.0,0.00151
Calhoun,0.001704,0.001704,0.000756,2.2538,1.0,0.001704
Charleston,0.00136,0.00136,0.000586,2.3224,1.0,0.00136
Cherokee,0.001575,0.001575,0.000628,2.221,1.129,0.001575
Chester,0.001992,0.001992,0.000837,2.3787,1.0,0.001992
Chesterfield,0.001489,0.001489,0.000657,2.2658,1.0,0.001489
Clarendon,0.001886,0.001886,0.00083,2.2735,1.0,0.001886
Colleton,0.000914,0.000914,0.000398,2.2954,1.0,0.000914
Darlington,0.001046,0.001046,0.00048,2.1766,1.0,0.001046
Dillon,0.001265,0.001265,0.000558,2.2678,1.0,0.001265
Dorchester,0.00183,0.00183,0.000786,2.3272,1.0,0.00183
Edgefield,0.001462,0.001462,0.00066,2.2138,1.0,0.001462
Fairfield,0.002573,0.002573,0.000984,2.3647,1.1053,0.002573
Florence,0.001434,0.001434,0.000644,2.2279,1.0,0.001434
Georgetown,0.001344,0.001344,0.00059,2.2773,1.0,0.001344
Greenville,0.001998,0.001998,0.000867,2.3041,1.0,0.001998
Greenwood,0.001811,0.001811,0.000692,2.3442,1.1163,0.001811
Hampton,0.001002,0.001002,0.000468,2.1405,1.0,0.001002
Horry,0.002076,0.002076,0.000887,2.3191,1.0097,0.002076
Jasper,0.000819,0.000819,0.000366,2.2391,1.0,0.000819
Kershaw,0.002438,0.002438,0.001052,2.3175,1.0,0.002438
Lancaster,0.001765,0.001765,0.000745,2.3704,1.0,0.001765
Laurens,0.002469,0.002469,0.001067,2.3142,1.0,0.002469
Lee,0.000996,0.000996,0.000416,2.3935,1.0,0.000996
Lexington,0.002091,0.002091,0.000914,2.2883,1.0,0.002091
McCormick,0.006861,0.006861,0.001374,2.4973,2.0,0.006861
Marion,0.000999,0.000999,0.000457,2.188,1.0,0.000999
Marlboro,0.001578,0.001578,0.000689,2.2901,1.0,0.001578
Newberry,0.001732,0.001732,0.00078,2.2186,1.0,0.001732
Oconee,0.006151,0.006151,0.001597,2.324,1.6579,0.006151
Orangeburg,0.001791,0.001791,0.000789,2.2697,1.0,0.001791
Pickens,0.012138,0.012138,0.002672,2.2716,2.0,0.012138
Richland,0.001937,0.001937,0.000856,2.2619,1.0,0.001937
Saluda,0.000217,0.000217,9.8e-05,2.2186,1.0,0.000217
Spartanburg,0.002229,0.002229,0.000966,2.2773,1.0132,0.002229
Sumter,0.000975,0.000975,0.000431,2.2619,1.0,0.000975
Union,0.002868,0.002868,0.001062,2.3158,1.1667,0.002868
Williamsburg,0.001029,0.001029,0.000461,2.2325,1.0,0.001029
York,0.001847,0.001847,0.00079,2.3381,1.0,0.001847
