Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,3212,0.000624,2.501,1.0,0.001561
Abbeville,24527,9,0.000408,2.3232,1.0,0.000947
Aiken,170872,86,0.000509,2.5259,1.0,0.001286
Allendale,8688,7,0.000921,2.5478,1.0,0.002346
Anderson,202558,138,0.000686,2.5058,1.0,0.00172
Bamberg,14066,5,0.000427,2.524,1.0,0.001077
Barnwell,20866,17,0.000863,2.3933,1.0,0.002065
Beaufort,192122,78,0.000411,2.5688,1.0541,0.001113
Berkeley,227907,109,0.000483,2.646,1.0,0.001277
Calhoun,14553,8,0.000618,2.6184,1.0,0.001619
Charleston,411406,201,0.000491,2.4181,1.0,0.001187
Cherokee,57300,37,0.000663,2.5348,1.1212,0.001885
Chester,32244,26,0.000837,2.5202,1.0,0.00211
Chesterfield,45650,19,0.000438,2.6031,1.0,0.00114
Clarendon,33745,5,0.000178,2.5385,1.0,0.000451
Colleton,37677,22,0.00061,2.6449,1.0,0.001615
Darlington,66618,32,0.000495,2.5253,1.0,0.001251
Dillon,30479,0,3.3e-05,2.2165,1.0,7.3e-05
Dorchester,162809,139,0.00086,2.6184,1.0,0.002252
Edgefield,27260,12,0.000477,2.4361,1.0,0.001162
Fairfield,22347,7,0.000358,2.6837,1.0,0.000961
Florence,138293,75,0.00055,2.6211,1.0,0.00144
Georgetown,62680,19,0.000319,2.5045,1.0,0.000799
Greenville,523542,388,0.000743,2.581,1.0,0.001918
Greenwood,70811,65,0.000932,2.627,1.0156,0.002487
Hampton,19222,6,0.000364,2.5682,1.0,0.000935
Horry,354081,135,0.000384,2.4965,1.0,0.000959
Jasper,30073,23,0.000798,2.8583,1.2105,0.002761
Kershaw,66551,33,0.000511,2.4315,1.0,0.001242
Lancaster,98012,59,0.000612,2.5907,1.0,0.001586
Laurens,67493,50,0.000756,2.6823,1.0,0.002027
Lee,16828,10,0.000654,2.452,1.0,0.001603
Lexington,298750,193,0.000649,2.5202,1.0,0.001637
McCormick,9463,2,0.000317,2.23,1.0,0.000707
Marion,30657,0,3.3e-05,2.4197,1.0,7.9e-05
Marlboro,26118,37,0.001455,2.4268,1.0,0.003531
Newberry,38440,37,0.000989,2.6684,1.0,0.002638
Oconee,79546,92,0.001169,2.44,1.0,0.002853
Orangeburg,86175,47,0.000557,2.5827,1.0,0.001439
Pickens,126884,170,0.001348,2.3586,1.1486,0.003651
Richland,415759,268,0.000647,2.452,1.0,0.001586
Saluda,20473,11,0.000586,2.524,1.0,0.001479
Spartanburg,319785,233,0.000732,2.5617,1.0,0.001874
Sumter,106721,21,0.000206,2.4229,1.0,0.000499
Union,27316,15,0.000586,2.4723,1.0,0.001448
Williamsburg,30368,16,0.00056,2.5104,1.0,0.001405
York,280979,250,0.000893,2.636,1.0,0.002355
