Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,5030,0.000977,2.5566,1.7435,0.004356
Abbeville,24527,16,0.000693,2.4468,2.0,0.003392
Aiken,170872,156,0.000919,2.4468,2.0,0.004496
Allendale,8688,12,0.001496,2.6125,2.0,0.007818
Anderson,202558,141,0.000701,2.4271,1.9054,0.003242
Bamberg,14066,8,0.00064,2.3892,2.0,0.003057
Barnwell,20866,13,0.000671,2.3421,1.0,0.001571
Beaufort,192122,173,0.000906,2.4429,2.0,0.004425
Berkeley,227907,207,0.000913,2.5925,1.5221,0.003601
Calhoun,14553,7,0.00055,2.5148,2.0,0.002765
Charleston,411406,376,0.000916,2.4657,1.5798,0.00357
Cherokee,57300,51,0.000908,2.6741,2.0,0.004853
Chester,32244,33,0.001054,2.4873,1.2222,0.003206
Chesterfield,45650,49,0.001095,2.4351,2.0,0.005334
Clarendon,33745,25,0.00077,2.5047,2.0,0.00386
Colleton,37677,34,0.000929,2.2992,1.619,0.003458
Darlington,66618,54,0.000826,2.4506,2.0,0.004047
Dillon,30479,24,0.00082,2.5248,1.0,0.002071
Dorchester,162809,258,0.001591,2.528,1.6329,0.006567
Edgefield,27260,17,0.00066,2.3104,2.0,0.003051
Fairfield,22347,29,0.001342,2.4802,2.0,0.006659
Florence,138293,93,0.00068,2.3664,1.5246,0.002452
Georgetown,62680,57,0.000925,2.5215,2.0,0.004666
Greenville,523542,419,0.000802,2.4506,1.7102,0.003362
Greenwood,70811,23,0.000339,2.4657,1.0952,0.000915
Hampton,19222,13,0.000728,2.6097,1.0,0.001901
Horry,354081,516,0.00146,2.6237,1.3368,0.005121
Jasper,30073,26,0.000898,2.352,1.8571,0.003922
Kershaw,66551,118,0.001788,2.4022,2.0,0.008591
Lancaster,98012,93,0.000959,2.4944,2.0,0.004785
Laurens,67493,37,0.000563,2.419,1.6818,0.002291
Lee,16828,6,0.000416,2.2689,1.2,0.001133
Lexington,298750,425,0.001426,2.4909,1.6098,0.005718
McCormick,9463,6,0.00074,2.2032,2.0,0.00326
Marion,30657,37,0.00124,2.5047,2.0,0.006209
Marlboro,26118,8,0.000345,2.3319,1.0,0.000804
Newberry,38440,10,0.000286,2.2874,1.0,0.000655
Oconee,79546,63,0.000805,2.4657,1.1455,0.002272
Orangeburg,86175,65,0.000766,2.4802,1.5854,0.003012
Pickens,126884,86,0.000686,2.3711,2.0,0.003252
Richland,415759,496,0.001195,2.337,1.9375,0.005413
Saluda,20473,8,0.00044,2.0,2.0,0.001758
Spartanburg,319785,268,0.000841,2.5504,2.0,0.004291
Sumter,106721,147,0.001387,2.648,1.9342,0.007103
Union,27316,28,0.001062,2.4545,2.0,0.005212
Williamsburg,30368,24,0.000823,2.4802,1.6,0.003267
York,280979,276,0.000986,2.4657,1.5165,0.003686
