Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3362,1.0,0.0
Abbeville,9.3e-05,9.3e-05,4.1e-05,2.2897,1.0,9.3e-05
Aiken,1.4e-05,1.4e-05,6e-06,2.3725,1.0,1.4e-05
Allendale,0.000283,0.000283,0.000115,2.4558,1.0,0.000283
Anderson,1.2e-05,1.2e-05,5e-06,2.3337,1.0,1.2e-05
Bamberg,0.000158,0.000158,7.1e-05,2.2233,1.0,0.000158
Barnwell,0.000114,0.000114,4.8e-05,2.3889,1.0,0.000114
Beaufort,1.2e-05,1.2e-05,5e-06,2.3802,1.0,1.2e-05
Berkeley,1.1e-05,1.1e-05,4e-06,2.4447,1.0,1.1e-05
Calhoun,0.000153,0.000153,6.9e-05,2.2195,1.0,0.000153
Charleston,6e-06,6e-06,2e-06,2.3692,1.0,6e-06
Cherokee,4.1e-05,4.1e-05,1.7e-05,2.3612,1.0,4.1e-05
Chester,7.5e-05,7.5e-05,3.1e-05,2.4343,1.0,7.5e-05
Chesterfield,4.9e-05,4.9e-05,2.2e-05,2.2429,1.0,4.9e-05
Clarendon,6.9e-05,6.9e-05,3e-05,2.3118,1.0,6.9e-05
Colleton,6.2e-05,6.2e-05,2.7e-05,2.3542,1.0,6.2e-05
Darlington,3.5e-05,3.5e-05,1.5e-05,2.3337,1.0,3.5e-05
Dillon,7.5e-05,7.5e-05,3.3e-05,2.2868,1.0,7.5e-05
Dorchester,1.5e-05,1.5e-05,6e-06,2.4603,1.0,1.5e-05
Edgefield,8.4e-05,8.4e-05,3.7e-05,2.2795,1.0,8.4e-05
Fairfield,0.000105,0.000105,4.5e-05,2.3435,1.0,0.000105
Florence,1.7e-05,1.7e-05,7e-06,2.3792,1.0,1.7e-05
Georgetown,3.8e-05,3.8e-05,1.6e-05,2.4046,1.0,3.8e-05
Greenville,4e-06,4e-06,2e-06,2.3118,1.0,4e-06
Greenwood,3.4e-05,3.4e-05,1.4e-05,2.4305,1.0,3.4e-05
Hampton,0.000122,0.000122,5.2e-05,2.3519,1.0,0.000122
Horry,7e-06,7e-06,3e-06,2.3249,1.0,7e-06
Jasper,8e-05,8e-05,3.3e-05,2.4177,1.0,8e-05
Kershaw,3.5e-05,3.5e-05,1.5e-05,2.3236,1.0,3.5e-05
Lancaster,2.4e-05,2.4e-05,1e-05,2.3184,1.0,2.4e-05
Laurens,3.4e-05,3.4e-05,1.5e-05,2.3197,1.0,3.4e-05
Lee,0.000138,0.000138,5.9e-05,2.3184,1.0,0.000138
Lexington,8e-06,8e-06,3e-06,2.3324,1.0,8e-06
McCormick,0.000267,0.000267,0.000106,2.526,1.0,0.000267
Marion,7.4e-05,7.4e-05,3.3e-05,2.2594,1.0,7.4e-05
Marlboro,8.6e-05,8.6e-05,3.8e-05,2.2513,1.0,8.6e-05
Newberry,6e-05,6e-05,2.6e-05,2.3223,1.0,6e-05
Oconee,2.9e-05,2.9e-05,1.3e-05,2.3105,1.0,2.9e-05
Orangeburg,2.8e-05,2.8e-05,1.2e-05,2.4056,1.0,2.8e-05
Pickens,1.9e-05,1.9e-05,8e-06,2.3703,1.0,1.9e-05
Richland,6e-06,6e-06,2e-06,2.3274,1.0,6e-06
Saluda,0.000115,0.000115,4.9e-05,2.3507,1.0,0.000115
Spartanburg,7e-06,7e-06,3e-06,2.2897,1.0,7e-06
Sumter,2.3e-05,2.3e-05,9e-06,2.4036,1.0,2.3e-05
Union,8.3e-05,8.3e-05,3.7e-05,2.278,1.0,8.3e-05
Williamsburg,7.4e-05,7.4e-05,3.3e-05,2.2412,1.0,7.4e-05
York,8e-06,8e-06,4e-06,2.321,1.0,8e-06
