Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,5148714,963,0.000187,2.2848,1.0,0.000428,0.000632,7.4e-05
Abbeville,24527,2,0.000122,2.1535,1.0,0.000263,0.00036,4.2e-05
Aiken,170872,23,0.00014,2.329,1.0,0.000327,0.000456,5.3e-05
Allendale,8688,2,0.000345,2.2874,2.0,0.00158,0.002353,0.000274
Anderson,202558,53,0.000267,2.2619,1.0,0.000603,0.00081,9.4e-05
Bamberg,14066,3,0.000284,2.4545,1.0,0.000698,0.000965,0.000112
Barnwell,20866,3,0.000192,2.4929,2.0,0.000956,0.001333,0.000155
Beaufort,192122,29,0.000156,2.3346,1.0,0.000365,0.000611,7.1e-05
Berkeley,227907,35,0.000158,2.3271,1.0,0.000368,0.0005,5.8e-05
Calhoun,14553,5,0.000412,2.548,1.6667,0.001751,0.002279,0.000266
Charleston,411406,59,0.000146,2.2619,1.0,0.00033,0.000571,6.7e-05
Cherokee,57300,8,0.000157,2.1795,1.0,0.000342,0.000425,5e-05
Chester,32244,7,0.000248,2.2335,1.0,0.000554,0.000753,8.8e-05
Chesterfield,45650,14,0.000329,2.3302,1.0,0.000766,0.000991,0.000115
Clarendon,33745,6,0.000207,2.2132,1.0,0.000459,0.000644,7.5e-05
Colleton,37677,5,0.000159,2.3544,1.0,0.000375,0.000508,5.9e-05
Darlington,66618,25,0.00039,2.2681,1.0,0.000885,0.001276,0.000149
Dillon,30479,11,0.000394,2.4009,1.5714,0.001485,0.002017,0.000235
Dorchester,162809,39,0.000246,2.3239,1.0,0.000571,0.000814,9.5e-05
Edgefield,27260,10,0.000404,2.4912,2.0,0.00201,0.003146,0.000367
Fairfield,22347,5,0.000268,2.2634,1.6667,0.001013,0.001525,0.000178
Florence,138293,25,0.000188,2.2689,1.0,0.000427,0.00064,7.5e-05
Georgetown,62680,10,0.000175,2.3764,1.0,0.000417,0.000659,7.7e-05
Greenville,523542,131,0.000252,2.2734,1.0,0.000573,0.00087,0.000101
Greenwood,70811,6,9.9e-05,2.2924,1.0,0.000227,0.000334,3.9e-05
Hampton,19222,1,0.000104,2.1841,1.0,0.000227,0.00036,4.2e-05
Horry,354081,106,0.000302,2.3813,1.0,0.00072,0.001129,0.000132
Jasper,30073,8,0.000299,2.502,1.0,0.000749,0.000924,0.000108
Kershaw,66551,7,0.00012,2.2263,1.0,0.000268,0.000389,4.5e-05
Lancaster,98012,7,8.2e-05,2.3309,1.0,0.00019,0.000252,2.9e-05
Laurens,67493,19,0.000296,2.4131,1.0,0.000715,0.000942,0.00011
Lee,16828,1,0.000119,2.1713,1.0,0.000258,0.000344,4e-05
Lexington,298750,37,0.000127,2.2666,1.0,0.000288,0.000425,5e-05
McCormick,9463,1,0.000211,2.2603,1.0,0.000478,0.00087,0.000101
Marion,30657,3,0.00013,2.3748,1.0,0.00031,0.000437,5.1e-05
Marlboro,26118,28,0.00111,2.4771,1.0769,0.002962,0.004005,0.000467
Newberry,38440,7,0.000208,2.2696,1.0,0.000472,0.000693,8.1e-05
Oconee,79546,43,0.000553,2.3001,1.0,0.001272,0.001834,0.000214
Orangeburg,86175,11,0.000139,2.4055,1.0,0.000335,0.000491,5.7e-05
Pickens,126884,61,0.000489,2.2779,1.0,0.001113,0.001597,0.000186
Richland,415759,95,0.000231,2.275,1.044,0.000548,0.000839,9.8e-05
Saluda,20473,13,0.000684,2.2217,2.0,0.003039,0.003755,0.000438
Spartanburg,319785,85,0.000269,2.3315,1.0,0.000627,0.000835,9.7e-05
Sumter,106721,10,0.000103,2.1132,1.0,0.000218,0.000301,3.5e-05
Union,27316,0,3.7e-05,2.2506,1.0,8.2e-05,0.000109,1.3e-05
Williamsburg,30368,9,0.000329,2.4273,1.125,0.000899,0.00138,0.000161
York,280979,39,0.000142,2.391,1.0,0.00034,0.000461,5.4e-05
