Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,22987,0.004465,3.2121,1.0,0.014342
Abbeville,24527,146,0.005993,3.5824,1.0735,0.023049
Aiken,170872,731,0.004284,3.3196,1.0,0.014221
Allendale,8688,45,0.005295,3.6505,1.4062,0.02718
Anderson,202558,780,0.003856,3.4035,1.0,0.013123
Bamberg,14066,61,0.004408,3.3692,1.0,0.014851
Barnwell,20866,68,0.003307,3.1254,1.0,0.010335
Beaufort,192122,728,0.003794,3.0234,1.0,0.011472
Berkeley,227907,681,0.002992,3.3329,1.0,0.009974
Calhoun,14553,34,0.002405,2.9445,1.0,0.007081
Charleston,411406,1752,0.004261,3.1296,1.0,0.013335
Cherokee,57300,367,0.006422,3.227,1.5228,0.03156
Chester,32244,141,0.004404,3.1569,1.0,0.013903
Chesterfield,45650,247,0.005433,3.1337,1.0,0.017024
Clarendon,33745,112,0.003349,3.059,1.0,0.010244
Colleton,37677,140,0.003742,3.2038,1.0,0.01199
Darlington,66618,320,0.004819,2.9113,1.0,0.014028
Dillon,30479,145,0.00479,3.3361,1.0,0.01598
Dorchester,162809,849,0.005221,3.3462,1.0652,0.01861
Edgefield,27260,120,0.004439,3.5751,1.0,0.015869
Fairfield,22347,90,0.004072,3.1105,1.1111,0.014074
Florence,138293,453,0.003283,3.1152,1.0,0.010227
Georgetown,62680,206,0.003302,3.0944,1.0,0.010219
Greenville,523542,2878,0.005499,3.3176,1.0,0.018244
Greenwood,70811,308,0.004364,3.4987,1.0,0.015267
Hampton,19222,43,0.002289,3.2659,1.0,0.007476
Horry,354081,1577,0.004457,3.2692,1.0444,0.015216
Jasper,30073,130,0.004356,3.2042,1.413,0.019723
Kershaw,66551,324,0.004883,3.1587,1.0,0.015426
Lancaster,98012,459,0.004693,3.3176,1.0,0.01557
Laurens,67493,274,0.004074,3.3124,1.0,0.013496
Lee,16828,43,0.002615,2.8643,1.0,0.007489
Lexington,298750,1319,0.004418,2.9934,1.0,0.013226
McCormick,9463,107,0.011413,3.2333,1.9107,0.070508
Marion,30657,123,0.004045,3.1828,1.0603,0.013651
Marlboro,26118,113,0.004365,3.0346,1.0,0.013245
Newberry,38440,179,0.004683,3.081,1.2345,0.01781
Oconee,79546,281,0.003545,3.199,1.0,0.011341
Orangeburg,86175,394,0.004584,3.0958,1.0,0.01419
Pickens,126884,530,0.004185,3.2879,1.0,0.01376
Richland,415759,1470,0.003538,2.9119,1.0,0.010302
Saluda,20473,77,0.00381,3.5618,1.0,0.01357
Spartanburg,319785,2359,0.00738,3.2257,1.304,0.031043
Sumter,106721,360,0.003383,3.117,1.0,0.010544
Union,27316,142,0.005235,3.2505,1.0071,0.017137
Williamsburg,30368,108,0.003589,2.9808,1.0,0.010699
York,280979,1173,0.004178,3.1753,1.0,0.013267
