Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7841,0.001523,2.922,1.0,0.00445
Abbeville,24527,32,0.001345,2.9796,1.0,0.004009
Aiken,170872,171,0.001007,2.7406,1.4492,0.003998
Allendale,8688,4,0.000576,2.6837,1.0,0.001544
Anderson,202558,279,0.001382,2.8041,1.0,0.003876
Bamberg,14066,9,0.000711,2.394,1.125,0.001915
Barnwell,20866,17,0.000863,3.1071,1.2143,0.003255
Beaufort,192122,158,0.000828,2.8424,1.0,0.002352
Berkeley,227907,312,0.001373,3.0865,1.1025,0.004673
Calhoun,14553,13,0.000962,3.2301,1.0,0.003107
Charleston,411406,672,0.001636,2.9682,1.28,0.006215
Cherokee,57300,89,0.001571,3.1025,1.1867,0.005783
Chester,32244,80,0.002512,3.0627,1.2308,0.009469
Chesterfield,45650,84,0.001862,3.0015,1.2,0.006707
Clarendon,33745,78,0.002341,2.6465,1.0,0.006196
Colleton,37677,45,0.001221,3.0007,1.4062,0.005152
Darlington,66618,77,0.001171,2.9082,1.0,0.003405
Dillon,30479,63,0.0021,3.2794,1.0,0.006886
Dorchester,162809,266,0.00164,2.9865,1.0947,0.005361
Edgefield,27260,51,0.001908,2.7435,2.0,0.010467
Fairfield,22347,58,0.00264,3.1535,1.5676,0.013051
Florence,138293,116,0.000846,2.8078,1.0,0.002375
Georgetown,62680,50,0.000814,2.8505,1.0,0.002319
Greenville,523542,1204,0.002302,3.0579,1.0906,0.007676
Greenwood,70811,139,0.001977,3.2834,1.3762,0.008934
Hampton,19222,42,0.002237,3.3596,1.2353,0.009284
Horry,354081,531,0.001502,2.9743,1.0,0.004469
Jasper,30073,21,0.000732,2.6679,1.0,0.001952
Kershaw,66551,88,0.001337,2.8634,1.0732,0.00411
Lancaster,98012,108,0.001112,2.823,1.0,0.003139
Laurens,67493,91,0.001363,3.1454,1.2297,0.005272
Lee,16828,9,0.000594,2.5892,1.0,0.001539
Lexington,298750,370,0.001242,2.8654,1.0,0.003558
McCormick,9463,20,0.002219,3.1201,1.0,0.006924
Marion,30657,45,0.0015,3.0506,2.0,0.009155
Marlboro,26118,41,0.001608,2.9446,1.3667,0.006471
Newberry,38440,92,0.002419,3.1106,1.3939,0.01049
Oconee,79546,82,0.001043,2.6119,1.0,0.002725
Orangeburg,86175,141,0.001648,3.0482,1.0,0.005023
Pickens,126884,233,0.001844,3.0322,1.0495,0.005869
Richland,415759,594,0.001431,2.8664,1.0,0.004102
Saluda,20473,21,0.001075,3.0251,2.0,0.006501
Spartanburg,319785,585,0.001832,3.1067,1.0,0.005693
Sumter,106721,134,0.001265,2.9263,1.0,0.003702
Union,27316,38,0.001428,2.8674,1.0,0.004094
Williamsburg,30368,28,0.000955,2.9007,1.0,0.00277
York,280979,460,0.001641,3.0392,1.0,0.004986
