Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,1117,0.000217,2.2863,1.6049,0.000797
Abbeville,24527,0,4.1e-05,2.1495,1.0,8.8e-05
Aiken,170872,19,0.000117,2.2025,1.0,0.000258
Allendale,8688,1,0.00023,2.2798,1.0,0.000525
Anderson,202558,11,5.9e-05,2.2364,1.0,0.000132
Bamberg,14066,1,0.000142,2.1365,1.0,0.000304
Barnwell,20866,6,0.000335,2.323,2.0,0.001559
Beaufort,192122,43,0.000229,2.323,2.0,0.001064
Berkeley,227907,48,0.000215,2.3507,2.0,0.001011
Calhoun,14553,1,0.000137,2.2442,1.0,0.000308
Charleston,411406,57,0.000141,2.2517,1.7812,0.000565
Cherokee,57300,12,0.000227,2.3612,1.0,0.000536
Chester,32244,4,0.000155,2.3288,1.0,0.000361
Chesterfield,45650,5,0.000131,2.1365,1.0,0.000281
Clarendon,33745,3,0.000119,2.259,1.0,0.000268
Colleton,37677,7,0.000212,2.3663,1.0,0.000502
Darlington,66618,9,0.00015,2.273,1.125,0.000384
Dillon,30479,8,0.000295,2.3909,1.0,0.000706
Dorchester,162809,71,0.000442,2.3399,1.8205,0.001884
Edgefield,27260,1,7.3e-05,2.1615,1.0,0.000159
Fairfield,22347,9,0.000447,2.356,2.0,0.002109
Florence,138293,30,0.000224,2.259,1.3636,0.000691
Georgetown,62680,4,8e-05,2.2661,1.0,0.000181
Greenville,523542,99,0.000191,2.3052,1.0421,0.000459
Greenwood,70811,16,0.00024,2.3344,1.1429,0.00064
Hampton,19222,2,0.000156,2.1931,1.0,0.000342
Horry,354081,129,0.000367,2.3909,2.0,0.001756
Jasper,30073,7,0.000266,2.4049,1.75,0.00112
Kershaw,66551,4,7.5e-05,2.1057,1.0,0.000158
Lancaster,98012,20,0.000214,2.4095,1.6667,0.00086
Laurens,67493,7,0.000119,2.1221,1.1667,0.000293
Lee,16828,3,0.000238,2.3612,1.0,0.000561
Lexington,298750,44,0.000151,2.1931,2.0,0.000661
McCormick,9463,1,0.000211,2.259,1.0,0.000477
Marion,30657,10,0.000359,2.4003,2.0,0.001723
Marlboro,26118,8,0.000345,2.2661,2.0,0.001562
Newberry,38440,5,0.000156,2.2863,1.0,0.000357
Oconee,79546,17,0.000226,2.2863,1.7,0.00088
Orangeburg,86175,6,8.1e-05,2.259,1.0,0.000183
Pickens,126884,12,0.000102,2.1615,1.7143,0.00038
Richland,415759,186,0.00045,2.2442,1.3286,0.001341
Saluda,20473,3,0.000195,2.2863,1.0,0.000447
Spartanburg,319785,55,0.000175,2.2991,1.2222,0.000492
Sumter,106721,24,0.000234,2.3453,1.0,0.000549
Union,27316,7,0.000293,2.414,2.0,0.001414
Williamsburg,30368,4,0.000165,2.2661,1.0,0.000373
York,280979,118,0.000424,2.4185,2.0,0.002049
