Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,1929,0.000375,2.3409,1.0,0.000877
Abbeville,24527,10,0.000448,2.4158,2.0,0.002167
Aiken,170872,74,0.000439,2.441,1.1045,0.001183
Allendale,8688,2,0.000345,2.3595,1.0,0.000815
Anderson,202558,66,0.000331,2.2805,1.0,0.000754
Bamberg,14066,7,0.000569,2.5309,1.0,0.001439
Barnwell,20866,2,0.000144,2.2315,1.0,0.000321
Beaufort,192122,66,0.000349,2.4478,1.0,0.000854
Berkeley,227907,88,0.000391,2.4271,1.0,0.000948
Calhoun,14553,3,0.000275,2.5765,1.0,0.000708
Charleston,411406,109,0.000267,2.2572,1.0,0.000604
Cherokee,57300,27,0.000489,2.4677,1.0,0.001206
Chester,32244,23,0.000744,2.4545,1.0,0.001827
Chesterfield,45650,27,0.000613,2.4512,1.0385,0.001561
Clarendon,33745,12,0.000385,2.3782,1.3333,0.001222
Colleton,37677,22,0.00061,2.5054,1.0,0.001529
Darlington,66618,30,0.000465,2.2955,1.0,0.001068
Dillon,30479,7,0.000262,2.2835,1.0,0.000599
Dorchester,162809,88,0.000547,2.3666,1.0,0.001294
Edgefield,27260,2,0.00011,2.2766,1.0,0.000251
Fairfield,22347,3,0.000179,2.2425,1.0,0.000401
Florence,138293,24,0.000181,2.2597,1.0,0.000408
Georgetown,62680,22,0.000367,2.157,1.0,0.000791
Greenville,523542,179,0.000344,2.3372,1.0,0.000804
Greenwood,70811,27,0.000395,2.4341,1.0,0.000962
Hampton,19222,4,0.00026,2.1812,1.0,0.000567
Horry,354081,133,0.000378,2.3454,1.0,0.000888
Jasper,30073,14,0.000499,2.526,1.0,0.00126
Kershaw,66551,20,0.000316,2.2805,1.0,0.00072
Lancaster,98012,34,0.000357,2.4047,1.0,0.000859
Laurens,67493,25,0.000385,2.3098,1.0,0.00089
Lee,16828,5,0.000357,2.186,1.0,0.000779
Lexington,298750,111,0.000375,2.3326,1.0,0.000874
McCormick,9463,2,0.000317,2.3372,2.0,0.001482
Marion,30657,2,9.8e-05,2.1158,1.0,0.000207
Marlboro,26118,21,0.000842,2.3782,1.0,0.002003
Newberry,38440,13,0.000364,2.3112,1.0,0.000842
Oconee,79546,45,0.000578,2.3187,1.0,0.001341
Orangeburg,86175,30,0.00036,2.4444,1.0,0.000879
Pickens,126884,63,0.000504,2.2529,1.0,0.001136
Richland,415759,143,0.000346,2.307,1.0,0.000799
Saluda,20473,3,0.000195,2.2622,1.0,0.000442
Spartanburg,319785,129,0.000407,2.3713,1.0,0.000964
Sumter,106721,19,0.000187,2.302,1.0,0.000431
Union,27316,8,0.000329,2.2469,1.0,0.00074
Williamsburg,30368,10,0.000362,2.2873,1.0,0.000829
York,280979,181,0.000648,2.4163,1.0,0.001565
