Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,25061,0.004868,3.2323,1.0,0.015734
Abbeville,24527,136,0.005586,3.4095,1.0,0.019044
Aiken,170872,993,0.005817,3.5433,1.1682,0.02408
Allendale,8688,32,0.003798,3.444,1.0,0.013081
Anderson,202558,995,0.004917,3.4455,1.0,0.016942
Bamberg,14066,65,0.004692,3.5422,1.0317,0.017148
Barnwell,20866,110,0.00532,3.3906,1.0,0.018037
Beaufort,192122,772,0.004023,3.1851,1.0,0.012815
Berkeley,227907,756,0.003322,3.3769,1.0,0.011216
Calhoun,14553,59,0.004123,3.4582,1.0,0.014258
Charleston,411406,1840,0.004475,3.0428,1.0,0.013616
Cherokee,57300,241,0.004223,3.4191,1.0,0.01444
Chester,32244,171,0.005334,3.3117,1.0,0.017666
Chesterfield,45650,268,0.005893,3.2706,1.1029,0.021255
Clarendon,33745,141,0.004208,3.3459,1.0,0.01408
Colleton,37677,152,0.004061,3.086,1.0,0.012532
Darlington,66618,536,0.008061,3.3174,1.3434,0.035923
Dillon,30479,169,0.005578,3.4784,1.0,0.019401
Dorchester,162809,797,0.004901,3.3059,1.0,0.016204
Edgefield,27260,173,0.006383,3.6708,1.0,0.023431
Fairfield,22347,81,0.003669,3.0319,1.0,0.011125
Florence,138293,619,0.004483,3.2659,1.0,0.014642
Georgetown,62680,215,0.003446,3.1077,1.0,0.010709
Greenville,523542,3081,0.005887,3.3867,1.0,0.019937
Greenwood,70811,382,0.005409,3.5313,1.0,0.0191
Hampton,19222,106,0.005567,3.4582,1.3766,0.0265
Horry,354081,1510,0.004267,3.2863,1.0,0.014024
Jasper,30073,92,0.003092,3.3599,1.0,0.01039
Kershaw,66551,374,0.005635,3.1261,1.0275,0.018099
Lancaster,98012,546,0.005581,3.3662,1.0341,0.019427
Laurens,67493,347,0.005156,3.2642,1.0,0.016831
Lee,16828,83,0.004992,3.1328,1.0,0.015638
Lexington,298750,1365,0.004572,3.1111,1.0,0.014225
McCormick,9463,56,0.006023,3.3059,1.0,0.019913
Marion,30657,116,0.003816,3.3219,1.0,0.012678
Marlboro,26118,142,0.005475,3.1028,1.0,0.016988
Newberry,38440,145,0.003798,2.854,1.0,0.01084
Oconee,79546,407,0.005129,3.4466,1.0,0.017678
Orangeburg,86175,442,0.005141,3.2396,1.0,0.016654
Pickens,126884,623,0.004918,3.3527,1.0,0.016488
Richland,415759,1881,0.004527,2.9471,1.0,0.013341
Saluda,20473,86,0.004249,3.5114,1.0,0.014922
Spartanburg,319785,1809,0.00566,3.3252,1.0,0.018821
Sumter,106721,589,0.005528,3.4179,1.019,0.019255
Union,27316,141,0.005198,3.256,1.0,0.016926
Williamsburg,30368,200,0.006619,3.4474,1.0,0.022817
York,280979,1217,0.004335,3.1667,1.0,0.013727
