Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009425,0.00764,0.002667,2.524,1.2469,0.008395
Abbeville,0.0075,0.006079,0.001427,2.4263,2.0,0.006925
Aiken,0.007298,0.005916,0.002195,2.6417,1.1472,0.006651
Allendale,0.008548,0.00693,0.001842,2.7461,1.5,0.007586
Anderson,0.004641,0.003762,0.001698,2.4991,1.0088,0.004282
Bamberg,0.006315,0.005119,0.002417,2.3565,1.0,0.005696
Barnwell,0.007546,0.006117,0.001725,2.5637,1.5217,0.006731
Beaufort,0.015578,0.012628,0.003107,2.5771,1.698,0.013598
Berkeley,0.006286,0.005095,0.002198,2.5726,1.0,0.005655
Calhoun,0.011441,0.009274,0.002268,2.7596,1.6842,0.010539
Charleston,0.006281,0.005091,0.002217,2.477,1.0,0.005491
Cherokee,0.005697,0.004618,0.002112,2.5203,1.0,0.005322
Chester,0.024645,0.019977,0.004497,2.4978,2.0,0.022465
Chesterfield,0.04045,0.03279,0.007207,2.6071,2.0,0.037579
Clarendon,0.036445,0.029541,0.006727,2.4538,2.0,0.033013
Colleton,0.033033,0.026777,0.005866,2.5546,2.0,0.029969
Darlington,0.006692,0.005425,0.002252,2.5129,1.0719,0.006065
Dillon,0.008174,0.006626,0.002723,2.477,1.1081,0.007475
Dorchester,0.009146,0.007414,0.003323,2.4703,1.0,0.008209
Edgefield,0.011236,0.009108,0.002128,2.7032,1.7273,0.009934
Fairfield,0.006356,0.005153,0.002103,2.477,1.0698,0.005573
Florence,0.017076,0.013842,0.003616,2.5228,1.6745,0.015273
Georgetown,0.005887,0.004772,0.002074,2.5419,1.0,0.005272
Greenville,0.00851,0.006898,0.002395,2.5215,1.2593,0.007606
Greenwood,0.002403,0.001948,0.000918,2.3773,1.0,0.002182
Hampton,0.015903,0.012891,0.002705,2.6297,1.9615,0.013954
Horry,0.007046,0.005712,0.002401,2.6165,1.0,0.006281
Jasper,0.004539,0.003679,0.001663,2.5312,1.0,0.004208
Kershaw,0.037779,0.030623,0.006521,2.5704,2.0,0.033525
Lancaster,0.008813,0.007144,0.002428,2.5648,1.288,0.008022
Laurens,0.005063,0.004104,0.001763,2.524,1.0536,0.004689
Lee,0.012421,0.010068,0.002436,2.5465,1.8182,0.011281
Lexington,0.012231,0.009914,0.0033,2.5442,1.3012,0.010926
McCormick,0.003812,0.00309,0.001374,2.4607,1.0,0.00338
Marion,0.051949,0.042108,0.009296,2.5324,2.0,0.047084
Marlboro,0.02086,0.016909,0.003982,2.4676,1.9434,0.019095
Newberry,0.00748,0.006063,0.002341,2.5825,1.1125,0.006727
Oconee,0.00331,0.002683,0.00127,2.3823,1.0,0.003025
Orangeburg,0.00769,0.006233,0.002565,2.4823,1.0784,0.006865
Pickens,0.006302,0.005109,0.001891,2.5264,1.201,0.005739
Richland,0.009072,0.007354,0.003153,2.4978,1.0202,0.008036
Saluda,0.001799,0.001458,0.000684,2.477,1.0,0.001694
Spartanburg,0.007335,0.005946,0.002255,2.5288,1.1784,0.006719
Sumter,0.010673,0.008652,0.002605,2.5312,1.4427,0.009513
Union,0.025688,0.020822,0.004686,2.5215,2.0,0.023631
Williamsburg,0.021289,0.017257,0.003952,2.3986,2.0,0.018956
York,0.007044,0.00571,0.002239,2.6008,1.0941,0.00637
