Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009002,0.007296,0.002576,2.408,1.291,0.008007
Abbeville,0.003976,0.003223,0.001468,2.4268,1.0294,0.003667
Aiken,0.012073,0.009786,0.002715,2.4996,1.6189,0.010989
Allendale,0.007379,0.005982,0.002647,2.358,1.0476,0.00654
Anderson,0.011533,0.009348,0.002686,2.479,1.5971,0.010633
Bamberg,0.005084,0.004121,0.002062,2.2224,1.0,0.004582
Barnwell,0.004613,0.003739,0.001677,2.2347,1.0968,0.004111
Beaufort,0.004656,0.003774,0.001546,2.3823,1.1004,0.004053
Berkeley,0.006981,0.005658,0.002299,2.5611,1.0652,0.006272
Calhoun,0.009774,0.007921,0.002749,2.6008,1.2581,0.008993
Charleston,0.00604,0.004896,0.00185,2.4268,1.1747,0.005273
Cherokee,0.009454,0.007663,0.003072,2.332,1.2324,0.008827
Chester,0.006737,0.005461,0.00214,2.5721,1.1148,0.006136
Chesterfield,0.009098,0.007374,0.002234,2.4695,1.5303,0.008444
Clarendon,0.005262,0.004265,0.001808,2.4148,1.0909,0.004762
Colleton,0.008756,0.007097,0.002256,2.5119,1.4,0.007934
Darlington,0.004965,0.004024,0.001831,2.4549,1.0,0.004496
Dillon,0.004225,0.003425,0.001247,2.342,1.3214,0.003858
Dorchester,0.013207,0.010705,0.003544,2.5173,1.3272,0.011841
Edgefield,0.008228,0.006669,0.002494,2.3896,1.2182,0.007261
Fairfield,0.015602,0.012645,0.002998,2.4836,1.8333,0.013652
Florence,0.006582,0.005335,0.002422,2.4281,1.0,0.005882
Georgetown,0.007401,0.005998,0.002329,2.4308,1.1694,0.006621
Greenville,0.008955,0.007258,0.002493,2.4202,1.3252,0.007994
Greenwood,0.005892,0.004775,0.002104,2.5407,1.0,0.005346
Hampton,0.004774,0.003869,0.001613,2.5942,1.0,0.004184
Horry,0.008573,0.006949,0.002499,2.4707,1.2364,0.007635
Jasper,0.003366,0.002728,0.001363,2.2865,1.0,0.003117
Kershaw,0.01027,0.008324,0.00314,2.4385,1.1886,0.009102
Lancaster,0.007935,0.006432,0.002143,2.6415,1.2744,0.007213
Laurens,0.021111,0.017111,0.004074,2.4148,1.9855,0.019536
Lee,0.004212,0.003414,0.00107,2.5217,1.4167,0.003821
Lexington,0.013553,0.010985,0.003635,2.4347,1.3665,0.012094
McCormick,0.003527,0.002859,0.001374,2.2745,1.0,0.003125
Marion,0.003878,0.003143,0.001468,2.3925,1.0,0.003512
Marlboro,0.006208,0.005031,0.002412,2.3517,1.0,0.005673
Newberry,0.008302,0.006729,0.002966,2.3146,1.0865,0.007458
Oconee,0.018103,0.014672,0.003482,2.4766,1.9167,0.01653
Orangeburg,0.008648,0.00701,0.002785,2.4215,1.1435,0.007712
Pickens,0.011636,0.009431,0.002845,2.3882,1.5584,0.010589
Richland,0.012732,0.010319,0.003358,2.4474,1.369,0.01125
Saluda,0.008971,0.007273,0.002149,2.4671,1.5926,0.008444
Spartanburg,0.010686,0.008662,0.002933,2.3596,1.4133,0.009782
Sumter,0.008846,0.00717,0.001968,2.4121,1.6587,0.007873
Union,0.00515,0.004175,0.002087,2.2683,1.0,0.004733
Williamsburg,0.011005,0.00892,0.00214,2.358,1.9394,0.009788
York,0.008779,0.007116,0.002406,2.5141,1.3107,0.007928
