Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016084,0.002957,0.003883,2.5139,1.0,0.009763
Abbeville,0.016582,0.003049,0.004648,2.5244,1.0,0.011733
Aiken,0.012417,0.002283,0.003125,2.6348,1.0,0.008234
Allendale,0.015247,0.002804,0.002647,2.7343,1.2222,0.008847
Anderson,0.01874,0.003446,0.00508,2.6063,1.0,0.01324
Bamberg,0.008541,0.00157,0.002275,2.394,1.0,0.005446
Barnwell,0.012787,0.002351,0.003067,2.5473,1.0,0.007813
Beaufort,0.011171,0.002054,0.00229,2.5113,1.0,0.005751
Berkeley,0.012875,0.002367,0.003128,2.7212,1.0,0.008513
Calhoun,0.005337,0.000981,0.00158,2.4175,1.0,0.003821
Charleston,0.01256,0.002309,0.002662,2.4895,1.0,0.006626
Cherokee,0.034332,0.006313,0.008133,2.8201,1.1369,0.026075
Chester,0.017902,0.003292,0.004466,2.7078,1.0,0.012093
Chesterfield,0.015263,0.002806,0.004228,2.6559,1.0,0.011229
Clarendon,0.011968,0.002201,0.00323,2.4366,1.0,0.00787
Colleton,0.007927,0.001458,0.001938,2.6559,1.0,0.005146
Darlington,0.014698,0.002702,0.003858,2.4638,1.0,0.009505
Dillon,0.024685,0.004539,0.006332,2.6391,1.0,0.016711
Dorchester,0.020196,0.003713,0.004699,2.6601,1.0,0.012499
Edgefield,0.015759,0.002898,0.003375,2.658,1.0,0.008971
Fairfield,0.00808,0.001486,0.001969,2.4696,1.0,0.004863
Florence,0.01535,0.002822,0.003673,2.5322,1.0,0.009302
Georgetown,0.014216,0.002614,0.003191,2.6174,1.0,0.008352
Greenville,0.017569,0.00323,0.004158,2.5473,1.0,0.010592
Greenwood,0.02378,0.004372,0.005606,2.7174,1.0051,0.015312
Hampton,0.011787,0.002167,0.002497,2.5448,1.0,0.006355
Horry,0.01741,0.003201,0.003897,2.6063,1.0,0.010158
Jasper,0.010288,0.001892,0.002826,2.6196,1.012,0.007493
Kershaw,0.018958,0.003486,0.004373,2.527,1.0,0.01105
Lancaster,0.016211,0.002981,0.004102,2.6844,1.0,0.01101
Laurens,0.019042,0.003501,0.005171,2.658,1.0,0.013744
Lee,0.010069,0.001851,0.002912,2.4207,1.0,0.007049
Lexington,0.015255,0.002805,0.003649,2.5347,1.0,0.009248
McCormick,0.028387,0.005219,0.004016,2.6152,1.48,0.015543
Marion,0.022472,0.004132,0.005186,2.8185,1.0,0.014618
Marlboro,0.008745,0.001608,0.002642,2.2858,1.0,0.006039
Newberry,0.018605,0.003421,0.004501,2.5373,1.0,0.011419
Oconee,0.018976,0.003489,0.005305,2.3727,1.0,0.012587
Orangeburg,0.012624,0.002321,0.003075,2.4696,1.0,0.007594
Pickens,0.019174,0.003526,0.005146,2.4519,1.0,0.012619
Richland,0.012637,0.002324,0.002942,2.3974,1.0,0.007052
Saluda,0.00821,0.001509,0.002393,2.6497,1.0,0.006342
Spartanburg,0.022481,0.004133,0.005948,2.5927,1.0,0.015421
Sumter,0.01337,0.002458,0.003298,2.4839,1.0446,0.008559
Union,0.049642,0.009128,0.007432,2.5572,1.8364,0.034898
Williamsburg,0.014903,0.00274,0.003425,2.5523,1.0,0.008741
York,0.014652,0.002694,0.003733,2.5881,1.0,0.009662
