Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,12674,0.002462,2.8136,1.0,0.006927
Abbeville,24527,51,0.00212,2.9104,1.0,0.00617
Aiken,170872,463,0.002715,3.0207,1.0,0.008203
Allendale,8688,29,0.003453,3.0175,1.0,0.01042
Anderson,202558,650,0.003214,2.9989,1.0815,0.010424
Bamberg,14066,35,0.002559,2.8757,1.0,0.00736
Barnwell,20866,43,0.002109,3.071,1.0,0.006476
Beaufort,192122,358,0.001869,3.0555,1.0,0.00571
Berkeley,227907,465,0.002045,2.9741,1.0764,0.006546
Calhoun,14553,10,0.000756,2.6383,1.0,0.001994
Charleston,411406,802,0.001952,2.7781,1.0,0.005422
Cherokee,57300,122,0.002147,2.9571,1.0,0.006348
Chester,32244,99,0.003101,2.6864,1.0,0.008332
Chesterfield,45650,112,0.002475,2.9913,1.0,0.007405
Clarendon,33745,87,0.002608,2.8215,1.0,0.007358
Colleton,37677,69,0.001858,2.6135,1.0,0.004856
Darlington,66618,97,0.001471,2.7473,1.0,0.004042
Dillon,30479,78,0.002592,2.8979,1.0,0.007511
Dorchester,162809,451,0.002776,2.7763,1.0,0.007708
Edgefield,27260,100,0.003705,3.1854,1.0,0.011802
Fairfield,22347,38,0.001745,2.7579,1.0,0.004813
Florence,138293,216,0.001569,2.6514,1.0,0.00416
Georgetown,62680,142,0.002281,3.0892,1.0597,0.007469
Greenville,523542,1302,0.002489,2.9057,1.0,0.007232
Greenwood,70811,177,0.002514,3.0417,1.1203,0.008565
Hampton,19222,38,0.002029,2.5532,1.0,0.00518
Horry,354081,895,0.00253,2.9021,1.0,0.007344
Jasper,30073,33,0.001131,2.963,1.0,0.00335
Kershaw,66551,193,0.002915,2.7327,1.0,0.007966
Lancaster,98012,284,0.002908,3.0644,1.0,0.008911
Laurens,67493,112,0.001674,2.86,1.0,0.004788
Lee,16828,14,0.000891,2.8065,1.0,0.002502
Lexington,298750,799,0.002678,2.7172,1.0,0.007276
McCormick,9463,26,0.002853,3.2132,1.0,0.009168
Marion,30657,46,0.001533,2.8112,1.0,0.00431
Marlboro,26118,43,0.001685,2.7787,1.0,0.004681
Newberry,38440,120,0.003148,2.6528,1.0,0.00835
Oconee,79546,153,0.001936,2.6043,1.0,0.005042
Orangeburg,86175,239,0.002785,2.8779,1.0,0.008015
Pickens,126884,289,0.002286,2.8693,1.0,0.006558
Richland,415759,990,0.002384,2.615,1.0,0.006233
Saluda,20473,59,0.002931,3.3588,1.0926,0.010755
Spartanburg,319785,887,0.002777,2.8773,1.0,0.00799
Sumter,106721,245,0.002305,2.9713,1.0,0.006849
Union,27316,58,0.00216,2.9703,1.0,0.006416
Williamsburg,30368,84,0.002799,3.187,1.0,0.00892
York,280979,1071,0.003815,2.9615,1.0,0.011299
