Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025538,0.004704,0.006152,2.5965,1.0,0.015973
Abbeville,0.021843,0.004024,0.005749,2.7295,1.0,0.015691
Aiken,0.020559,0.003787,0.005449,2.5692,1.0,0.013998
Allendale,0.020959,0.003861,0.004719,2.6824,1.0,0.012659
Anderson,0.026737,0.004925,0.007242,2.6587,1.0,0.019255
Bamberg,0.035847,0.006603,0.007038,2.6565,1.2727,0.023796
Barnwell,0.027112,0.004994,0.00623,2.7941,1.0,0.017408
Beaufort,0.022041,0.00406,0.004632,2.6085,1.0,0.012084
Berkeley,0.025793,0.004751,0.006367,2.7587,1.0,0.017563
Calhoun,0.011626,0.002142,0.003298,2.5717,1.0,0.008482
Charleston,0.023784,0.004381,0.005039,2.5692,1.0,0.012946
Cherokee,0.034018,0.006266,0.009092,2.7756,1.0442,0.026352
Chester,0.033296,0.006134,0.00856,2.6929,1.0,0.023051
Chesterfield,0.022499,0.004145,0.006156,2.7335,1.0,0.016826
Clarendon,0.015214,0.002803,0.003704,2.5432,1.0877,0.010247
Colleton,0.020114,0.003705,0.004937,2.7452,1.0,0.013552
Darlington,0.02537,0.004673,0.00632,2.6609,1.0,0.016816
Dillon,0.036895,0.006796,0.007677,2.7235,1.2328,0.025778
Dorchester,0.050003,0.009211,0.011541,2.7719,1.0,0.031991
Edgefield,0.01829,0.003369,0.004219,2.5742,1.0,0.01086
Fairfield,0.011698,0.002155,0.002774,2.6108,1.0,0.007244
Florence,0.027515,0.005069,0.00666,2.5767,1.0,0.01716
Georgetown,0.019761,0.00364,0.004579,2.6155,1.0,0.011976
Greenville,0.02642,0.004867,0.00629,2.5989,1.0,0.016347
Greenwood,0.024183,0.004455,0.006016,2.6454,1.0,0.015915
Hampton,0.034816,0.006414,0.007491,2.6476,1.0,0.019834
Horry,0.025892,0.00477,0.006007,2.5891,1.0,0.015553
Jasper,0.014284,0.002631,0.004057,2.6318,1.0,0.010677
Kershaw,0.024485,0.00451,0.005905,2.5016,1.0,0.014773
Lancaster,0.022862,0.004212,0.005887,2.7074,1.0,0.015938
Laurens,0.028522,0.005254,0.007423,2.7886,1.0121,0.020951
Lee,0.010632,0.001959,0.00309,2.4595,1.0,0.0076
Lexington,0.03202,0.005898,0.007598,2.6341,1.0,0.020014
McCormick,0.012907,0.002378,0.002959,2.4658,1.0,0.007296
Marion,0.028151,0.005186,0.00685,2.6674,1.0296,0.018812
Marlboro,0.016651,0.003067,0.00448,2.6155,1.0,0.011717
Newberry,0.030259,0.005574,0.00718,2.663,1.0,0.019121
Oconee,0.025646,0.004724,0.007115,2.4336,1.0,0.017316
Orangeburg,0.032584,0.006002,0.007578,2.676,1.0,0.020278
Pickens,0.023645,0.004356,0.006384,2.49,1.0,0.015895
Richland,0.018464,0.003401,0.004332,2.4595,1.0,0.010654
Saluda,0.028729,0.005292,0.005471,2.8622,1.4416,0.022572
Spartanburg,0.02781,0.005123,0.007249,2.695,1.0,0.019535
Sumter,0.009286,0.001711,0.002521,2.4435,1.0,0.006159
Union,0.026896,0.004955,0.003954,2.4402,2.0,0.019296
Williamsburg,0.022366,0.00412,0.005302,2.5537,1.0,0.013539
York,0.025589,0.004714,0.006431,2.6887,1.0,0.017291
