Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004465,0.00082,0.001132,2.3194,1.0,0.002626
Abbeville,0.003959,0.000727,0.001142,2.4143,1.0,0.002756
Aiken,0.002112,0.000388,0.000591,2.2993,1.0,0.001359
Allendale,0.001284,0.000236,0.000345,2.0705,1.0,0.000715
Anderson,0.005156,0.000947,0.001451,2.4626,1.0,0.003574
Bamberg,0.005344,0.000981,0.001351,2.4291,1.0,0.003281
Barnwell,0.003485,0.00064,0.000863,2.3491,1.0,0.002026
Beaufort,0.002397,0.00044,0.000515,2.2494,1.0,0.001159
Berkeley,0.002486,0.000457,0.000667,2.3927,1.0,0.001596
Calhoun,0.004204,0.000772,0.000756,2.3456,1.6667,0.002955
Charleston,0.004502,0.000827,0.000994,2.3075,1.0,0.002294
Cherokee,0.005295,0.000972,0.001606,2.4377,1.0,0.003914
Chester,0.005341,0.000981,0.001458,2.4052,1.0,0.003506
Chesterfield,0.00499,0.000916,0.001446,2.4912,1.0,0.003602
Clarendon,0.004872,0.000895,0.001393,2.2444,1.0,0.003126
Colleton,0.001381,0.000254,0.000398,2.1866,1.0,0.000871
Darlington,0.004732,0.000869,0.001291,2.3155,1.0,0.002989
Dillon,0.002268,0.000416,0.000656,2.2732,1.0,0.001492
Dorchester,0.004815,0.000884,0.001247,2.3115,1.0,0.002882
Edgefield,0.001784,0.000328,0.00044,2.2116,1.0,0.000974
Fairfield,0.002369,0.000435,0.000626,2.2116,1.0,0.001386
Florence,0.003605,0.000662,0.000926,2.2908,1.0,0.00212
Georgetown,0.003252,0.000597,0.00083,2.2494,1.0,0.001866
Greenville,0.006088,0.001118,0.001501,2.3799,1.0,0.003573
Greenwood,0.007434,0.001365,0.002019,2.3194,1.0,0.004684
Hampton,0.001571,0.000288,0.000364,2.2116,1.0,0.000805
Horry,0.004506,0.000827,0.001059,2.4052,1.0,0.002547
Jasper,0.00116,0.000213,0.000366,2.2592,1.0,0.000826
Kershaw,0.005115,0.000939,0.001247,2.3115,1.0,0.002883
Lancaster,0.005193,0.000954,0.001398,2.432,1.0,0.003399
Laurens,0.007851,0.001442,0.002208,2.5183,1.0,0.00556
Lee,0.002812,0.000516,0.000891,2.1654,1.0,0.00193
Lexington,0.003403,0.000625,0.000864,2.3115,1.0,0.001996
McCormick,0.003676,0.000675,0.000845,2.3232,1.0,0.001964
Marion,0.002869,0.000527,0.000783,2.3155,1.0,0.001813
Marlboro,0.002871,0.000527,0.000842,2.2993,1.0,0.001937
Newberry,0.006235,0.001145,0.001613,2.3075,1.0,0.003722
Oconee,0.006186,0.001136,0.001823,2.2116,1.0,0.004031
Orangeburg,0.004505,0.000827,0.001114,2.3562,1.0,0.002625
Pickens,0.0078,0.001432,0.002128,2.3631,1.0,0.005029
Richland,0.003769,0.000692,0.000892,2.2686,1.0,0.002024
Saluda,0.00293,0.000538,0.000928,2.4021,1.0,0.002229
Spartanburg,0.004383,0.000805,0.001251,2.3456,1.0,0.002934
Sumter,0.006147,0.001129,0.001602,2.3665,1.0,0.003792
Union,0.010419,0.001913,0.002965,2.2639,1.0667,0.007161
Williamsburg,0.001912,0.000351,0.000494,2.2057,1.0,0.001089
York,0.004191,0.00077,0.001103,2.4232,1.0,0.002674
