Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,17952,0.003487,3.4068,1.0,0.011879
Abbeville,24527,70,0.002895,3.2191,1.0448,0.009736
Aiken,170872,541,0.003172,3.5556,1.0,0.011278
Allendale,8688,10,0.001266,3.1215,1.0,0.003952
Anderson,202558,842,0.004162,3.7519,1.0,0.015615
Bamberg,14066,28,0.002062,3.6533,1.0,0.007532
Barnwell,20866,95,0.004601,3.9243,1.0,0.018055
Beaufort,192122,489,0.00255,3.2153,1.0,0.0082
Berkeley,227907,362,0.001593,3.3805,1.0,0.005384
Calhoun,14553,40,0.002817,3.3791,1.0,0.00952
Charleston,411406,668,0.001626,2.9765,1.0,0.00484
Cherokee,57300,153,0.002688,3.5906,1.0,0.00965
Chester,32244,139,0.004342,3.46,1.0,0.015023
Chesterfield,45650,111,0.002453,3.2791,1.0,0.008045
Clarendon,33745,112,0.003349,3.5751,1.1789,0.014114
Colleton,37677,70,0.001884,3.1899,1.0,0.006011
Darlington,66618,327,0.004924,3.4255,1.0,0.016866
Dillon,30479,198,0.006529,3.5594,1.0,0.02324
Dorchester,162809,418,0.002574,3.2977,1.0,0.008487
Edgefield,27260,70,0.002605,3.541,1.0,0.009223
Fairfield,22347,67,0.003043,3.6138,1.0,0.010997
Florence,138293,859,0.006219,3.7035,1.0,0.023031
Georgetown,62680,249,0.003989,3.4955,1.0,0.013942
Greenville,523542,2818,0.005384,3.6245,1.0,0.019516
Greenwood,70811,251,0.003559,3.5594,1.0,0.012667
Hampton,19222,48,0.002549,3.6768,1.0,0.009373
Horry,354081,1078,0.003047,3.2174,1.0,0.009805
Jasper,30073,56,0.001895,3.7035,1.0,0.00702
Kershaw,66551,183,0.002765,3.1507,1.0,0.008711
Lancaster,98012,379,0.003877,3.4763,1.0,0.013478
Laurens,67493,198,0.002948,3.4481,1.0,0.010167
Lee,16828,92,0.005527,3.4704,1.0337,0.019826
Lexington,298750,1069,0.003582,3.2234,1.0,0.011545
McCormick,9463,34,0.003699,3.8522,1.1333,0.016147
Marion,30657,174,0.005708,3.6882,1.1678,0.024586
Marlboro,26118,77,0.002986,3.3489,1.0,0.010001
Newberry,38440,145,0.003798,2.8762,1.0,0.010924
Oconee,79546,381,0.004802,3.5864,1.0,0.017223
Orangeburg,86175,178,0.002077,3.3977,1.0,0.007058
Pickens,126884,685,0.005407,3.648,1.0,0.019723
Richland,415759,1060,0.002552,3.0262,1.0,0.007723
Saluda,20473,52,0.002589,3.5675,1.1556,0.010672
Spartanburg,319785,1577,0.004935,3.5927,1.0,0.017728
Sumter,106721,241,0.002268,3.3385,1.0,0.00757
Union,27316,105,0.003881,3.6867,1.0,0.014306
Williamsburg,30368,121,0.004017,3.4803,1.1,0.01538
York,280979,1032,0.003676,3.0423,1.0,0.011185
