Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001291,0.001291,0.000574,2.249,1.0,0.001291
Abbeville,0.00293,0.00293,0.000938,2.2727,1.375,0.00293
Aiken,0.001418,0.001418,0.000614,2.3073,1.0,0.001418
Allendale,0.001091,0.001091,0.00046,2.3693,1.0,0.001091
Anderson,0.001203,0.001203,0.000533,2.2565,1.0,0.001203
Bamberg,0.001364,0.001364,0.00064,2.131,1.0,0.001364
Barnwell,0.000538,0.000538,0.00024,2.2451,1.0,0.000538
Beaufort,0.002013,0.002013,0.000744,2.3239,1.1639,0.002013
Berkeley,0.000803,0.000803,0.00036,2.2311,1.0,0.000803
Calhoun,0.002228,0.002228,0.000481,2.3164,2.0,0.002228
Charleston,0.001089,0.001089,0.000479,2.2745,1.0,0.001089
Cherokee,0.001149,0.001149,0.000524,2.1953,1.0,0.001149
Chester,0.00168,0.00168,0.000744,2.2565,1.0,0.00168
Chesterfield,0.000938,0.000938,0.000416,2.2528,1.0,0.000938
Clarendon,0.001765,0.001765,0.000445,2.2692,1.75,0.001765
Colleton,0.000718,0.000718,0.000318,2.2528,1.0,0.000718
Darlington,0.000728,0.000728,0.00033,2.2048,1.0,0.000728
Dillon,0.000925,0.000925,0.000427,2.1691,1.0,0.000925
Dorchester,0.001079,0.001079,0.000479,2.2528,1.0,0.001079
Edgefield,0.007438,0.007438,0.001651,2.2528,2.0,0.007438
Fairfield,0.002948,0.002948,0.001074,2.2674,1.2105,0.002948
Florence,0.000883,0.000883,0.00039,2.262,1.0,0.000883
Georgetown,0.000952,0.000952,0.000431,2.2094,1.0,0.000952
Greenville,0.001378,0.001378,0.000609,2.262,1.0,0.001378
Greenwood,0.001309,0.001309,0.000508,2.2796,1.129,0.001309
Hampton,0.001216,0.001216,0.00052,2.3369,1.0,0.001216
Horry,0.001525,0.001525,0.000672,2.2692,1.0,0.001525
Jasper,0.00081,0.00081,0.000366,2.214,1.0,0.00081
Kershaw,0.001698,0.001698,0.000751,2.2602,1.0,0.001698
Lancaster,0.001482,0.001482,0.000653,2.2692,1.0,0.001482
Laurens,0.002798,0.002798,0.000845,2.3073,1.4359,0.002798
Lee,0.001417,0.001417,0.000594,2.1196,1.125,0.001417
Lexington,0.001701,0.001701,0.000763,2.229,1.0,0.001701
McCormick,0.004077,0.004077,0.001268,2.3383,1.375,0.004077
Marion,0.001981,0.001981,0.000685,2.1691,1.3333,0.001981
Marlboro,0.001485,0.001485,0.000689,2.1544,1.0,0.001485
Newberry,0.001549,0.001549,0.000702,2.2048,1.0,0.001549
Oconee,0.001086,0.001086,0.000478,2.2727,1.0,0.001086
Orangeburg,0.000911,0.000911,0.000406,2.2432,1.0,0.000911
Pickens,0.001691,0.001691,0.000749,2.2584,1.0,0.001691
Richland,0.00137,0.00137,0.000616,2.2248,1.0,0.00137
Saluda,0.000215,0.000215,9.8e-05,2.2048,1.0,0.000215
Spartanburg,0.001349,0.001349,0.00061,2.2117,1.0,0.001349
Sumter,0.001145,0.001145,0.000515,2.2227,1.0,0.001145
Union,0.002053,0.002053,0.000915,2.2432,1.0,0.002053
Williamsburg,0.000437,0.000437,0.000198,2.2094,1.0,0.000437
York,0.001172,0.001172,0.00052,2.2547,1.0,0.001172
