Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001404,0.001404,0.000615,2.2731,1.0041,0.001404
Abbeville,0.00113,0.00113,0.000448,2.2675,1.1111,0.00113
Aiken,0.000955,0.000955,0.000416,2.2978,1.0,0.000955
Allendale,0.002583,0.002583,0.000576,2.2439,2.0,0.002583
Anderson,0.002139,0.002139,0.000839,2.3222,1.0974,0.002139
Bamberg,0.000597,0.000597,0.000284,2.1004,1.0,0.000597
Barnwell,0.001156,0.001156,0.000527,2.1931,1.0,0.001156
Beaufort,0.001487,0.001487,0.000656,2.2675,1.0,0.001487
Berkeley,0.001283,0.001283,0.000505,2.3634,1.0755,0.001283
Calhoun,0.00107,0.00107,0.000481,2.2245,1.0,0.00107
Charleston,0.00107,0.00107,0.000445,2.3127,1.04,0.00107
Cherokee,0.003074,0.003074,0.000681,2.2579,2.0,0.003074
Chester,0.001423,0.001423,0.00062,2.2944,1.0,0.001423
Chesterfield,0.001527,0.001527,0.000657,2.3238,1.0,0.001527
Clarendon,0.001852,0.001852,0.000593,2.3029,1.3571,0.001852
Colleton,0.000339,0.000339,0.000159,2.127,1.0,0.000339
Darlington,0.000601,0.000601,0.000255,2.3564,1.0,0.000601
Dillon,0.002059,0.002059,0.000689,2.2418,1.3333,0.002059
Dorchester,0.000959,0.000959,0.000418,2.2961,1.0,0.000959
Edgefield,0.00184,0.00184,0.00066,2.2944,1.2143,0.00184
Fairfield,0.00213,0.00213,0.000895,2.3797,1.0,0.00213
Florence,0.001878,0.001878,0.000557,2.3521,1.434,0.001878
Georgetown,0.00167,0.00167,0.000654,2.2333,1.1429,0.00167
Greenville,0.001674,0.001674,0.000657,2.2656,1.1246,0.001674
Greenwood,0.001633,0.001633,0.000537,2.3029,1.3214,0.001633
Hampton,0.000858,0.000858,0.000312,2.1983,1.25,0.000858
Horry,0.001565,0.001565,0.000669,2.3375,1.0,0.001565
Jasper,0.001268,0.001268,0.000532,2.2245,1.0714,0.001268
Kershaw,0.001636,0.001636,0.000706,2.3159,1.0,0.001636
Lancaster,0.002425,0.002425,0.000816,2.3689,1.254,0.002425
Laurens,0.00139,0.00139,0.000622,2.2333,1.0,0.00139
Lee,0.00174,0.00174,0.000594,2.2768,1.2857,0.00174
Lexington,0.001922,0.001922,0.00084,2.2875,1.0,0.001922
McCormick,0.00243,0.00243,0.000951,2.5554,1.0,0.00243
Marion,0.000886,0.000886,0.000391,2.2637,1.0,0.000886
Marlboro,0.001665,0.001665,0.000727,2.2893,1.0,0.001665
Newberry,0.003312,0.003312,0.001015,2.2333,1.4615,0.003312
Oconee,0.001627,0.001627,0.000704,2.3111,1.0,0.001627
Orangeburg,0.0014,0.0014,0.000569,2.2058,1.1163,0.0014
Pickens,0.001771,0.001771,0.000623,2.2978,1.2381,0.001771
Richland,0.001464,0.001464,0.000647,2.2376,1.0113,0.001464
Saluda,0.002129,0.002129,0.000537,2.377,1.6667,0.002129
Spartanburg,0.001482,0.001482,0.000663,2.2355,1.0,0.001482
Sumter,0.001955,0.001955,0.000647,2.2675,1.3333,0.001955
Union,0.001949,0.001949,0.000842,2.3143,1.0,0.001949
Williamsburg,0.001229,0.001229,0.00056,2.1957,1.0,0.001229
York,0.001628,0.001628,0.000701,2.3222,1.0,0.001628
