Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004259,0.000782,0.001083,2.2955,1.0,0.002486
Abbeville,0.003274,0.000601,0.000979,2.323,1.0,0.002273
Aiken,0.00471,0.000865,0.000854,2.3076,1.5263,0.003009
Allendale,0.003449,0.000633,0.00046,2.0697,2.0,0.001906
Anderson,0.005345,0.000981,0.001432,2.3552,1.0947,0.003691
Bamberg,0.002603,0.000478,0.000711,2.2362,1.0,0.00159
Barnwell,0.00204,0.000375,0.000527,2.231,1.0,0.001176
Beaufort,0.006585,0.001209,0.000864,2.3036,1.5714,0.003128
Berkeley,0.00203,0.000373,0.000562,2.3036,1.0,0.001294
Calhoun,0.003539,0.00065,0.000825,2.1843,1.375,0.002477
Charleston,0.003733,0.000685,0.000822,2.2955,1.0,0.001886
Cherokee,0.005063,0.00093,0.001483,2.5119,1.0,0.003726
Chester,0.005331,0.000979,0.001458,2.3847,1.0,0.003476
Chesterfield,0.007984,0.001466,0.001906,2.3815,1.2647,0.00574
Clarendon,0.003366,0.000618,0.000948,2.2653,1.0,0.002148
Colleton,0.001545,0.000284,0.000398,2.2606,1.0769,0.000969
Darlington,0.004141,0.000761,0.001111,2.3448,1.0,0.002605
Dillon,0.001383,0.000254,0.000427,2.1207,1.0,0.000905
Dorchester,0.00409,0.000751,0.001063,2.2872,1.0,0.00243
Edgefield,0.003144,0.000577,0.000514,2.2914,1.4444,0.0017
Fairfield,0.002571,0.000472,0.000626,2.3847,1.0,0.001494
Florence,0.003219,0.000591,0.000824,2.283,1.0,0.001882
Georgetown,0.004495,0.000826,0.001037,2.3192,1.0667,0.002565
Greenville,0.005348,0.000982,0.001339,2.3304,1.0,0.00312
Greenwood,0.007237,0.001329,0.001935,2.3483,1.0,0.004543
Hampton,0.002224,0.000408,0.000468,2.1101,1.1429,0.001129
Horry,0.004771,0.000876,0.001059,2.3653,1.0686,0.002677
Jasper,0.001887,0.000347,0.000532,2.1776,1.1538,0.001337
Kershaw,0.004537,0.000833,0.001097,2.3154,1.0,0.00254
Lancaster,0.004455,0.000818,0.001235,2.3413,1.0,0.00289
Laurens,0.006454,0.001185,0.001837,2.4776,1.0,0.004552
Lee,0.011084,0.002035,0.001664,2.2786,2.0,0.007583
Lexington,0.004786,0.000879,0.001051,2.3076,1.1507,0.002791
McCormick,0.002937,0.000539,0.000634,2.4647,1.0,0.001563
Marion,0.010799,0.001983,0.001468,2.3115,2.0,0.006786
Marlboro,0.004755,0.000873,0.00111,2.2559,1.2727,0.003188
Newberry,0.006703,0.001231,0.001613,2.2653,1.0893,0.00398
Oconee,0.004895,0.000899,0.001421,2.2362,1.0,0.003177
Orangeburg,0.003992,0.000733,0.000998,2.3154,1.0,0.002311
Pickens,0.004931,0.000906,0.001395,2.2698,1.0,0.003166
Richland,0.003981,0.000731,0.000926,2.2413,1.0213,0.00212
Saluda,0.002939,0.00054,0.000879,2.3878,1.0625,0.002231
Spartanburg,0.004821,0.000885,0.001307,2.3552,1.0425,0.003209
Sumter,0.004924,0.000904,0.001265,2.3847,1.0,0.003017
Union,0.025356,0.004656,0.004686,2.3878,1.5488,0.01733
Williamsburg,0.002123,0.00039,0.000527,2.2786,1.0,0.001201
York,0.00322,0.000591,0.000868,2.3413,1.0,0.002033
