Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005627,0.005627,0.002192,2.4093,1.0655,0.005627
Abbeville,0.002756,0.002756,0.001142,2.4145,1.0,0.002756
Aiken,0.006358,0.006358,0.002154,2.5177,1.1725,0.006358
Allendale,0.00721,0.00721,0.001496,2.4093,2.0,0.00721
Anderson,0.004515,0.004515,0.001767,2.4114,1.0593,0.004515
Bamberg,0.006174,0.006174,0.00192,2.3505,1.3684,0.006174
Barnwell,0.005832,0.005832,0.001725,2.4145,1.4,0.005832
Beaufort,0.004455,0.004455,0.001588,2.4464,1.1472,0.004455
Berkeley,0.003625,0.003625,0.001452,2.4956,1.0,0.003625
Calhoun,0.00631,0.00631,0.002061,2.4277,1.2609,0.00631
Charleston,0.003932,0.003932,0.001497,2.4726,1.0622,0.003932
Cherokee,0.005163,0.005163,0.002129,2.4247,1.0,0.005163
Chester,0.007861,0.007861,0.003163,2.4851,1.0,0.007861
Chesterfield,0.006277,0.006277,0.002388,2.3855,1.102,0.006277
Clarendon,0.011178,0.011178,0.002608,2.4634,1.74,0.011178
Colleton,0.00532,0.00532,0.00215,2.4744,1.0,0.00532
Darlington,0.013188,0.013188,0.003137,2.5059,1.6774,0.013188
Dillon,0.013332,0.013332,0.004167,2.4124,1.3263,0.013332
Dorchester,0.006137,0.006137,0.00223,2.5093,1.097,0.006137
Edgefield,0.006128,0.006128,0.002348,2.4445,1.0678,0.006128
Fairfield,0.007909,0.007909,0.002953,2.4307,1.1017,0.007909
Florence,0.007655,0.007655,0.002285,2.4569,1.3636,0.007655
Georgetown,0.006764,0.006764,0.002361,2.4165,1.1855,0.006764
Greenville,0.004541,0.004541,0.001881,2.4134,1.0,0.004541
Greenwood,0.003165,0.003165,0.001342,2.3589,1.0,0.003165
Hampton,0.004334,0.004334,0.001665,2.6035,1.0,0.004334
Horry,0.004881,0.004881,0.002002,2.4206,1.0071,0.004881
Jasper,0.002922,0.002922,0.001197,2.4406,1.0,0.002922
Kershaw,0.011439,0.011439,0.004012,2.4652,1.1565,0.011439
Lancaster,0.005312,0.005312,0.002071,2.4502,1.0466,0.005312
Laurens,0.003688,0.003688,0.001556,2.3707,1.0,0.003688
Lee,0.004528,0.004528,0.001842,2.4578,1.0,0.004528
Lexington,0.009662,0.009662,0.003488,2.4454,1.1328,0.009662
McCormick,0.004095,0.004095,0.001374,2.4842,1.2,0.004095
Marion,0.005099,0.005099,0.002088,2.4425,1.0,0.005099
Marlboro,0.005799,0.005799,0.002489,2.3303,1.0,0.005799
Newberry,0.007116,0.007116,0.002992,2.3787,1.0,0.007116
Oconee,0.003587,0.003587,0.001496,2.3975,1.0,0.003587
Orangeburg,0.011567,0.011567,0.002924,2.3954,1.6513,0.011567
Pickens,0.006733,0.006733,0.002593,2.4464,1.0615,0.006733
Richland,0.009195,0.009195,0.002889,2.4165,1.3172,0.009195
Saluda,0.003039,0.003039,0.000977,2.4559,1.2667,0.003039
Spartanburg,0.005055,0.005055,0.002105,2.4018,1.0,0.005055
Sumter,0.008041,0.008041,0.002792,2.4337,1.1833,0.008041
Union,0.010628,0.010628,0.004356,2.4396,1.0,0.010628
Williamsburg,0.008824,0.008824,0.003326,2.3613,1.1236,0.008824
York,0.004955,0.004955,0.001954,2.4435,1.0379,0.004955
