Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002079,0.002079,0.0009,2.3094,1.0,0.002079
Abbeville,0.000739,0.000739,0.000326,2.2655,1.0,0.000739
Aiken,0.001534,0.001534,0.000655,2.3402,1.0,0.001534
Allendale,0.001078,0.001078,0.00046,2.3417,1.0,0.001078
Anderson,0.001856,0.001856,0.0008,2.3211,1.0,0.001856
Bamberg,0.00106,0.00106,0.000498,2.1297,1.0,0.00106
Barnwell,0.000765,0.000765,0.000335,2.279,1.0,0.000765
Beaufort,0.001768,0.001768,0.00076,2.326,1.0,0.001768
Berkeley,0.001952,0.001952,0.000825,2.3669,1.0,0.001952
Calhoun,0.006001,0.006001,0.001443,2.4951,1.6667,0.006001
Charleston,0.001848,0.001848,0.000785,2.3538,1.0,0.001848
Cherokee,0.00125,0.00125,0.000558,2.2383,1.0,0.00125
Chester,0.00298,0.00298,0.001272,2.3432,1.0,0.00298
Chesterfield,0.002633,0.002633,0.001139,2.3111,1.0,0.002633
Clarendon,0.002173,0.002173,0.000919,2.2864,1.0345,0.002173
Colleton,0.001866,0.001866,0.000823,2.2675,1.0,0.001866
Darlington,0.00138,0.00138,0.0006,2.299,1.0,0.00138
Dillon,0.001817,0.001817,0.00082,2.2151,1.0,0.001817
Dorchester,0.002479,0.002479,0.001044,2.374,1.0,0.002479
Edgefield,0.001539,0.001539,0.000697,2.2077,1.0,0.001539
Fairfield,0.002123,0.002123,0.000895,2.3726,1.0,0.002123
Florence,0.002181,0.002181,0.000926,2.3568,1.0,0.002181
Georgetown,0.001993,0.001993,0.000877,2.2714,1.0,0.001993
Greenville,0.002229,0.002229,0.000959,2.3243,1.0,0.002229
Greenwood,0.001408,0.001408,0.000621,2.2655,1.0,0.001408
Hampton,0.001613,0.001613,0.000728,2.2151,1.0,0.001613
Horry,0.002088,0.002088,0.000878,2.3768,1.0,0.002088
Jasper,0.001086,0.001086,0.000499,2.1776,1.0,0.001086
Kershaw,0.003264,0.003264,0.001412,2.3111,1.0,0.003264
Lancaster,0.001963,0.001963,0.000837,2.3463,1.0,0.001963
Laurens,0.002661,0.002661,0.001141,2.3323,1.0,0.002661
Lee,0.000938,0.000938,0.000416,2.2554,1.0,0.000938
Lexington,0.002803,0.002803,0.001208,2.3194,1.0,0.002803
McCormick,0.000999,0.000999,0.000423,2.3626,1.0,0.000999
Marion,0.001759,0.001759,0.000783,2.247,1.0,0.001759
Marlboro,0.003775,0.003775,0.001378,2.2694,1.2069,0.003775
Newberry,0.003212,0.003212,0.001431,2.2449,1.0,0.003212
Oconee,0.00227,0.00227,0.000968,2.3448,1.0,0.00227
Orangeburg,0.001818,0.001818,0.000789,2.3043,1.0,0.001818
Pickens,0.001887,0.001887,0.000812,2.3243,1.0,0.001887
Richland,0.002604,0.002604,0.001142,2.279,1.0,0.002604
Saluda,0.000523,0.000523,0.000244,2.1414,1.0,0.000523
Spartanburg,0.002168,0.002168,0.000954,2.2733,1.0,0.002168
Sumter,0.001845,0.001845,0.000834,2.2127,1.0,0.001845
Union,0.00216,0.00216,0.000915,2.3597,1.0,0.00216
Williamsburg,0.001512,0.001512,0.000692,2.1863,1.0,0.001512
York,0.002216,0.002216,0.000943,2.3493,1.0,0.002216
