Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,6325,0.001229,2.6316,1.0,0.003233
Abbeville,24527,39,0.001631,2.6122,1.0,0.00426
Aiken,170872,142,0.000837,2.6456,1.136,0.002515
Allendale,8688,4,0.000576,3.184,1.0,0.001832
Anderson,202558,185,0.000918,2.6991,1.0,0.002478
Bamberg,14066,11,0.000853,2.8199,1.0,0.002406
Barnwell,20866,19,0.000958,2.6677,2.0,0.005114
Beaufort,192122,107,0.000562,2.4916,1.0,0.001401
Berkeley,227907,264,0.001163,2.8595,1.0909,0.003627
Calhoun,14553,9,0.000687,2.5454,2.0,0.003498
Charleston,411406,511,0.001245,2.6597,1.0,0.00331
Cherokee,57300,89,0.001571,2.6785,1.3906,0.005851
Chester,32244,31,0.000992,2.8635,1.0333,0.002937
Chesterfield,45650,29,0.000657,2.7558,1.0,0.001811
Clarendon,33745,26,0.0008,2.4806,2.0,0.00397
Colleton,37677,41,0.001115,2.7395,1.4138,0.004317
Darlington,66618,34,0.000525,2.5218,1.1724,0.001553
Dillon,30479,44,0.001476,2.7644,1.2941,0.005282
Dorchester,162809,297,0.00183,2.7962,1.188,0.00608
Edgefield,27260,30,0.001137,2.4561,1.2,0.003352
Fairfield,22347,31,0.001432,2.9675,1.4762,0.006273
Florence,138293,95,0.000694,2.5412,1.7593,0.003103
Georgetown,62680,38,0.000622,2.5748,1.4615,0.002341
Greenville,523542,1031,0.001971,2.8208,1.0,0.00556
Greenwood,70811,90,0.001285,2.9201,1.0,0.003753
Hampton,19222,14,0.00078,2.9476,1.0,0.0023
Horry,354081,409,0.001158,2.7533,1.0763,0.003431
Jasper,30073,12,0.000432,2.6515,1.0,0.001146
Kershaw,66551,60,0.000917,2.6492,1.0,0.002428
Lancaster,98012,109,0.001122,2.8138,1.0,0.003158
Laurens,67493,109,0.00163,2.7061,1.0,0.00441
Lee,16828,10,0.000654,2.4139,1.0,0.001578
Lexington,298750,353,0.001185,2.7322,1.0729,0.003474
McCormick,9463,8,0.000951,2.6969,1.0,0.002565
Marion,30657,14,0.000489,2.666,1.0,0.001304
Marlboro,26118,31,0.001225,2.6097,1.9375,0.006195
Newberry,38440,34,0.000911,2.7895,1.0,0.00254
Oconee,79546,102,0.001295,2.7523,1.0,0.003564
Orangeburg,86175,81,0.000952,2.7078,1.0253,0.002642
Pickens,126884,263,0.002081,2.7967,1.0,0.005819
Richland,415759,493,0.001188,2.5788,1.0379,0.00318
Saluda,20473,16,0.00083,2.9288,1.4545,0.003537
Spartanburg,319785,447,0.001401,2.7158,1.0,0.003805
Sumter,106721,54,0.000515,2.7528,1.0,0.001419
Union,27316,88,0.003258,2.3432,2.0,0.015269
Williamsburg,30368,17,0.000593,2.4451,1.1333,0.001642
York,280979,404,0.001441,2.8577,1.0,0.004119
