Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,6605,0.001283,2.6501,1.0,0.0034
Abbeville,24527,26,0.001101,2.5961,1.0,0.002858
Aiken,170872,168,0.000989,2.6194,1.1429,0.002961
Allendale,8688,1,0.00023,2.56,1.0,0.000589
Anderson,202558,198,0.000982,2.6301,1.082,0.002796
Bamberg,14066,6,0.000498,2.3027,1.0,0.001146
Barnwell,20866,22,0.001102,2.6522,1.375,0.00402
Beaufort,192122,83,0.000437,2.4719,1.0,0.001081
Berkeley,227907,294,0.001294,2.8417,1.0538,0.003876
Calhoun,14553,8,0.000618,2.4648,1.1429,0.001742
Charleston,411406,535,0.001303,2.6629,1.0,0.003469
Cherokee,57300,41,0.000733,2.6157,1.0,0.001917
Chester,32244,41,0.001303,2.6522,1.1714,0.004047
Chesterfield,45650,46,0.00103,2.5929,1.7037,0.004548
Clarendon,33745,33,0.001008,2.5306,1.5,0.003825
Colleton,37677,50,0.001354,2.6545,1.25,0.004491
Darlington,66618,59,0.000901,2.479,1.439,0.003213
Dillon,30479,34,0.001148,2.6641,1.0,0.003059
Dorchester,162809,322,0.001984,2.7868,1.0,0.005529
Edgefield,27260,25,0.000954,2.6545,1.0,0.002532
Fairfield,22347,26,0.001208,2.6482,1.0,0.0032
Florence,138293,126,0.000918,2.6487,1.2,0.002919
Georgetown,62680,68,0.001101,2.6188,1.8889,0.005445
Greenville,523542,896,0.001713,2.7414,1.0,0.004697
Greenwood,70811,91,0.001299,2.6812,1.0,0.003484
Hampton,19222,9,0.00052,2.489,1.0,0.001295
Horry,354081,446,0.001262,2.7369,1.0,0.003455
Jasper,30073,18,0.000632,2.4575,1.2,0.001863
Kershaw,66551,98,0.001488,2.7065,1.2564,0.005058
Lancaster,98012,149,0.00153,2.7583,1.419,0.00599
Laurens,67493,94,0.001408,2.7676,1.0,0.003896
Lee,16828,17,0.00107,2.5802,1.7,0.004692
Lexington,298750,399,0.001339,2.6516,1.0584,0.003757
McCormick,9463,5,0.000634,2.6301,1.0,0.001668
Marion,30657,17,0.000587,2.5961,1.0,0.001524
Marlboro,26118,56,0.002182,2.6372,2.0,0.011511
Newberry,38440,53,0.001405,2.5686,1.6562,0.005976
Oconee,79546,117,0.001483,2.6641,1.0,0.003952
Orangeburg,86175,88,0.001033,2.5313,1.1,0.002876
Pickens,126884,209,0.001655,2.6958,1.0,0.004462
Richland,415759,572,0.001378,2.5369,1.1107,0.003883
Saluda,20473,12,0.000635,2.7444,1.0,0.001743
Spartanburg,319785,400,0.001254,2.6283,1.0,0.003296
Sumter,106721,72,0.000684,2.525,1.0,0.001727
Union,27316,25,0.000952,2.4384,1.0,0.002321
Williamsburg,30368,32,0.001087,2.72,1.5238,0.004504
York,280979,518,0.001847,2.8147,1.1854,0.006163
