Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007974,0.006464,0.002703,2.5374,1.0351,0.0071
Abbeville,0.004036,0.003272,0.001631,2.2848,1.0,0.003726
Aiken,0.008103,0.006568,0.002815,2.6222,1.0,0.007381
Allendale,0.006307,0.005113,0.001842,2.633,1.1538,0.005595
Anderson,0.00667,0.005406,0.002212,2.5576,1.0876,0.006152
Bamberg,0.010008,0.008111,0.003341,2.5247,1.0698,0.009025
Barnwell,0.005919,0.004798,0.002109,2.5032,1.0,0.005278
Beaufort,0.009614,0.007793,0.002587,2.575,1.2589,0.008386
Berkeley,0.007319,0.005932,0.002488,2.5521,1.0366,0.006582
Calhoun,0.011217,0.009093,0.002955,2.5803,1.3548,0.010329
Charleston,0.007267,0.005891,0.002367,2.5282,1.0611,0.006351
Cherokee,0.001966,0.001593,0.000785,2.3381,1.0,0.001836
Chester,0.013226,0.010721,0.003846,2.5991,1.2059,0.012053
Chesterfield,0.004628,0.003751,0.001709,2.5153,1.0,0.004298
Clarendon,0.006641,0.005383,0.00246,2.4448,1.0,0.006013
Colleton,0.023563,0.019099,0.00414,2.5803,2.0,0.021367
Darlington,0.009514,0.007712,0.002387,2.5374,1.4234,0.008621
Dillon,0.012253,0.009932,0.003248,2.4983,1.3803,0.011201
Dorchester,0.010142,0.008221,0.003464,2.6032,1.009,0.009099
Edgefield,0.005988,0.004854,0.002091,2.5305,1.0,0.005291
Fairfield,0.009236,0.007487,0.002595,2.6262,1.1875,0.008094
Florence,0.010457,0.008476,0.002986,2.5153,1.2447,0.00935
Georgetown,0.009676,0.007843,0.002648,2.5771,1.2692,0.008663
Greenville,0.008259,0.006695,0.002603,2.5554,1.1091,0.007379
Greenwood,0.004216,0.003418,0.00161,2.3776,1.0,0.003828
Hampton,0.00789,0.006395,0.002445,2.7073,1.0455,0.00692
Horry,0.009049,0.007335,0.002861,2.5929,1.087,0.008063
Jasper,0.006573,0.005328,0.001995,2.5877,1.18,0.006092
Kershaw,0.0107,0.008673,0.003696,2.5363,1.0124,0.009491
Lancaster,0.005021,0.004069,0.001857,2.4598,1.0,0.004568
Laurens,0.00422,0.003421,0.001615,2.4192,1.0,0.003907
Lee,0.00715,0.005796,0.002139,2.6011,1.1667,0.006492
Lexington,0.012858,0.010423,0.003936,2.562,1.1386,0.011483
McCormick,0.005729,0.004644,0.001902,2.5129,1.0625,0.005079
Marion,0.005913,0.004793,0.00212,2.527,1.0,0.005358
Marlboro,0.014603,0.011837,0.004327,2.4265,1.2727,0.013361
Newberry,0.009691,0.007855,0.003486,2.4995,1.0,0.008713
Oconee,0.005586,0.004528,0.002037,2.5056,1.0,0.005103
Orangeburg,0.01049,0.008503,0.003191,2.5696,1.1417,0.009362
Pickens,0.007395,0.005994,0.002514,2.5431,1.053,0.006732
Richland,0.014537,0.011784,0.004118,2.5499,1.2256,0.012869
Saluda,0.00301,0.00244,0.001123,2.5224,1.0,0.002834
Spartanburg,0.004786,0.00388,0.001761,2.4896,1.0,0.004383
Sumter,0.008492,0.006883,0.002895,2.4768,1.0548,0.007564
Union,0.001506,0.001221,0.000586,2.3643,1.0,0.001385
Williamsburg,0.01574,0.012759,0.003721,2.4207,1.5556,0.014012
York,0.007019,0.00569,0.002267,2.5696,1.089,0.006344
