Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,7048,0.0013690797352503945,8,1.0,0.010952637882003156
Abbeville,24527,41,0.0017123985811554614,8,1.0,0.013699188649243691
Aiken,170872,230,0.0013518891333863946,8,1.2299465240641712,0.013302010724229766
Allendale,8688,3,0.00046040515653775324,8,1.0,0.003683241252302026
Anderson,202558,397,0.0019648693213795555,8,1.0,0.015718954571036444
Bamberg,14066,6,0.0004976539172472629,8,1.0,0.003981231337978103
Barnwell,20866,18,0.0009105722227547206,8,1.0588235294117647,0.007713082357451751
Beaufort,192122,138,0.0007234986102580652,8,1.140495867768595,0.006601177402685157
Berkeley,227907,187,0.0008248978750104209,8,1.0,0.006599183000083367
Calhoun,14553,2,0.00020614306328592042,8,1.0,0.0016491445062873633
Charleston,411406,453,0.001103532763255762,8,1.1325,0.009998006835097203
Cherokee,57300,68,0.0012041884816753926,8,1.0,0.009633507853403141
Chester,32244,61,0.0019228383575238804,8,1.1090909090909091,0.01706082033584825
Chesterfield,45650,49,0.001095290251916758,8,1.1951219512195121,0.010472043384179733
Clarendon,33745,49,0.001481700992739665,8,2.0416666666666665,0.02420111621474786
Colleton,37677,57,0.001539400695384452,8,1.0363636363636364,0.01276303121991473
Darlington,66618,77,0.0011708547239484824,8,1.0,0.009366837791587859
Dillon,30479,63,0.002099806424095279,8,1.7027027027027026,0.02860276858767623
Dorchester,162809,144,0.0008906141552371184,8,1.0,0.007124913241896947
Edgefield,27260,48,0.001797505502567865,8,1.6,0.023008070432868673
Fairfield,22347,25,0.0011634671320535194,8,1.25,0.011634671320535195
Florence,138293,158,0.0011497328136637428,8,1.0,0.009197862509309943
Georgetown,62680,110,0.001770899808551372,8,1.0891089108910892,0.015429622094308985
Greenville,523542,925,0.0017687215161343312,8,1.0,0.01414977212907465
Greenwood,70811,80,0.0011438900735761394,8,1.0,0.009151120588609115
Hampton,19222,15,0.0008323795650816773,8,1.0,0.006659036520653418
Horry,354081,327,0.0009263417127719363,8,1.0,0.007410733702175491
Jasper,30073,31,0.0010640774116316963,8,1.0,0.00851261929305357
Kershaw,66551,120,0.001818154498054124,8,1.2121212121212122,0.01763058907203999
Lancaster,98012,127,0.0013059625351997714,8,1.0,0.01044770028159817
Laurens,67493,76,0.0011408590520498422,8,1.0,0.009126872416398738
Lee,16828,11,0.0007130972189208462,8,1.0,0.0057047777513667694
Lexington,298750,505,0.001693723849372385,8,1.240786240786241,0.016812393983942103
McCormick,9463,11,0.001268096798055585,8,1.0,0.01014477438444468
Marion,30657,29,0.0009785693316371464,8,1.0,0.007828554653097172
Marlboro,26118,33,0.0013017842101232867,8,1.0,0.010414273680986293
Newberry,38440,107,0.002809573361082206,8,1.4078947368421053,0.031644668382715374
Oconee,79546,105,0.001332562291001433,8,1.0,0.010660498328011464
Orangeburg,86175,71,0.000835509138381201,8,1.0597014925373134,0.0070831222477689875
Pickens,126884,311,0.0024589388733015985,8,1.0,0.019671510986412788
Richland,415759,618,0.0014888432962365215,8,1.2821576763485478,0.01527145488919785
Saluda,20473,21,0.001074586040150442,8,1.4,0.01203536364968495
Spartanburg,319785,487,0.0015260252982472599,8,1.0,0.012208202385978079
Sumter,106721,90,0.0008526906606947086,8,1.0,0.006821525285557669
Union,27316,56,0.0020866891199297116,8,1.2173913043478262,0.020322537515837194
Williamsburg,30368,40,0.0013501053740779768,8,1.0256410256410255,0.011077787684742373
York,280979,468,0.0016691638876926746,8,1.292817679558011,0.017263396672710977
