Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008847,0.007171,0.003099,2.5408,1.0,0.007874
Abbeville,0.008189,0.006638,0.002406,2.2753,1.381,0.007558
Aiken,0.008022,0.006502,0.002838,2.5737,1.0,0.007305
Allendale,0.012877,0.01044,0.003108,2.5441,1.4444,0.01142
Anderson,0.008149,0.006606,0.002799,2.5758,1.0424,0.007516
Bamberg,0.015849,0.012847,0.004408,2.6039,1.2449,0.014288
Barnwell,0.005996,0.00486,0.002109,2.5353,1.0,0.005346
Beaufort,0.007601,0.006161,0.002603,2.5441,1.0,0.006621
Berkeley,0.010867,0.008808,0.003554,2.5654,1.0715,0.00977
Calhoun,0.010264,0.008319,0.002886,2.7152,1.2059,0.009449
Charleston,0.009121,0.007393,0.003055,2.5353,1.0287,0.007968
Cherokee,0.005915,0.004795,0.002339,2.3625,1.0,0.005525
Chester,0.009742,0.007897,0.003411,2.6019,1.0,0.008876
Chesterfield,0.006023,0.004882,0.002191,2.5527,1.0,0.005592
Clarendon,0.007241,0.005869,0.002756,2.3785,1.0,0.006555
Colleton,0.007892,0.006397,0.002707,2.6428,1.0,0.007155
Darlington,0.005633,0.004566,0.001966,2.595,1.0,0.005103
Dillon,0.005857,0.004748,0.002165,2.4718,1.0,0.005353
Dorchester,0.012968,0.010512,0.004441,2.6194,1.0,0.011632
Edgefield,0.006778,0.005494,0.002421,2.4731,1.0,0.005988
Fairfield,0.013124,0.010638,0.004296,2.6194,1.0215,0.011495
Florence,0.00733,0.005941,0.002625,2.4963,1.0,0.006552
Georgetown,0.006716,0.005443,0.002409,2.4951,1.0,0.006011
Greenville,0.00758,0.006144,0.002651,2.5538,1.0,0.006771
Greenwood,0.027106,0.021971,0.005268,2.3354,2.0,0.024604
Hampton,0.006061,0.004912,0.001977,2.6882,1.0,0.005314
Horry,0.008763,0.007103,0.003005,2.598,1.0,0.007807
Jasper,0.006958,0.00564,0.002394,2.6925,1.0,0.006446
Kershaw,0.009872,0.008002,0.003456,2.5331,1.0,0.008754
Lancaster,0.00738,0.005982,0.002632,2.5495,1.0,0.006711
Laurens,0.019725,0.015989,0.004089,2.468,1.8092,0.01826
Lee,0.00415,0.003363,0.001486,2.5353,1.0,0.003766
Lexington,0.010867,0.008808,0.003796,2.5559,1.0,0.009702
McCormick,0.025775,0.02089,0.00465,2.4565,2.0,0.022844
Marion,0.00695,0.005634,0.002512,2.5069,1.0,0.006296
Marlboro,0.009056,0.00734,0.003484,2.3769,1.0,0.008282
Newberry,0.010686,0.008662,0.003876,2.478,1.0,0.009605
Oconee,0.010845,0.008791,0.002829,2.5484,1.3742,0.009906
Orangeburg,0.012742,0.010328,0.004038,2.6447,1.0644,0.011368
Pickens,0.007538,0.00611,0.002593,2.5092,1.0547,0.006862
Richland,0.011705,0.009487,0.004084,2.5353,1.0,0.010354
Saluda,0.00576,0.004669,0.001612,2.523,1.3333,0.005422
Spartanburg,0.008185,0.006634,0.003036,2.468,1.0,0.007494
Sumter,0.007871,0.00638,0.002877,2.4366,1.0,0.007009
Union,0.018532,0.015023,0.004796,2.4325,1.4607,0.01704
Williamsburg,0.006452,0.00523,0.002371,2.3878,1.0143,0.005742
York,0.006871,0.005569,0.002424,2.5612,1.0,0.006208
