Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,868,0.000169,2.2985,1.0,0.000388
Abbeville,24527,2,0.000122,2.1551,1.0,0.000264
Aiken,170872,23,0.00014,2.3794,1.0,0.000334
Allendale,8688,2,0.000345,2.2972,2.0,0.001586
Anderson,202558,52,0.000262,2.2944,1.0,0.0006
Bamberg,14066,3,0.000284,2.4481,1.0,0.000696
Barnwell,20866,3,0.000192,2.3717,2.0,0.000909
Beaufort,192122,23,0.000125,2.3597,1.0,0.000295
Berkeley,227907,29,0.000132,2.3048,1.0,0.000303
Calhoun,14553,5,0.000412,2.6317,1.6667,0.001808
Charleston,411406,59,0.000146,2.2663,1.0,0.000331
Cherokee,57300,8,0.000157,2.397,1.0,0.000376
Chester,32244,5,0.000186,2.2916,1.0,0.000426
Chesterfield,45650,13,0.000307,2.3035,1.0,0.000706
Clarendon,33745,5,0.000178,2.2527,1.0,0.000401
Colleton,37677,5,0.000159,2.3539,1.0,0.000375
Darlington,66618,21,0.00033,2.3592,1.0,0.000779
Dillon,30479,7,0.000262,2.4213,1.75,0.001112
Dorchester,162809,38,0.00024,2.3181,1.0,0.000555
Edgefield,27260,10,0.000404,2.5648,2.0,0.00207
Fairfield,22347,4,0.000224,2.26,1.0,0.000506
Florence,138293,21,0.000159,2.2815,1.0,0.000363
Georgetown,62680,9,0.00016,2.3082,1.0,0.000368
Greenville,523542,116,0.000223,2.277,1.0,0.000509
Greenwood,70811,6,9.9e-05,2.3109,1.0,0.000228
Hampton,19222,1,0.000104,2.1844,1.0,0.000227
Horry,354081,94,0.000268,2.3694,1.0,0.000636
Jasper,30073,8,0.000299,2.6181,1.0,0.000784
Kershaw,66551,7,0.00012,2.1867,1.0,0.000263
Lancaster,98012,7,8.2e-05,2.3592,1.0,0.000193
Laurens,67493,15,0.000237,2.3677,1.0,0.000561
Lee,16828,1,0.000119,2.1911,1.0,0.00026
Lexington,298750,37,0.000127,2.2592,1.0,0.000287
McCormick,9463,1,0.000211,2.3303,1.0,0.000493
Marion,30657,2,9.8e-05,2.3492,1.0,0.00023
Marlboro,26118,26,0.001034,2.4316,1.04,0.002614
Newberry,38440,6,0.000182,2.2486,1.0,0.000409
Oconee,79546,40,0.000515,2.3551,1.0,0.001214
Orangeburg,86175,11,0.000139,2.4508,1.0,0.000341
Pickens,126884,57,0.000457,2.3075,1.0755,0.001134
Richland,415759,84,0.000204,2.2895,1.05,0.000491
Saluda,20473,12,0.000635,2.2222,2.0,0.002822
Spartanburg,319785,80,0.000253,2.3683,1.0,0.0006
Sumter,106721,8,8.4e-05,2.1188,1.0,0.000179
Union,27316,0,3.7e-05,2.2511,1.0,8.2e-05
Williamsburg,30368,9,0.000329,2.4884,1.0,0.000819
York,280979,36,0.000132,2.4248,1.0,0.000319
