Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,3766,0.000732,2.5043,1.0,0.001832
Abbeville,24527,11,0.000489,2.3784,1.0,0.001164
Aiken,170872,84,0.000497,2.5457,1.0,0.001266
Allendale,8688,12,0.001496,2.605,2.0,0.007796
Anderson,202558,169,0.000839,2.4806,1.0,0.002082
Bamberg,14066,10,0.000782,2.5086,1.0,0.001962
Barnwell,20866,19,0.000958,2.4349,1.3571,0.003167
Beaufort,192122,90,0.000474,2.5592,1.3235,0.001604
Berkeley,227907,116,0.000513,2.5983,1.0,0.001334
Calhoun,14553,11,0.000825,2.7332,1.0,0.002254
Charleston,411406,230,0.000561,2.427,1.0,0.001363
Cherokee,57300,40,0.000716,2.5574,1.1765,0.002153
Chester,32244,50,0.001582,2.6194,1.5625,0.006473
Chesterfield,45650,24,0.000548,2.4931,1.0,0.001365
Clarendon,33745,10,0.000326,2.3418,1.0,0.000763
Colleton,37677,16,0.000451,2.4043,1.0,0.001085
Darlington,66618,54,0.000826,2.5852,1.0,0.002134
Dillon,30479,2,9.8e-05,2.2506,1.0,0.000222
Dorchester,162809,136,0.000841,2.564,1.0,0.002158
Edgefield,27260,21,0.000807,2.5073,1.0,0.002023
Fairfield,22347,13,0.000626,2.5494,1.0,0.001597
Florence,138293,88,0.000644,2.537,1.0,0.001633
Georgetown,62680,26,0.000431,2.4372,1.0,0.00105
Greenville,523542,478,0.000915,2.5494,1.0,0.002333
Greenwood,70811,71,0.001017,2.5433,1.0,0.002586
Hampton,19222,8,0.000468,2.5451,1.0,0.001192
Horry,354081,183,0.00052,2.5106,1.0,0.001305
Jasper,30073,29,0.000998,2.9188,1.8125,0.005277
Kershaw,66551,33,0.000511,2.4101,1.0,0.001231
Lancaster,98012,57,0.000592,2.5198,1.0,0.001491
Laurens,67493,51,0.00077,2.6017,1.0,0.002004
Lee,16828,10,0.000654,2.4642,1.0,0.001611
Lexington,298750,196,0.000659,2.4627,1.0,0.001624
McCormick,9463,1,0.000211,2.231,1.0,0.000472
Marion,30657,8,0.000294,2.441,1.0,0.000717
Marlboro,26118,30,0.001187,2.4649,1.0,0.002926
Newberry,38440,37,0.000989,2.5828,1.0,0.002553
Oconee,79546,114,0.001446,2.4642,1.0,0.003562
Orangeburg,86175,53,0.000627,2.5537,1.0,0.0016
Pickens,126884,155,0.001229,2.3958,1.0,0.002946
Richland,415759,320,0.000772,2.4509,1.0,0.001892
Saluda,20473,17,0.000879,2.5313,1.0,0.002226
Spartanburg,319785,313,0.000982,2.5204,1.0,0.002475
Sumter,106721,41,0.000394,2.3516,1.0,0.000925
Union,27316,19,0.000732,2.275,1.0,0.001666
Williamsburg,30368,18,0.000626,2.4896,1.0,0.001558
York,280979,292,0.001043,2.6382,1.0,0.002751
